ϩⲩⲡⲟⲙⲓⲛⲉ	ϩⲩⲡⲟⲙⲓⲛⲉ
ϩⲩⲡⲟⲙⲟⲛⲏ	ϩⲩⲡⲟⲙⲟⲛⲏ
ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ	ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ
ϩⲩⲡⲟⲧⲁⲅⲏ	ϩⲩⲡⲟⲧⲁⲅⲏ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ϩⲱϫⲉ	ϩⲱϫⲉ
ϩⲱϫⲡ	ϩⲱϫⲡ
ϩⲱϭⲃ	ϩⲱϭⲃ
ϩⲱⲃⲥ	ϩⲱⲃⲥ
ϩⲱⲃ	ϩⲱⲃ
ϩⲱⲗϭ	ϩⲱⲗϭ
ϩⲱⲙ	ϩⲱⲙ
ϩⲱⲛ	ϩⲱⲛ
ϩⲱⲟⲩ	ϩⲱⲟⲩ
ϩⲱⲡ	ϩⲱⲡ
ϩⲱⲣⲡ	ϩⲱⲣⲡ
ϩⲱⲣⲥⲓⲏⲥⲓ	ϩⲱⲣⲥⲓⲏⲥⲓ
ϩⲱⲥⲟⲛ	ϩⲱⲥⲟⲛ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ϩⲱⲥ	ϩⲱⲥ
ϩⲱⲧⲃ	ϩⲱⲧⲃ
ϩⲱⲧⲡ	ϩⲱⲧⲡ
ϩⲱⲧ	ϩⲱⲧ
ϩⲱⲱⲥ	ϩⲱⲱⲥ
ϩⲱⲱ	ϩⲱⲱ
ϩⲱ	ϩⲱ
ϩ...	ϩ...
ϫⲁϩⲙ	ϫⲁϩⲙ
ϫⲁϫⲉⲉⲩ	ϫⲁϫⲉⲉⲩ
ϫⲁϫⲉ	ϫⲁϫⲉ
ϫⲁⲉⲓⲉ	ϫⲁⲉⲓⲉ
ϫⲁⲓⲃⲉⲕⲉ	ϫⲁⲓⲃⲉⲕⲉ
ϫⲁⲓⲉ	ϫⲁⲓⲉ
ϫⲁⲙⲏ	ϫⲁⲙⲏ
ϫⲁⲥⲓϩⲏⲧ	ϫⲁⲥⲓ|ϩⲏⲧ
ϫⲁⲥ	ϫⲁⲥ
ϫⲁⲩⲙⲟⲉⲓⲧ	ϫⲁⲩ|ⲙⲟⲉⲓⲧ
ϫⲃⲃⲉⲥ	ϫⲃⲃⲉⲥ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ϫⲉⲕⲙ	ϫⲉⲕⲙ
ϫⲉⲕ	ϫⲉⲕ
ϫⲉⲛⲁ	ϫⲉⲛⲁ
ϫⲉⲛⲉⲡⲱⲣ	ϫⲉⲛⲉⲡⲱⲣ
ϫⲉⲛⲟⲩ	ϫⲉⲛⲟⲩ
ϫⲉⲣⲉ	ϫⲉⲣⲉ
ϫⲉⲣⲟ	ϫⲉⲣⲟ
ϫⲉⲣⲱ	ϫⲉⲣⲱ
ϫⲉⲩ	ϫⲉⲩ
ϫⲉ	ϫⲉ
ϫⲏϭⲉ	ϫⲏϭⲉ
ϫⲏⲏⲥ	ϫⲏⲏⲥ
ϫⲏⲕ	ϫⲏⲕ
ϫⲏⲣ	ϫⲏⲣ
ϫⲏ	ϫⲏ
ϫⲓϣⲁϫⲉ	ϫⲓ|ϣⲁϫⲉ
ϫⲓϣⲓⲡⲉ	ϫⲓ|ϣⲓⲡⲉ
ϫⲓϣⲕⲁⲕ	ϫⲓ|ϣⲕⲁⲕ
ϫⲓϣⲟϫⲛⲉ	ϫⲓ|ϣⲟϫⲛⲉ
ϫⲓϥⲟϭⲥ	ϫⲓϥⲟϭⲥ
ϫⲓϩⲁⲓ	ϫⲓ|ϩⲁⲓ
ϫⲓϩⲁⲡ	ϫⲓ|ϩⲁⲡ
ϫⲓϩⲓⲙⲉ	ϫⲓ|ϩⲓⲙⲉ
ϫⲓϩⲟ	ϫⲓ|ϩⲟ
ϫⲓϩⲣⲁϥ	ϫⲓ|ϩⲣⲁ|ϥ
ϫⲓϩⲣⲁ	ϫⲓ|ϩⲣⲁ
ϫⲓϫⲉⲉⲩⲉ	ϫⲓϫⲉⲉⲩⲉ
ϫⲓϫⲣⲟⲡ	ϫⲓ|ϫⲣⲟⲡ
ϫⲓϫⲱⲓ	ϫⲓϫⲱⲓ
ϫⲓϭⲟⲗ	ϫⲓ|ϭⲟⲗ
ϫⲓϯⲡⲉ	ϫⲓ|ϯⲡⲉ
ϫⲓⲉⲟⲟⲩ	ϫⲓ|ⲉⲟⲟⲩ
ϫⲓⲕⲃⲁ	ϫⲓ|ⲕⲃⲁ
ϫⲓⲕⲱⲧ	ϫⲓ|ⲕⲱⲧ
ϫⲓⲙ	ϫⲓⲙ
ϫⲓⲛϫⲏ	ϫⲓⲛϫⲏ
ϫⲓⲛϭⲟⲛⲥ	ϫⲓ|ⲛ|ϭⲟⲛⲥ
ϫⲓⲛⲧⲁ	ϫⲓⲛⲧⲁ
ϫⲓⲛ	ϫⲓⲛ
ϫⲓⲟⲟⲣ	ϫⲓⲟⲟⲣ
ϫⲓⲟⲩⲁ	ϫⲓ|ⲟⲩⲁ
ϫⲓⲟⲩⲉ	ϫⲓⲟⲩⲉ
ϫⲓⲥⲃⲱ	ϫⲓ|ⲥⲃⲱ
ϫⲓⲥⲉ	ϫⲓⲥⲉ
ϫⲓⲥⲕⲉⲩⲏ	ϫⲓ|ⲥⲕⲉⲩⲏ
ϫⲓⲥⲙⲟⲩ	ϫⲓ|ⲥⲙⲟⲩ
ϫⲓⲥⲟⲟⲩⲉ	ϫⲓⲥⲟⲟⲩⲉ
ϫⲓⲧⲉ	ϫⲓⲧⲉ
ϫⲓⲧ	ϫⲓⲧ
ϫⲓ	ϫⲓ
ϫⲕ	ϫⲕ
ϫⲛⲁϩ	ϫⲛⲁϩ
ϫⲛⲁⲁⲩ	ϫⲛⲁⲁⲩ
ϫⲛⲉ	ϫⲛⲉ
ϫⲛⲟⲩ	ϫⲛⲟⲩ
ϫⲛ	ϫⲛ
ϫⲟϥϫϥ	ϫⲟϥϫϥ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ϫⲟⲉⲓⲧ	ϫⲟⲉⲓⲧ
ϫⲟⲉⲓ	ϫⲟⲉⲓ
ϫⲟⲓⲥ	ϫⲟⲓⲥ
ϫⲟⲓ	ϫⲟⲓ
ϫⲟⲕⲙ	ϫⲟⲕⲙ
ϫⲟⲕⲣ	ϫⲟⲕⲣ
ϫⲟⲛⲧ	ϫⲟⲛⲧ
ϫⲟⲟⲣ	ϫⲟⲟⲣ
ϫⲟⲟⲩⲥⲉ	ϫⲟⲟⲩⲥⲉ
ϫⲟⲟⲩⲧ	ϫⲟⲟⲩⲧ
ϫⲟⲟⲩ	ϫⲟⲟⲩ
ϫⲟⲟ	ϫⲟⲟ
ϫⲟⲡϫⲡ	ϫⲟⲡϫⲡ
ϫⲟⲥⲉ	ϫⲟⲥⲉ
ϫⲟⲥ	ϫⲟⲥ
ϫⲟⲩⲣⲏ	ϫⲟⲩⲣⲏ
ϫⲟⲩⲧⲏ	ϫⲟⲩⲧⲏ
ϫⲟⲩⲧⲥⲁϣϥⲉ	ϫⲟⲩⲧ|ⲥⲁϣϥⲉ
ϫⲟⲩⲧ	ϫⲟⲩⲧ
ϫⲟⲩⲱⲧ	ϫⲟⲩⲱⲧ
ϫⲟ	ϫⲟ
ϫⲡⲉ	ϫⲡⲉ
ϫⲡⲓⲉ	ϫⲡⲓⲉ
ϫⲡⲓⲟ	ϫⲡⲓⲟ
ϫⲡⲓ	ϫⲡⲓ
ϫⲡⲟ	ϫⲡⲟ
ϫⲡ	ϫⲡ
ϫⲣⲟⲡ	ϫⲣⲟⲡ
ϫⲣⲟ	ϫⲣⲟ
ϫⲧⲉ	ϫⲧⲉ
ϫⲱϥ	ϫⲱϥ
ϫⲱϩⲙ	ϫⲱϩⲙ
ϫⲱϩ	ϫⲱϩ
ϫⲱⲕⲙ	ϫⲱⲕⲙ
ϫⲱⲕ	ϫⲱⲕ
ϫⲱⲗϩ	ϫⲱⲗϩ
ϫⲱⲗϫ	ϫⲱⲗϫ
ϫⲱⲗⲕ	ϫⲱⲗⲕ
ϫⲱⲛⲧ	ϫⲱⲛⲧ
ϫⲱⲧⲙ	ϫⲱⲧⲙ
ϫⲱⲱⲙⲉ	ϫⲱⲱⲙⲉ
ϫⲱⲱⲣⲉ	ϫⲱⲱⲣⲉ
ϫⲱⲱⲣ	ϫⲱⲱⲣ
ϫⲱ	ϫⲱ
ϫ[ⲉ]	ϫ[ⲉ]
ϭⲁⲃ	ϭⲁⲃ
ϭⲁⲗⲉ	ϭⲁⲗⲉ
ϭⲁⲗⲱⲟⲩ	ϭⲁⲗⲱⲟⲩ
ϭⲁⲗⲱ	ϭⲁⲗⲱ
ϭⲁⲗ	ϭⲁⲗ
ϭⲁⲙⲟⲩⲗ	ϭⲁⲙⲟⲩⲗ
ϭⲁⲛⲁϩ	ϭⲁⲛⲁϩ
ϭⲃⲃⲉ	ϭⲃⲃⲉ
ϭⲉϣϭⲱϣ	ϭⲉϣϭⲱϣ
ϭⲉⲉⲧ	ϭⲉⲉⲧ
ϭⲉⲗⲡ	ϭⲉⲗⲡ
ϭⲉⲡⲏ	ϭⲉⲡⲏ
ϭⲉⲡ	ϭⲉⲡ
ϭⲉⲣⲟⲟⲃ	ϭⲉⲣⲟⲟⲃ
ϭⲉⲣⲱⲃ	ϭⲉⲣⲱⲃ
ϭⲉ	ϭⲉ
ϭⲏⲡ	ϭⲏⲡ
ϭⲓϫ	ϭⲓϫ
ϭⲓⲛϣⲁϫⲉ	ϭⲓⲛ|ϣⲁϫⲉ
ϭⲓⲛϣⲱⲗⲙ	ϭⲓⲛ|ϣⲱⲗⲙ
ϭⲓⲛϭⲗⲱ	ϭⲓⲛϭⲗⲱ
ϭⲓⲛⲁϩⲉⲣⲁⲧ	ϭⲓⲛ|ⲁϩⲉⲣⲁⲧ
ϭⲓⲛⲉ	ϭⲓⲛⲉ
ϭⲓⲛⲙⲟⲟϣⲉ	ϭⲓⲛ|ⲙⲟⲟϣⲉ
ϭⲓⲛⲛⲁⲩ	ϭⲓⲛ|ⲛⲁⲩ
ϭⲓⲛⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲟⲩⲃⲁⲗ	ϭⲓⲛⲟⲩⲃⲁⲗ
ϭⲓⲛⲟⲩⲟⲟⲙ	ϭⲓⲛ|ⲟⲩⲟⲟⲙ
ϭⲓⲛⲟⲩⲱⲙ	ϭⲓⲛ|ⲟⲩⲱⲙ
ϭⲓⲛⲡⲟⲗⲩⲙⲉⲓ	ϭⲓⲛ|ⲡⲟⲗⲩⲙⲉⲓ
ϭⲓⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲱⲛⲁϩ	ϭⲓⲛ|ⲱⲛⲁϩ
ϭⲓⲛ	ϭⲓⲛ
ϭⲓⲥ	ϭⲓⲥ
ϭⲗⲙⲗⲱⲙ	ϭⲗⲙⲗⲱⲙ
ϭⲗⲟϭ	ϭⲗⲟϭ
ϭⲗⲟⲙⲗⲙ	ϭⲗⲟⲙⲗⲙ
ϭⲗⲟⲟϭⲉ	ϭⲗⲟⲟϭⲉ
ϭⲗⲱϭ	ϭⲗⲱϭ
ϭⲙϣⲓⲛⲉ	ϭⲙ|ϣⲓⲛⲉ
ϭⲙϭⲟⲙ	ϭⲙϭⲟⲙ
ϭⲙⲏⲟⲩ	ϭⲙⲏⲟⲩ
ϭⲙⲏⲩ	ϭⲙⲏⲩ
ϭⲛⲁⲣⲓⲕⲉ	ϭⲛ|ⲁⲣⲓⲕⲉ
ϭⲛⲁⲧ	ϭⲛⲁⲧ
ϭⲛⲉⲓⲇⲱⲗⲟⲛ	ϭⲛ|ⲉⲓⲇⲱⲗⲟⲛ
ϭⲛⲧ	ϭⲛⲧ
ϭⲛ	ϭⲛ
ϭⲟϫⲃ	ϭⲟϫⲃ
ϭⲟⲓⲗⲉ	ϭⲟⲓⲗⲉ
ϭⲟⲗⲡ	ϭⲟⲗⲡ
ϭⲟⲗ	ϭⲟⲗ
ϭⲟⲙ	ϭⲟⲙ
ϭⲟⲛⲥ	ϭⲟⲛⲥ
ϭⲟⲛⲧ	ϭⲟⲛⲧ
ϭⲟⲟⲃ	ϭⲟⲟⲃ
ϭⲟⲟⲗⲉ	ϭⲟⲟⲗⲉ
ϭⲟⲟⲗ	ϭⲟⲟⲗ
ϭⲟⲟⲙⲉ	ϭⲟⲟⲙⲉ
ϭⲟⲟⲙ	ϭⲟⲟⲙ
ϭⲟⲟⲩϭ	ϭⲟⲟⲩϭ
ϭⲟⲡⲧ	ϭⲟⲡⲧ
ϭⲟⲡ	ϭⲟⲡ
ϭⲟⲣϭⲥ	ϭⲟⲣϭⲥ
ϭⲟⲥⲙ	ϭⲟⲥⲙ
ϭⲟⲧⲡ	ϭⲟⲧⲡ
ϭⲟⲧ	ϭⲟⲧ
ϭⲣⲉϩⲧ	ϭⲣⲉϩⲧ
ϭⲣⲏⲡⲉ	ϭⲣⲏⲡⲉ
ϭⲣⲟϭ	ϭⲣⲟϭ
ϭⲣⲟⲟⲙⲡⲉ	ϭⲣⲟⲟⲙⲡⲉ
ϭⲣⲱϭ	ϭⲣⲱϭ
ϭⲣⲱⲱϭ	ϭⲣⲱⲱϭ
ϭⲱϣⲧ	ϭⲱϣⲧ
ϭⲱⲃⲉ	ϭⲱⲃⲉ
ϭⲱⲃ	ϭⲱⲃ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ϭⲱⲙ	ϭⲱⲙ
ϭⲱⲛⲧ	ϭⲱⲛⲧ
ϭⲱⲡⲉ	ϭⲱⲡⲉ
ϭⲱⲣϭ	ϭⲱⲣϭ
ϭⲱⲧⲡ	ϭⲱⲧⲡ
ϭⲱ	ϭⲱ
ϯϣⲓⲡⲉ	ϯ|ϣⲓⲡⲉ
ϯϩⲁϩ	ϯ|ϩⲁϩ
ϯϩⲁⲡ	ϯ|ϩⲁⲡ
ϯϩⲉ	ϯϩⲉ
ϯϩⲏⲩ	ϯ|ϩⲏⲩ
ϯϩⲓⲥⲉ	ϯ|ϩⲓⲥⲉ
ϯϩⲓⲱⲱϥ	ϯ|ϩⲓⲱⲱϥ
ϯϩⲣⲟⲟⲩ	ϯ|ϩⲣⲟⲟⲩ
ϯϩⲧⲏ	ϯ|ϩⲧⲏ
ϯϭⲟⲙ	ϯ|ϭⲟⲙ
ϯϭⲣⲟⲟⲙⲡⲉ	ϯ|ϭⲣⲟⲟⲙⲡⲉ
ϯⲁⲁⲥ	ϯ|ⲁⲁⲥ
ϯⲁⲏⲥ	ϯ|ⲁⲏⲥ
ϯⲃⲥ	ϯⲃⲥ
ϯⲃⲱⲱⲛ	ϯ|ⲃⲱⲱⲛ
ϯⲉⲓⲃⲧ	ϯ|ⲉⲓⲃⲧ
ϯⲉⲟⲟⲩ	ϯ|ⲉⲟⲟⲩ
ϯⲑⲉ	ϯ|ⲧ|ϩⲉ
ϯⲕⲗⲯ	ϯ|ⲕⲗⲯ
ϯⲗⲟⲅⲟⲥ	ϯ|ⲗⲟⲅⲟⲥ
ϯⲙⲁⲉⲓⲛ	ϯ|ⲙⲁⲉⲓⲛ
ϯⲙⲉⲉⲩⲉ	ϯ|ⲙⲉⲉⲩⲉ
ϯⲙⲉ	ϯ|ⲙⲉ
ϯⲙⲏ	ϯⲙⲏ
ϯⲙⲧⲟⲛ	ϯ|ⲙⲧⲟⲛ
ϯⲛⲁⲁⲕⲉ	ϯ|ⲛⲁⲁⲕⲉ
ϯⲛⲟⲩϭⲥ	ϯ|ⲛⲟⲩϭⲥ
ϯⲛⲧⲟⲗⲏ	ϯ|ⲛⲧⲟⲗⲏ
ϯⲟⲥⲉ	ϯ|ⲟⲥⲉ
ϯⲟⲩⲃⲉ	ϯ|ⲟⲩⲃⲉ
ϯⲟⲩⲱ	ϯ|ⲟⲩⲱ
ϯⲟⲩ	ϯⲟⲩ
ϯⲡⲉⲩⲟⲓ	ϯⲡⲉⲩⲟⲓ
ϯⲡⲉ	ϯⲡⲉ
ϯⲡⲓ	ϯ|ⲡⲓ
ϯⲣⲁⲛ	ϯ|ⲣⲁⲛ
ϯⲣⲙⲉⲓⲏ	ϯ|ⲣⲙⲉⲓⲏ
ϯⲥⲃⲱ	ϯ|ⲥⲃⲱ
ϯⲥⲙⲏ	ϯ|ⲥⲙⲏ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ϯⲥⲟ	ϯ|ⲥⲟ
ϯⲧⲟⲟⲧ	ϯ|ⲧⲟⲟⲧ
ϯⲧⲣⲁⲡⲉⲍⲁ	ϯ|ⲧⲣⲁⲡⲉⲍⲁ
ϯⲧⲱⲛ	ϯ|ⲧⲱⲛ
ϯⲭⲁⲣⲓⲥ	ϯ|ⲭⲁⲣⲓⲥ
ϯ	ϯ
—	—
†	†
…ⲛ	…ⲛ
⁛	⁛
☧	☧
⟦…ⲓⲁⲛ	⟦…ⲓⲁⲛ
ⲁϣϣⲕⲁⲕ	ⲁϣ|ϣⲕⲁⲕ
ⲁϣⲁϩⲟⲙ	ⲁϣ|ⲁϩⲟⲙ
ⲁϣⲁⲓ	ⲁϣⲁⲓ
ⲁϣⲉ	ⲁϣⲉ
ⲁϣⲏ	ⲁϣⲏ
ⲁϣⲱ	ⲁϣⲱ
ⲁϣ	ⲁϣ
ⲁϥⲣⲁϩⲁⲙ	ⲁϥⲣⲁϩⲁⲙ
ⲁϥ	ⲁϥ
ⲁϩⲉⲣⲁⲧⲉ	ⲁϩⲉⲣⲁⲧⲉ
ⲁϩⲉⲣⲁⲧ	ⲁϩⲉ|ⲣⲁⲧ
ⲁϩⲉⲣ	ⲁϩⲉⲣ
ⲁϩⲉ	ⲁϩⲉ
ⲁϩⲏⲩ	ⲁϩⲏⲩ
ⲁϩⲟⲩ	ⲁϩⲟⲩ
ⲁϩⲟ	ⲁϩⲟ
ⲁϩⲣⲟ	ⲁϩⲣⲟ
ⲁϩⲣⲱ	ⲁϩⲣⲱ
ⲁϫⲓⲏⲡⲉ	ⲁϫⲓ|ⲏⲡⲉ
ⲁϫⲓ	ⲁϫⲓ
ⲁϫⲙ	ⲁϫⲙ
ⲁϫⲛⲧ	ⲁϫⲛⲧ
ⲁϫⲛ	ⲁϫⲛ
ⲁϭⲟⲗⲧⲉ	ⲁϭⲟⲗⲧⲉ
ⲁϭⲣⲏⲛ	ⲁϭⲣⲏⲛ
ⲁⲁ	ⲁⲁ
ⲁⲃⲃⲁ	ⲁⲃⲃⲁ
ⲁⲃⲉⲗ	ⲁⲃⲉⲗ
ⲁⲃⲓⲁⲑⲁⲣ	ⲁⲃⲓⲁⲑⲁⲣ
ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ
ⲁⲃ	ⲁⲃ
ⲁⲅⲁⲑⲁⲣⲥⲓ	ⲁⲅⲁⲑⲁⲣⲥⲓ
ⲁⲅⲁⲑⲟⲛ	ⲁⲅⲁⲑⲟⲛ
ⲁⲅⲁⲑⲟⲥ	ⲁⲅⲁⲑⲟⲥ
ⲁⲅⲁⲡⲏ	ⲁⲅⲁⲡⲏ
ⲁⲅⲅⲉⲗⲓⲕⲏ	ⲁⲅⲅⲉⲗⲓⲕⲏ
ⲁⲅⲅⲉⲗⲓⲟⲛ	ⲁⲅⲅⲉⲗⲓⲟⲛ
ⲁⲅⲅⲉⲗⲟⲥ	ⲁⲅⲅⲉⲗⲟⲥ
ⲁⲅⲅⲏⲛ	ⲁⲅⲅⲏⲛ
ⲁⲅⲅⲓⲟⲛ	ⲁⲅⲅⲓⲟⲛ
ⲁⲅⲉⲗⲏ	ⲁⲅⲉⲗⲏ
ⲁⲅⲟⲣⲁ	ⲁⲅⲟⲣⲁ
ⲁⲅⲱⲛⲓⲍⲉ	ⲁⲅⲱⲛⲓⲍⲉ
ⲁⲅⲱⲛ	ⲁⲅⲱⲛ
ⲁⲅⲱⲣⲁ	ⲁⲅⲱⲣⲁ
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ
ⲁⲇⲓⲕⲟⲥ	ⲁⲇⲓⲕⲟⲥ
ⲁⲇⲱⲛⲁⲓ	ⲁⲇⲱⲛⲁⲓ
ⲁⲉⲓⲧ	ⲁⲉⲓⲧ
ⲁⲏⲣ	ⲁⲏⲣ
ⲁⲏⲥ	ⲁⲏⲥ
ⲁⲑⲁ	ⲁⲑⲁ
ⲁⲑⲉⲧⲉⲓ	ⲁⲑⲉⲧⲉⲓ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲁⲑⲏⲧ	ⲁⲑⲏⲧ
ⲁⲓⲥⲑⲁⲛⲉ	ⲁⲓⲥⲑⲁⲛⲉ
ⲁⲓⲥⲑⲏⲥⲓⲥ	ⲁⲓⲥⲑⲏⲥⲓⲥ
ⲁⲓⲧⲉⲓ	ⲁⲓⲧⲉⲓ
ⲁⲓⲧⲏⲙⲁ	ⲁⲓⲧⲏⲙⲁ
ⲁⲓⲧⲓⲁ	ⲁⲓⲧⲓⲁ
ⲁⲓⲧⲓ	ⲁⲓⲧⲓ
ⲁⲓⲭⲁ	ⲁⲓⲭⲁ
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ
ⲁⲓⲱⲛ	ⲁⲓⲱⲛ
ⲁⲓ	ⲁⲓ
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ⲁⲕⲁⲑⲁⲣⲥⲓⲁ
ⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲁⲕⲧⲓⲛ	ⲁⲕⲧⲓⲛ
ⲁⲕⲩⲗⲁ	ⲁⲕⲩⲗⲁ
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲁⲗⲁⲗⲉⲓⲁ	ⲁⲗⲁⲗⲉⲓⲁ
ⲁⲗⲁⲗⲓⲁ	ⲁⲗⲁⲗⲓⲁ
ⲁⲗⲉⲕⲧⲱⲣ	ⲁⲗⲉⲕⲧⲱⲣ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲁⲗⲉ	ⲁⲗⲉ
ⲁⲗⲏⲑⲱⲥ	ⲁⲗⲏⲑⲱⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲗⲗⲟ	ⲁⲗⲗⲟ
ⲁⲗⲟⲙ	ⲁⲗⲟⲙ
ⲁⲗⲟⲟⲩⲉ	ⲁⲗⲟⲟⲩⲉ
ⲁⲗⲫⲁⲓⲟⲥ	ⲁⲗⲫⲁⲓⲟⲥ
ⲁⲗⲱⲧⲛ	ⲁⲗⲱⲧⲛ
ⲁⲗⲱ	ⲁⲗⲱ
ⲁⲗ	ⲁⲗ
ⲁⲙⲁϩⲧⲉ	ⲁⲙⲁϩⲧⲉ
ⲁⲙⲉⲗⲓⲁ	ⲁⲙⲉⲗⲓⲁ
ⲁⲙⲏⲉⲓⲛ	ⲁⲙⲏⲉⲓⲛ
ⲁⲙⲏⲓⲛ	ⲁⲙⲏⲓⲛ
ⲁⲙⲏⲓ	ⲁⲙⲏⲓ
ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲁⲙ	ⲁⲙ
ⲁⲛϫⲱϫ	ⲁⲛϫⲱϫ
ⲁⲛⲁϣ	ⲁⲛⲁϣ
ⲁⲛⲁϥ	ⲁⲛⲁϥ
ⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁⲛⲁⲅⲕⲁⲍⲉ
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	ⲁⲛⲁⲅⲕⲁⲓⲟⲛ
ⲁⲛⲁⲅⲕⲏ	ⲁⲛⲁⲅⲕⲏ
ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ	ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ
ⲁⲛⲁⲑⲉⲙⲁ	ⲁⲛⲁⲑⲉⲙⲁ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲁⲛⲁⲩϣ	ⲁⲛⲁⲩϣ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ
ⲁⲛⲅ	ⲁⲛⲅ
ⲁⲛⲇⲓⲗⲟⲅⲓⲁ	ⲁⲛⲇⲓⲗⲟⲅⲓⲁ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
ⲁⲛⲉⲭⲉ	ⲁⲛⲉⲭⲉ
ⲁⲛⲍⲏⲃⲉ	ⲁⲛⲍⲏⲃⲉ
ⲁⲛⲓ	ⲁⲛⲓ
ⲁⲛⲛⲁ	ⲁⲛⲛⲁ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛⲟⲙⲓⲁ	ⲁⲛⲟⲙⲓⲁ
ⲁⲛⲟⲙⲟⲥ	ⲁⲛⲟⲙⲟⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲁⲛⲟⲭⲏ	ⲁⲛⲟⲭⲏ
ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ	ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ
ⲁⲛⲧⲓⲗⲟⲅⲓⲁ	ⲁⲛⲧⲓⲗⲟⲅⲓⲁ
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ
ⲁⲛⲧⲓ	ⲁⲛⲧⲓ
ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ
ⲁⲛⲧ	ⲁⲛⲧ
ⲁⲛⲩⲥⲧⲏⲥ	ⲁⲛⲩⲥⲧⲏⲥ
ⲁⲛ	ⲁⲛ
ⲁⲝⲓⲱⲙⲁ	ⲁⲝⲓⲱⲙⲁ
ⲁⲡⲁⲛⲧⲁ	ⲁⲡⲁⲛⲧⲁ
ⲁⲡⲁⲣⲛⲁ	ⲁⲡⲁⲣⲛⲁ
ⲁⲡⲁⲣⲭⲏ	ⲁⲡⲁⲣⲭⲏ
ⲁⲡⲁⲧⲁ	ⲁⲡⲁⲧⲁ
ⲁⲡⲁⲧⲏ	ⲁⲡⲁⲧⲏ
ⲁⲡⲁ	ⲁⲡⲁ
ⲁⲡⲉⲓⲗⲉⲓ	ⲁⲡⲉⲓⲗⲉⲓ
ⲁⲡⲉⲭⲉ	ⲁⲡⲉⲭⲉ
ⲁⲡⲉ	ⲁⲡⲉ
ⲁⲡⲏⲩⲉ	ⲁⲡⲏⲩⲉ
