ϩⲣⲟⲟⲩ	ϩⲣⲟⲟⲩ
ϩⲣⲟⲩ	ϩⲣⲟⲩ
ϩⲣⲟⲩⲃⲃⲁⲉⲓ	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ϩⲣⲟⲩⲫⲟⲥ	ϩⲣⲟⲩⲫⲟⲥ
ϩⲣⲱ	ϩⲣⲱ
ϩⲣⲱⲙⲁⲓⲟⲥ	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲱⲙⲁⲛⲓⲁ	ϩⲣⲱⲙⲁⲛⲓⲁ
ϩⲣⲱⲙⲁⲛⲟⲥ	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲧⲏ	ϩⲧⲏ
ϩⲧⲟ	ϩⲧⲟ
ϩⲧⲟⲟⲩ	ϩⲧⲟⲟⲩ
ϩⲧⲟⲟⲩⲉ	ϩⲧⲟⲟⲩⲉ
ϩⲧⲟⲣ	ϩⲧⲟⲣ
ϩⲩⲗⲏ	ϩⲩⲗⲏ
ϩⲩⲙⲛⲟⲥ	ϩⲩⲙⲛⲟⲥ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲉⲣⲉⲥⲓⲁ	ϩⲩⲡⲉⲣⲉⲥⲓⲁ
ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲟⲕⲣⲓⲛⲉ	ϩⲩⲡⲟⲕⲣⲓⲛⲉ
ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ	ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ
ϩⲩⲡⲟⲙⲓⲛⲉ	ϩⲩⲡⲟⲙⲓⲛⲉ
ϩⲩⲡⲟⲙⲟⲛⲏ	ϩⲩⲡⲟⲙⲟⲛⲏ
ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ	ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ
ϩⲩⲡⲟⲧⲁⲅⲏ	ϩⲩⲡⲟⲧⲁⲅⲏ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ϩⲱ	ϩⲱ
ϩⲱϫⲉ	ϩⲱϫⲉ
ϩⲱϫⲡ	ϩⲱϫⲡ
ϩⲱϭⲃ	ϩⲱϭⲃ
ϩⲱⲃ	ϩⲱⲃ
ϩⲱⲃⲥ	ϩⲱⲃⲥ
ϩⲱⲗϭ	ϩⲱⲗϭ
ϩⲱⲙ	ϩⲱⲙ
ϩⲱⲛ	ϩⲱⲛ
ϩⲱⲟⲩ	ϩⲱⲟⲩ
ϩⲱⲡ	ϩⲱⲡ
ϩⲱⲣⲡ	ϩⲱⲣⲡ
ϩⲱⲣⲥⲓⲏⲥⲓ	ϩⲱⲣⲥⲓⲏⲥⲓ
ϩⲱⲥ	ϩⲱⲥ
ϩⲱⲥⲟⲛ	ϩⲱⲥⲟⲛ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ϩⲱⲧ	ϩⲱⲧ
ϩⲱⲧⲃ	ϩⲱⲧⲃ
ϩⲱⲧⲡ	ϩⲱⲧⲡ
ϩⲱⲱ	ϩⲱⲱ
ϩⲱⲱⲥ	ϩⲱⲱⲥ
ϫ[ⲉ]	ϫ[ⲉ]
ϫⲁϩⲙ	ϫⲁϩⲙ
ϫⲁϫⲉ	ϫⲁϫⲉ
ϫⲁϫⲉⲉⲩ	ϫⲁϫⲉⲉⲩ
ϫⲁⲉⲓⲉ	ϫⲁⲉⲓⲉ
ϫⲁⲓⲃⲉⲕⲉ	ϫⲁⲓⲃⲉⲕⲉ
ϫⲁⲓⲉ	ϫⲁⲓⲉ
ϫⲁⲙⲏ	ϫⲁⲙⲏ
ϫⲁⲥ	ϫⲁⲥ
ϫⲁⲥⲓϩⲏⲧ	ϫⲁⲥⲓ|ϩⲏⲧ
ϫⲁⲩⲙⲟⲉⲓⲧ	ϫⲁⲩ|ⲙⲟⲉⲓⲧ
ϫⲃⲃⲉⲥ	ϫⲃⲃⲉⲥ
ϫⲉ	ϫⲉ
ϫⲉⲕ	ϫⲉⲕ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ϫⲉⲕⲙ	ϫⲉⲕⲙ
ϫⲉⲛⲁ	ϫⲉⲛⲁ
ϫⲉⲛⲉⲡⲱⲣ	ϫⲉⲛⲉⲡⲱⲣ
ϫⲉⲛⲟⲩ	ϫⲉⲛⲟⲩ
ϫⲉⲣⲉ	ϫⲉⲣⲉ
ϫⲉⲣⲟ	ϫⲉⲣⲟ
ϫⲉⲣⲱ	ϫⲉⲣⲱ
ϫⲉⲩ	ϫⲉⲩ
ϫⲏ	ϫⲏ
ϫⲏϭⲉ	ϫⲏϭⲉ
ϫⲏⲏⲥ	ϫⲏⲏⲥ
ϫⲏⲕ	ϫⲏⲕ
ϫⲏⲣ	ϫⲏⲣ
ϫⲓ	ϫⲓ
ϫⲓϣⲁϫⲉ	ϫⲓ|ϣⲁϫⲉ
ϫⲓϣⲓⲡⲉ	ϫⲓ|ϣⲓⲡⲉ
ϫⲓϣⲕⲁⲕ	ϫⲓ|ϣⲕⲁⲕ
ϫⲓϣⲟϫⲛⲉ	ϫⲓ|ϣⲟϫⲛⲉ
ϫⲓϥⲟϭⲥ	ϫⲓϥⲟϭⲥ
ϫⲓϩⲁⲓ	ϫⲓ|ϩⲁⲓ
ϫⲓϩⲁⲡ	ϫⲓ|ϩⲁⲡ
ϫⲓϩⲓⲙⲉ	ϫⲓ|ϩⲓⲙⲉ
ϫⲓϩⲟ	ϫⲓ|ϩⲟ
ϫⲓϩⲣⲁ	ϫⲓ|ϩⲣⲁ
ϫⲓϩⲣⲁϥ	ϫⲓ|ϩⲣⲁ|ϥ
ϫⲓϫⲉⲉⲩⲉ	ϫⲓϫⲉⲉⲩⲉ
ϫⲓϫⲣⲟⲡ	ϫⲓ|ϫⲣⲟⲡ
ϫⲓϫⲱⲓ	ϫⲓϫⲱⲓ
ϫⲓϭⲟⲗ	ϫⲓ|ϭⲟⲗ
ϫⲓϯⲡⲉ	ϫⲓ|ϯⲡⲉ
ϫⲓⲉⲟⲟⲩ	ϫⲓ|ⲉⲟⲟⲩ
ϫⲓⲕⲃⲁ	ϫⲓ|ⲕⲃⲁ
ϫⲓⲕⲱⲧ	ϫⲓ|ⲕⲱⲧ
ϫⲓⲙ	ϫⲓⲙ
ϫⲓⲛ	ϫⲓⲛ
ϫⲓⲛϫⲏ	ϫⲓⲛϫⲏ
ϫⲓⲛϭⲟⲛⲥ	ϫⲓ|ⲛ|ϭⲟⲛⲥ
ϫⲓⲛⲧⲁ	ϫⲓⲛⲧⲁ
ϫⲓⲟⲟⲣ	ϫⲓⲟⲟⲣ
ϫⲓⲟⲩⲁ	ϫⲓ|ⲟⲩⲁ
ϫⲓⲟⲩⲉ	ϫⲓⲟⲩⲉ
ϫⲓⲥⲃⲱ	ϫⲓ|ⲥⲃⲱ
ϫⲓⲥⲉ	ϫⲓⲥⲉ
ϫⲓⲥⲕⲉⲩⲏ	ϫⲓ|ⲥⲕⲉⲩⲏ
ϫⲓⲥⲙⲟⲩ	ϫⲓ|ⲥⲙⲟⲩ
ϫⲓⲥⲟⲟⲩⲉ	ϫⲓⲥⲟⲟⲩⲉ
ϫⲓⲧ	ϫⲓⲧ
ϫⲓⲧⲉ	ϫⲓⲧⲉ
ϫⲕ	ϫⲕ
ϫⲛ	ϫⲛ
ϫⲛⲁϩ	ϫⲛⲁϩ
ϫⲛⲁⲁⲩ	ϫⲛⲁⲁⲩ
ϫⲛⲉ	ϫⲛⲉ
ϫⲛⲟⲩ	ϫⲛⲟⲩ
ϫⲟ	ϫⲟ
ϫⲟϥϫϥ	ϫⲟϥϫϥ
ϫⲟⲉⲓ	ϫⲟⲉⲓ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ϫⲟⲉⲓⲧ	ϫⲟⲉⲓⲧ
ϫⲟⲓ	ϫⲟⲓ
ϫⲟⲓⲥ	ϫⲟⲓⲥ
ϫⲟⲕⲙ	ϫⲟⲕⲙ
ϫⲟⲕⲣ	ϫⲟⲕⲣ
ϫⲟⲛⲧ	ϫⲟⲛⲧ
ϫⲟⲟ	ϫⲟⲟ
ϫⲟⲟⲣ	ϫⲟⲟⲣ
ϫⲟⲟⲩ	ϫⲟⲟⲩ
ϫⲟⲟⲩⲥⲉ	ϫⲟⲟⲩⲥⲉ
ϫⲟⲟⲩⲧ	ϫⲟⲟⲩⲧ
ϫⲟⲡϫⲡ	ϫⲟⲡϫⲡ
ϫⲟⲥ	ϫⲟⲥ
ϫⲟⲥⲉ	ϫⲟⲥⲉ
ϫⲟⲩⲣⲏ	ϫⲟⲩⲣⲏ
ϫⲟⲩⲧ	ϫⲟⲩⲧ
ϫⲟⲩⲧⲏ	ϫⲟⲩⲧⲏ
ϫⲟⲩⲧⲥⲁϣϥⲉ	ϫⲟⲩⲧ|ⲥⲁϣϥⲉ
ϫⲟⲩⲱⲧ	ϫⲟⲩⲱⲧ
ϫⲡ	ϫⲡ
ϫⲡⲉ	ϫⲡⲉ
ϫⲡⲓ	ϫⲡⲓ
ϫⲡⲓⲉ	ϫⲡⲓⲉ
ϫⲡⲓⲟ	ϫⲡⲓⲟ
ϫⲡⲟ	ϫⲡⲟ
ϫⲣⲟ	ϫⲣⲟ
ϫⲣⲟⲡ	ϫⲣⲟⲡ
ϫⲧⲉ	ϫⲧⲉ
ϫⲱ	ϫⲱ
ϫⲱϥ	ϫⲱϥ
ϫⲱϩ	ϫⲱϩ
ϫⲱϩⲙ	ϫⲱϩⲙ
ϫⲱⲕ	ϫⲱⲕ
ϫⲱⲕⲙ	ϫⲱⲕⲙ
ϫⲱⲗϩ	ϫⲱⲗϩ
ϫⲱⲗϫ	ϫⲱⲗϫ
ϫⲱⲗⲕ	ϫⲱⲗⲕ
ϫⲱⲛⲧ	ϫⲱⲛⲧ
ϫⲱⲧⲙ	ϫⲱⲧⲙ
ϫⲱⲱⲙⲉ	ϫⲱⲱⲙⲉ
ϫⲱⲱⲣ	ϫⲱⲱⲣ
ϫⲱⲱⲣⲉ	ϫⲱⲱⲣⲉ
ϭⲁⲃ	ϭⲁⲃ
ϭⲁⲗ	ϭⲁⲗ
ϭⲁⲗⲉ	ϭⲁⲗⲉ
ϭⲁⲗⲱ	ϭⲁⲗⲱ
ϭⲁⲗⲱⲟⲩ	ϭⲁⲗⲱⲟⲩ
ϭⲁⲙⲟⲩⲗ	ϭⲁⲙⲟⲩⲗ
ϭⲁⲛⲁϩ	ϭⲁⲛⲁϩ
ϭⲃⲃⲉ	ϭⲃⲃⲉ
ϭⲉ	ϭⲉ
ϭⲉϣϭⲱϣ	ϭⲉϣϭⲱϣ
ϭⲉⲉⲧ	ϭⲉⲉⲧ
ϭⲉⲗⲡ	ϭⲉⲗⲡ
ϭⲉⲡ	ϭⲉⲡ
ϭⲉⲡⲏ	ϭⲉⲡⲏ
ϭⲉⲣⲟⲟⲃ	ϭⲉⲣⲟⲟⲃ
ϭⲉⲣⲱⲃ	ϭⲉⲣⲱⲃ
ϭⲏⲡ	ϭⲏⲡ
ϭⲓϫ	ϭⲓϫ
ϭⲓⲛ	ϭⲓⲛ
ϭⲓⲛϣⲁϫⲉ	ϭⲓⲛ|ϣⲁϫⲉ
ϭⲓⲛϣⲱⲗⲙ	ϭⲓⲛ|ϣⲱⲗⲙ
ϭⲓⲛϭⲗⲱ	ϭⲓⲛϭⲗⲱ
ϭⲓⲛⲁϩⲉⲣⲁⲧ	ϭⲓⲛ|ⲁϩⲉⲣⲁⲧ
ϭⲓⲛⲉ	ϭⲓⲛⲉ
ϭⲓⲛⲙⲟⲟϣⲉ	ϭⲓⲛ|ⲙⲟⲟϣⲉ
ϭⲓⲛⲛⲁⲩ	ϭⲓⲛ|ⲛⲁⲩ
ϭⲓⲛⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲟⲩⲃⲁⲗ	ϭⲓⲛⲟⲩⲃⲁⲗ
ϭⲓⲛⲟⲩⲟⲟⲙ	ϭⲓⲛ|ⲟⲩⲟⲟⲙ
ϭⲓⲛⲟⲩⲱⲙ	ϭⲓⲛ|ⲟⲩⲱⲙ
ϭⲓⲛⲡⲟⲗⲩⲙⲉⲓ	ϭⲓⲛ|ⲡⲟⲗⲩⲙⲉⲓ
ϭⲓⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲱⲛⲁϩ	ϭⲓⲛ|ⲱⲛⲁϩ
ϭⲓⲥ	ϭⲓⲥ
ϭⲗⲙⲗⲱⲙ	ϭⲗⲙⲗⲱⲙ
ϭⲗⲟϭ	ϭⲗⲟϭ
ϭⲗⲟⲙⲗⲙ	ϭⲗⲟⲙⲗⲙ
ϭⲗⲟⲟϭⲉ	ϭⲗⲟⲟϭⲉ
ϭⲗⲱϭ	ϭⲗⲱϭ
ϭⲙϣⲓⲛⲉ	ϭⲙ|ϣⲓⲛⲉ
ϭⲙϭⲟⲙ	ϭⲙϭⲟⲙ
ϭⲙⲏⲟⲩ	ϭⲙⲏⲟⲩ
ϭⲙⲏⲩ	ϭⲙⲏⲩ
ϭⲛ	ϭⲛ
ϭⲛⲁⲣⲓⲕⲉ	ϭⲛ|ⲁⲣⲓⲕⲉ
ϭⲛⲁⲧ	ϭⲛⲁⲧ
ϭⲛⲉⲓⲇⲱⲗⲟⲛ	ϭⲛ|ⲉⲓⲇⲱⲗⲟⲛ
ϭⲛⲧ	ϭⲛⲧ
ϭⲟϫⲃ	ϭⲟϫⲃ
ϭⲟⲓⲗⲉ	ϭⲟⲓⲗⲉ
ϭⲟⲗ	ϭⲟⲗ
ϭⲟⲗⲡ	ϭⲟⲗⲡ
ϭⲟⲙ	ϭⲟⲙ
ϭⲟⲛⲥ	ϭⲟⲛⲥ
ϭⲟⲛⲧ	ϭⲟⲛⲧ
ϭⲟⲟⲃ	ϭⲟⲟⲃ
ϭⲟⲟⲗ	ϭⲟⲟⲗ
ϭⲟⲟⲗⲉ	ϭⲟⲟⲗⲉ
ϭⲟⲟⲙ	ϭⲟⲟⲙ
ϭⲟⲟⲙⲉ	ϭⲟⲟⲙⲉ
ϭⲟⲟⲩϭ	ϭⲟⲟⲩϭ
ϭⲟⲡ	ϭⲟⲡ
ϭⲟⲡⲧ	ϭⲟⲡⲧ
ϭⲟⲣϭⲥ	ϭⲟⲣϭⲥ
ϭⲟⲥⲙ	ϭⲟⲥⲙ
ϭⲟⲧ	ϭⲟⲧ
ϭⲟⲧⲡ	ϭⲟⲧⲡ
ϭⲣⲉϩⲧ	ϭⲣⲉϩⲧ
ϭⲣⲏⲡⲉ	ϭⲣⲏⲡⲉ
ϭⲣⲟϭ	ϭⲣⲟϭ
ϭⲣⲟⲟⲙⲡⲉ	ϭⲣⲟⲟⲙⲡⲉ
ϭⲣⲱϭ	ϭⲣⲱϭ
ϭⲣⲱⲱϭ	ϭⲣⲱⲱϭ
ϭⲱ	ϭⲱ
ϭⲱϣⲧ	ϭⲱϣⲧ
ϭⲱⲃ	ϭⲱⲃ
ϭⲱⲃⲉ	ϭⲱⲃⲉ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ϭⲱⲙ	ϭⲱⲙ
ϭⲱⲛⲧ	ϭⲱⲛⲧ
ϭⲱⲡⲉ	ϭⲱⲡⲉ
ϭⲱⲣϭ	ϭⲱⲣϭ
ϭⲱⲧⲡ	ϭⲱⲧⲡ
ϯ	ϯ
ϯϣⲓⲡⲉ	ϯ|ϣⲓⲡⲉ
ϯϩⲁϩ	ϯ|ϩⲁϩ
ϯϩⲁⲡ	ϯ|ϩⲁⲡ
ϯϩⲉ	ϯϩⲉ
ϯϩⲏⲩ	ϯ|ϩⲏⲩ
ϯϩⲓⲥⲉ	ϯ|ϩⲓⲥⲉ
ϯϩⲓⲱⲱϥ	ϯ|ϩⲓⲱⲱϥ
ϯϩⲣⲟⲟⲩ	ϯ|ϩⲣⲟⲟⲩ
ϯϩⲧⲏ	ϯ|ϩⲧⲏ
ϯϭⲟⲙ	ϯ|ϭⲟⲙ
ϯϭⲣⲟⲟⲙⲡⲉ	ϯ|ϭⲣⲟⲟⲙⲡⲉ
ϯⲁⲁⲥ	ϯ|ⲁⲁⲥ
ϯⲁⲏⲥ	ϯ|ⲁⲏⲥ
ϯⲃⲥ	ϯⲃⲥ
ϯⲃⲱⲱⲛ	ϯ|ⲃⲱⲱⲛ
ϯⲉⲓⲃⲧ	ϯ|ⲉⲓⲃⲧ
ϯⲉⲟⲟⲩ	ϯ|ⲉⲟⲟⲩ
ϯⲑⲉ	ϯ|ⲧ|ϩⲉ
ϯⲕⲗⲯ	ϯ|ⲕⲗⲯ
ϯⲗⲟⲅⲟⲥ	ϯ|ⲗⲟⲅⲟⲥ
ϯⲙⲁⲉⲓⲛ	ϯ|ⲙⲁⲉⲓⲛ
ϯⲙⲉ	ϯⲙⲉ
ϯⲙⲉⲉⲩⲉ	ϯ|ⲙⲉⲉⲩⲉ
ϯⲙⲏ	ϯⲙⲏ
ϯⲙⲧⲟⲛ	ϯ|ⲙⲧⲟⲛ
ϯⲛⲁⲁⲕⲉ	ϯ|ⲛⲁⲁⲕⲉ
ϯⲛⲟⲩϭⲥ	ϯ|ⲛⲟⲩϭⲥ
ϯⲛⲧⲟⲗⲏ	ϯ|ⲛⲧⲟⲗⲏ
ϯⲟⲥⲉ	ϯ|ⲟⲥⲉ
ϯⲟⲩ	ϯⲟⲩ
ϯⲟⲩⲃⲉ	ϯ|ⲟⲩⲃⲉ
ϯⲟⲩⲱ	ϯ|ⲟⲩⲱ
ϯⲡⲉ	ϯⲡⲉ
ϯⲡⲉⲩⲟⲓ	ϯⲡⲉⲩⲟⲓ
ϯⲡⲓ	ϯ|ⲡⲓ
ϯⲣⲁⲛ	ϯ|ⲣⲁⲛ
ϯⲣⲙⲉⲓⲏ	ϯ|ⲣⲙⲉⲓⲏ
ϯⲥⲃⲱ	ϯ|ⲥⲃⲱ
ϯⲥⲙⲏ	ϯ|ⲥⲙⲏ
ϯⲥⲟ	ϯ|ⲥⲟ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ϯⲧⲟⲟⲧ	ϯ|ⲧⲟⲟⲧ
ϯⲧⲣⲁⲡⲉⲍⲁ	ϯ|ⲧⲣⲁⲡⲉⲍⲁ
ϯⲧⲱⲛ	ϯ|ⲧⲱⲛ
ϯⲭⲁⲣⲓⲥ	ϯ|ⲭⲁⲣⲓⲥ
—	—
†	†
…ⲛ	…ⲛ
⁛	⁛
☧	☧
⟦…ⲓⲁⲛ	⟦…ⲓⲁⲛ
ⲁ	ⲁ
ⲁϣ	ⲁϣ
ⲁϣϣⲕⲁⲕ	ⲁϣ|ϣⲕⲁⲕ
ⲁϣⲁϩⲟⲙ	ⲁϣ|ⲁϩⲟⲙ
ⲁϣⲁⲓ	ⲁϣⲁⲓ
ⲁϣⲉ	ⲁϣⲉ
ⲁϣⲏ	ⲁϣⲏ
ⲁϣⲱ	ⲁϣⲱ
ⲁϥ	ⲁϥ
ⲁϥⲣⲁϩⲁⲙ	ⲁϥⲣⲁϩⲁⲙ
ⲁϩⲉ	ⲁϩⲉ
ⲁϩⲉⲣ	ⲁϩⲉⲣ
ⲁϩⲉⲣⲁⲧ	ⲁϩⲉ|ⲣⲁⲧ
ⲁϩⲉⲣⲁⲧⲉ	ⲁϩⲉⲣⲁⲧⲉ
ⲁϩⲏⲩ	ⲁϩⲏⲩ
ⲁϩⲟ	ⲁϩⲟ
ⲁϩⲟⲩ	ⲁϩⲟⲩ
ⲁϩⲣⲟ	ⲁϩⲣⲟ
ⲁϩⲣⲱ	ⲁϩⲣⲱ
ⲁϫⲓ	ⲁϫⲓ
ⲁϫⲓⲏⲡⲉ	ⲁϫⲓ|ⲏⲡⲉ
ⲁϫⲙ	ⲁϫⲙ
ⲁϫⲛ	ⲁϫⲛ
ⲁϫⲛⲧ	ⲁϫⲛⲧ
ⲁϭⲟⲗⲧⲉ	ⲁϭⲟⲗⲧⲉ
ⲁϭⲣⲏⲛ	ⲁϭⲣⲏⲛ
ⲁⲁ	ⲁⲁ
ⲁⲃ	ⲁⲃ
ⲁⲃⲃⲁ	ⲁⲃⲃⲁ
ⲁⲃⲉⲗ	ⲁⲃⲉⲗ
ⲁⲃⲓⲁⲑⲁⲣ	ⲁⲃⲓⲁⲑⲁⲣ
ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ
ⲁⲅⲁⲑⲁⲣⲥⲓ	ⲁⲅⲁⲑⲁⲣⲥⲓ
ⲁⲅⲁⲑⲟⲛ	ⲁⲅⲁⲑⲟⲛ
ⲁⲅⲁⲑⲟⲥ	ⲁⲅⲁⲑⲟⲥ
ⲁⲅⲁⲡⲏ	ⲁⲅⲁⲡⲏ
ⲁⲅⲅⲉⲗⲓⲕⲏ	ⲁⲅⲅⲉⲗⲓⲕⲏ
ⲁⲅⲅⲉⲗⲓⲟⲛ	ⲁⲅⲅⲉⲗⲓⲟⲛ
ⲁⲅⲅⲉⲗⲟⲥ	ⲁⲅⲅⲉⲗⲟⲥ
ⲁⲅⲅⲏⲛ	ⲁⲅⲅⲏⲛ
ⲁⲅⲅⲓⲟⲛ	ⲁⲅⲅⲓⲟⲛ
ⲁⲅⲉⲗⲏ	ⲁⲅⲉⲗⲏ
ⲁⲅⲟⲣⲁ	ⲁⲅⲟⲣⲁ
ⲁⲅⲱⲛ	ⲁⲅⲱⲛ
ⲁⲅⲱⲛⲓⲍⲉ	ⲁⲅⲱⲛⲓⲍⲉ
ⲁⲅⲱⲣⲁ	ⲁⲅⲱⲣⲁ
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ
ⲁⲇⲓⲕⲟⲥ	ⲁⲇⲓⲕⲟⲥ
ⲁⲇⲱⲛⲁⲓ	ⲁⲇⲱⲛⲁⲓ
ⲁⲉⲓⲧ	ⲁⲉⲓⲧ
ⲁⲏⲣ	ⲁⲏⲣ
ⲁⲏⲥ	ⲁⲏⲥ
ⲁⲑⲁ	ⲁⲑⲁ
ⲁⲑⲉⲧⲉⲓ	ⲁⲑⲉⲧⲉⲓ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲁⲑⲏⲧ	ⲁⲑⲏⲧ
ⲁⲓ	ⲁⲓ
ⲁⲓⲥⲑⲁⲛⲉ	ⲁⲓⲥⲑⲁⲛⲉ
ⲁⲓⲥⲑⲏⲥⲓⲥ	ⲁⲓⲥⲑⲏⲥⲓⲥ
ⲁⲓⲧⲉⲓ	ⲁⲓⲧⲉⲓ
ⲁⲓⲧⲏⲙⲁ	ⲁⲓⲧⲏⲙⲁ
ⲁⲓⲧⲓ	ⲁⲓⲧⲓ
ⲁⲓⲧⲓⲁ	ⲁⲓⲧⲓⲁ
ⲁⲓⲭⲁ	ⲁⲓⲭⲁ
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ
ⲁⲓⲱⲛ	ⲁⲓⲱⲛ
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ⲁⲕⲁⲑⲁⲣⲥⲓⲁ
ⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲁⲕⲧⲓⲛ	ⲁⲕⲧⲓⲛ
ⲁⲕⲩⲗⲁ	ⲁⲕⲩⲗⲁ
ⲁⲗ	ⲁⲗ
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲁⲗⲁⲗⲉⲓⲁ	ⲁⲗⲁⲗⲉⲓⲁ
ⲁⲗⲁⲗⲓⲁ	ⲁⲗⲁⲗⲓⲁ
ⲁⲗⲉ	ⲁⲗⲉ
ⲁⲗⲉⲕⲧⲱⲣ	ⲁⲗⲉⲕⲧⲱⲣ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲁⲗⲏⲑⲱⲥ	ⲁⲗⲏⲑⲱⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲗⲗⲟ	ⲁⲗⲗⲟ
ⲁⲗⲟⲙ	ⲁⲗⲟⲙ
ⲁⲗⲟⲟⲩⲉ	ⲁⲗⲟⲟⲩⲉ
ⲁⲗⲫⲁⲓⲟⲥ	ⲁⲗⲫⲁⲓⲟⲥ
ⲁⲗⲱ	ⲁⲗⲱ
ⲁⲗⲱⲧⲛ	ⲁⲗⲱⲧⲛ
ⲁⲙ	ⲁⲙ
ⲁⲙⲁϩⲧⲉ	ⲁⲙⲁϩⲧⲉ
ⲁⲙⲉⲗⲓⲁ	ⲁⲙⲉⲗⲓⲁ
ⲁⲙⲏⲉⲓⲛ	ⲁⲙⲏⲉⲓⲛ
ⲁⲙⲏⲓ	ⲁⲙⲏⲓ
ⲁⲙⲏⲓⲛ	ⲁⲙⲏⲓⲛ
ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲁⲛ	ⲁⲛ
ⲁⲛϫⲱϫ	ⲁⲛϫⲱϫ
ⲁⲛⲁϣ	ⲁⲛⲁϣ
ⲁⲛⲁϥ	ⲁⲛⲁϥ
ⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁⲛⲁⲅⲕⲁⲍⲉ
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	ⲁⲛⲁⲅⲕⲁⲓⲟⲛ
ⲁⲛⲁⲅⲕⲏ	ⲁⲛⲁⲅⲕⲏ
ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ	ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ
ⲁⲛⲁⲑⲉⲙⲁ	ⲁⲛⲁⲑⲉⲙⲁ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ⲁⲛⲁⲩϣ	ⲁⲛⲁⲩϣ
ⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ
ⲁⲛⲅ	ⲁⲛⲅ
ⲁⲛⲇⲓⲗⲟⲅⲓⲁ	ⲁⲛⲇⲓⲗⲟⲅⲓⲁ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
