ⲁⲕⲩⲗⲁ	ⲁⲕⲩⲗⲁ
ⲁⲕⲱⲛ	ⲁⲕⲱⲛ
ⲁⲗ	ⲁⲗ
ⲁⲗⲁ	ⲁⲗⲁ
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲁⲗⲁⲗⲉⲓⲁ	ⲁⲗⲁⲗⲉⲓⲁ
ⲁⲗⲁⲗⲓⲁ	ⲁⲗⲁⲗⲓⲁ
ⲁⲗⲉ	ⲁⲗⲉ
ⲁⲗⲉⲕⲧⲱⲣ	ⲁⲗⲉⲕⲧⲱⲣ
ⲁⲗⲉⲝⲁⲛⲇ	ⲁⲗⲉⲝⲁⲛⲇ
ⲁⲗⲉⲝⲁⲛⲇⲣⲉⲩⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲉⲩⲥ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲁⲗⲏⲑⲉⲓⲁ	ⲁⲗⲏⲑⲉⲓⲁ
ⲁⲗⲏⲑⲓⲛⲟⲛ	ⲁⲗⲏⲑⲓⲛⲟⲛ
ⲁⲗⲏⲑⲓⲛⲟⲥ	ⲁⲗⲏⲑⲓⲛⲟⲥ
ⲁⲗⲏⲑⲟⲥ	ⲁⲗⲏⲑⲟⲥ
ⲁⲗⲏⲑⲱⲥ	ⲁⲗⲏⲑⲱⲥ
ⲁⲗⲕⲥ	ⲁⲗⲕⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲗⲗⲏⲗⲟⲩⲓⲁ	ⲁⲗⲗⲏⲗⲟⲩⲓⲁ
ⲁⲗⲗⲟ	ⲁⲗⲗⲟ
ⲁⲗⲗⲟⲧⲣⲓⲟⲥ	ⲁⲗⲗⲟⲧⲣⲓⲟⲥ
ⲁⲗⲗⲟⲫⲩⲗⲟⲥ	ⲁⲗⲗⲟⲫⲩⲗⲟⲥ
ⲁⲗⲗⲱⲧⲣⲓⲟⲛ	ⲁⲗⲗⲱⲧⲣⲓⲟⲛ
ⲁⲗⲟ	ⲁⲗⲟ
ⲁⲗⲟⲃⲏⲧⲉ	ⲁⲗⲟⲃⲏⲧⲉ
ⲁⲗⲟⲅⲟⲛ	ⲁⲗⲟⲅⲟⲛ
ⲁⲗⲟⲕ	ⲁⲗⲟⲕ
ⲁⲗⲟⲙ	ⲁⲗⲟⲙ
ⲁⲗⲟⲟⲩⲉ	ⲁⲗⲟⲟⲩⲉ
ⲁⲗⲟⲩ	ⲁⲗⲟⲩ
ⲁⲗⲟⲩⲉ	ⲁⲗⲟⲩⲉ
ⲁⲗⲩⲑⲓⲛⲟⲛ	ⲁⲗⲩⲑⲓⲛⲟⲛ
ⲁⲗⲫⲁⲓⲟⲥ	ⲁⲗⲫⲁⲓⲟⲥ
ⲁⲗⲱ	ⲁⲗⲱ
ⲁⲗⲱⲧ	ⲁⲗⲱⲧ
ⲁⲗⲱⲧⲛ	ⲁⲗⲱⲧⲛ
ⲁⲙ	ⲁⲙ
ⲁⲙⲁϩⲧⲉ	ⲁⲙⲁϩⲧⲉ
ⲁⲙⲁⲁⲏⲕ	ⲁⲙⲁⲁⲏⲕ
ⲁⲙⲁⲗⲉⲕ	ⲁⲙⲁⲗⲉⲕ
ⲁⲙⲁⲣⲧⲱⲗⲟⲩⲥ	ⲁⲙⲁⲣⲧⲱⲗⲟⲩⲥ
ⲁⲙⲉⲓⲛⲟⲛ	ⲁⲙⲉⲓⲛⲟⲛ
ⲁⲙⲉⲗⲉⲓ	ⲁⲙⲉⲗⲉⲓ
ⲁⲙⲉⲗⲉⲓⲁ	ⲁⲙⲉⲗⲉⲓⲁ
ⲁⲙⲉⲗⲉⲓⲁⲧⲙⲉ	ⲁⲙⲉⲗⲉⲓ|ⲁⲧ|ⲙⲉⲓ
ⲁⲙⲉⲗⲏⲥ	ⲁⲙⲉⲗⲏⲥ
ⲁⲙⲉⲗⲓⲁ	ⲁⲙⲉⲗⲓⲁ
ⲁⲙⲏⲉⲓⲛ	ⲁⲙⲏⲉⲓⲛ
ⲁⲙⲏⲓ	ⲁⲙⲏⲓ
ⲁⲙⲏⲓⲛ	ⲁⲙⲏⲓⲛ
ⲁⲙⲏⲓⲧⲛ	ⲁⲙⲏⲓⲧⲛ
ⲁⲙⲏⲛ	ⲁⲙⲏⲛ
ⲁⲙⲓⲛⲁⲇⲁⲃ	ⲁⲙⲓⲛⲁⲇⲁⲃ
ⲁⲙⲙⲁ	ⲁⲙⲙⲁ
ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ
ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	ⲁⲙⲟⲣⲣⲁⲓⲟⲥ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲁⲙⲣⲏϩⲉ	ⲁⲙⲣⲏϩⲉ
ⲁⲙⲥ	ⲁⲙⲥ
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲁⲛ	ⲁⲛ
ⲁⲛϩⲁⲗⲓⲥⲕⲉ	ⲁⲛ|ϩⲁⲗⲓⲥⲕⲉ
ⲁⲛϩⲟⲗⲟⲙⲁ	ⲁⲛϩⲟⲗⲟⲙⲁ
ⲁⲛϩⲟⲥⲓⲟⲥ	ⲁⲛ|ϩⲟⲥⲓⲟⲥ
ⲁⲛϫⲓⲣ	ⲁⲛϫⲓⲣ
ⲁⲛϫⲱϫ	ⲁⲛϫⲱϫ
ⲁⲛϯⲅⲏⲙⲉⲛⲟⲥ	ⲁⲛϯⲅⲏⲙⲉⲛⲟⲥ
ⲁⲛϯⲇⲓⲕⲟⲥ	ⲁⲛϯⲇⲓⲕⲟⲥ
ⲁⲛϯⲗⲓⲅⲉ	ⲁⲛϯⲗⲓⲅⲉ
ⲁⲛϯⲛⲱⲟⲩ	ⲁⲛϯⲛⲱⲟⲩ
ⲁⲛϯⲟⲭⲉⲓⲁ	ⲁⲛϯⲟⲭⲉⲓⲁ
ⲁⲛϯⲟⲭⲟⲥ	ⲁⲛϯⲟⲭⲟⲥ
ⲁⲛϯⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛϯⲭⲣⲓⲥⲧⲟⲥ
ⲁⲛⲁ	ⲁⲛⲁ
ⲁⲛⲁϣ	ⲁⲛⲁϣ
ⲁⲛⲁϥ	ⲁⲛⲁϥ
ⲁⲛⲁϩⲱⲣ	ⲁⲛⲁϩⲱⲣ
ⲁⲛⲁⲃⲟⲗⲟⲥ	ⲁⲛⲁⲃⲟⲗⲟⲥ
ⲁⲛⲁⲅⲕⲁⲍⲉ	ⲁⲛⲁⲅⲕⲁⲍⲉ
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	ⲁⲛⲁⲅⲕⲁⲓⲟⲛ
ⲁⲛⲁⲅⲕⲏ	ⲁⲛⲁⲅⲕⲏ
ⲁⲛⲁⲅⲛⲱⲑⲓ	ⲁⲛⲁⲅⲛⲱⲑⲓ
ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ	ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ
ⲁⲛⲁⲑⲉⲙⲁ	ⲁⲛⲁⲑⲉⲙⲁ
ⲁⲛⲁⲓ	ⲁⲛⲁⲓ
ⲁⲛⲁⲓⲥⲑⲏⲧⲟⲥ	ⲁⲛⲁⲓⲥⲑⲏⲧⲟⲥ
ⲁⲛⲁⲕ	ⲁⲛⲁⲕ
ⲁⲛⲁⲕⲣⲓⲛⲉ	ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲁⲛⲁⲗⲁⲃⲃⲁⲛⲉ	ⲁⲛⲁⲗⲁⲃⲃⲁⲛⲉ
ⲁⲛⲁⲗⲁⲙⲃⲁⲛⲉ	ⲁⲛⲁⲗⲁⲙⲃⲁⲛⲉ
ⲁⲛⲁⲗⲏⲯⲓⲥ	ⲁⲛⲁⲗⲏⲯⲓⲥ
ⲁⲛⲁⲗⲩⲙⲯⲓⲥ	ⲁⲛⲁⲗⲩⲙⲯⲓⲥ
ⲁⲛⲁⲛⲓⲁ	ⲁⲛⲁⲛⲓⲁ
ⲁⲛⲁⲡⲁⲩⲉ	ⲁⲛⲁⲡⲁⲩⲉ
ⲁⲛⲁⲡⲁⲩⲥⲓⲥ	ⲁⲛⲁⲡⲁⲩⲥⲓⲥ
ⲁⲛⲁⲥⲧⲁⲥⲓⲟⲥ	ⲁⲛⲁⲥⲧⲁⲥⲓⲟⲥ
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲁⲛⲁⲥⲧⲣⲉⲫⲉ	ⲁⲛⲁⲥⲧⲣⲉⲫⲉ
ⲁⲛⲁⲥⲧⲣⲉⲫⲉⲓ	ⲁⲛⲁⲥⲧⲣⲉⲫⲉⲓ
ⲁⲛⲁⲥⲧⲣⲟⲫⲏ	ⲁⲛⲁⲥⲧⲣⲟⲫⲏ
ⲁⲛⲁⲧⲁⲥⲓⲥ	ⲁⲛⲁⲧⲁⲥⲓⲥ
ⲁⲛⲁⲧⲟⲗⲏ	ⲁⲛⲁⲧⲟⲗⲏ
ⲁⲛⲁⲧⲟⲗⲏⲥ	ⲁⲛⲁⲧⲟⲗⲏⲥ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ⲁⲛⲁⲩϣ	ⲁⲛⲁⲩϣ
ⲁⲛⲁⲫⲟⲣⲁ	ⲁⲛⲁⲫⲟⲣⲁ
ⲁⲛⲁⲭⲱⲣⲉ	ⲁⲛⲁⲭⲱⲣⲉ
ⲁⲛⲁⲭⲱⲣⲉⲓ	ⲁⲛⲁⲭⲱⲣⲉⲓ
ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ
ⲁⲛⲁⲭⲱⲣⲓⲥⲓⲥ	ⲁⲛⲁⲭⲱⲣⲓⲥⲓⲥ
ⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ	ⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ
ⲁⲛⲅ	ⲁⲛⲅ
ⲁⲛⲇⲓⲇⲓⲕⲟⲥ	ⲁⲛⲇⲓⲇⲓⲕⲟⲥ
ⲁⲛⲇⲓⲗⲟⲅⲓⲁ	ⲁⲛⲇⲓⲗⲟⲅⲓⲁ
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ
ⲁⲛⲉⲥⲑⲏⲧⲟⲥ	ⲁⲛⲉⲥⲑⲏⲧⲟⲥ
ⲁⲛⲉⲭⲉ	ⲁⲛⲉⲭⲉ
ⲁⲛⲍⲏⲃⲉ	ⲁⲛⲍⲏⲃⲉ
ⲁⲛⲑⲉⲙⲓⲟⲥ	ⲁⲛⲑⲉⲙⲓⲟⲥ
ⲁⲛⲓ	ⲁⲛⲓ
ⲁⲛⲓⲧ	ⲁⲛⲓⲧ
ⲁⲛⲕⲉⲫⲁⲗⲟⲥ	ⲁⲛⲕⲉⲫⲁⲗⲟⲥ
ⲁⲛⲛⲁ	ⲁⲛⲛⲁ
ⲁⲛⲛⲱⲛⲛⲁ	ⲁⲛⲛⲱⲛⲛⲁ
ⲁⲛⲟ	ⲁⲛⲟ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛⲟⲙⲁⲥⲓⲁ	ⲁⲛⲟⲙⲁⲥⲓⲁ
ⲁⲛⲟⲙⲓⲁ	ⲁⲛⲟⲙⲓⲁ
ⲁⲛⲟⲙⲟⲛ	ⲁⲛⲟⲙⲟⲛ
ⲁⲛⲟⲙⲟⲥ	ⲁⲛⲟⲙⲟⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲁⲛⲟⲩⲡ	ⲁⲛⲟⲩⲡ
ⲁⲛⲟⲭⲏ	ⲁⲛⲟⲭⲏ
ⲁⲛⲥⲙⲙⲉ	ⲁⲛⲥⲙⲙⲉ
ⲁⲛⲧ	ⲁⲛⲧ
ⲁⲛⲧⲓ	ⲁⲛⲧⲓ
ⲁⲛⲧⲓⲇⲓⲕⲟⲥ	ⲁⲛⲧⲓⲇⲓⲕⲟⲥ
ⲁⲛⲧⲓⲕⲉⲓⲙⲉⲛⲟⲥ	ⲁⲛⲧⲓⲕⲉⲓⲙⲉⲛⲟⲥ
ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ	ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ
ⲁⲛⲧⲓⲕⲟⲥ	ⲁⲛⲧⲓⲕⲟⲥ
ⲁⲛⲧⲓⲗⲉⲅⲉ	ⲁⲛⲧⲓⲗⲉⲅⲉ
ⲁⲛⲧⲓⲗⲟⲅⲓⲁ	ⲁⲛⲧⲓⲗⲟⲅⲓⲁ
ⲁⲛⲧⲓⲟⲭⲓⲁ	ⲁⲛⲧⲓⲟⲭⲓⲁ
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ
ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ
ⲁⲛⲩⲥⲧⲏⲥ	ⲁⲛⲩⲥⲧⲏⲥ
ⲁⲛⲱⲙⲓⲁ	ⲁⲛⲱⲙⲓⲁ
ⲁⲝⲓ	ⲁⲝⲓ
ⲁⲝⲓⲟⲩ	ⲁⲝⲓⲟⲩ
ⲁⲝⲓⲱⲙⲁ	ⲁⲝⲓⲱⲙⲁ
ⲁⲟⲣⲁⲧⲟⲥ	ⲁⲟⲣⲁⲧⲟⲥ
ⲁⲟⲩⲏⲣ	ⲁⲟⲩⲏⲣ
ⲁⲡϣⲉ	ⲁⲡϣⲉ
ⲁⲡⲁ	ⲁⲡⲁ
ⲁⲡⲁⲅⲕⲉⲓⲗⲉ	ⲁⲡⲁⲅⲕⲉⲓⲗⲉ
ⲁⲡⲁⲑⲏⲥ	ⲁⲡⲁⲑⲏⲥ
ⲁⲡⲁⲓⲧⲉⲓ	ⲁⲡⲁⲓⲧⲉⲓ
ⲁⲡⲁⲛⲅⲉⲓⲗⲉ	ⲁⲡⲁⲛⲅⲉⲓⲗⲉ
ⲁⲡⲁⲛⲧⲁ	ⲁⲡⲁⲛⲧⲁ
ⲁⲡⲁⲛⲧⲏ	ⲁⲡⲁⲛⲧⲏ
ⲁⲡⲁⲣⲛⲁ	ⲁⲡⲁⲣⲛⲁ
ⲁⲡⲁⲣⲭⲏ	ⲁⲡⲁⲣⲭⲏ
ⲁⲡⲁⲥ	ⲁⲡⲁⲥ
ⲁⲡⲁⲧⲁ	ⲁⲡⲁⲧⲁ
ⲁⲡⲁⲧⲏ	ⲁⲡⲁⲧⲏ
ⲁⲡⲁⲧⲏⲣ	ⲁⲡⲁⲧⲏⲣ
ⲁⲡⲉ	ⲁⲡⲉ
ⲁⲡⲉⲇⲉⲩⲧⲟⲥ	ⲁⲡⲉⲇⲉⲩⲧⲟⲥ
ⲁⲡⲉⲓⲗⲉ	ⲁⲡⲉⲓⲗⲉ
ⲁⲡⲉⲓⲗⲉⲓ	ⲁⲡⲉⲓⲗⲉⲓ
ⲁⲡⲉⲓⲗⲏ	ⲁⲡⲉⲓⲗⲏ
ⲁⲡⲉⲓⲗⲓ	ⲁⲡⲉⲓⲗⲓ
ⲁⲡⲉⲗⲉⲓ	ⲁⲡⲉⲗⲉⲓ
ⲁⲡⲉⲧⲉⲓ	ⲁⲡⲉⲧⲉⲓ
ⲁⲡⲉⲭⲉ	ⲁⲡⲉⲭⲉ
ⲁⲡⲏⲩⲉ	ⲁⲡⲏⲩⲉ
ⲁⲡⲓⲗⲏ	ⲁⲡⲓⲗⲏ
ⲁⲡⲓⲥⲧⲓⲁ	ⲁⲡⲓⲥⲧⲓⲁ
ⲁⲡⲓⲥⲧⲟⲥ	ⲁⲡⲓⲥⲧⲟⲥ
ⲁⲡⲟ	ⲁⲡⲟ
ⲁⲡⲟⲃⲁⲗⲉ	ⲁⲡⲟⲃⲁⲗⲉ
ⲁⲡⲟⲇⲏⲙⲉⲓ	ⲁⲡⲟⲇⲏⲙⲉⲓ
ⲁⲡⲟⲇⲏⲙⲓⲁ	ⲁⲡⲟⲇⲏⲙⲓⲁ
ⲁⲡⲟⲇⲓⲝⲓⲥ	ⲁⲡⲟⲇⲓⲝⲓⲥ
ⲁⲡⲟⲑⲩⲕⲏ	ⲁⲡⲟⲑⲩⲕⲏ
ⲁⲡⲟⲕⲁⲑⲓⲥⲧⲁ	ⲁⲡⲟⲕⲁⲑⲓⲥⲧⲁ
ⲁⲡⲟⲕⲁⲗⲉⲓ	ⲁⲡⲟⲕⲁⲗⲉⲓ
ⲁⲡⲟⲕⲁⲗⲩⲙⲯⲓⲥ	ⲁⲡⲟⲕⲁⲗⲩⲙⲯⲓⲥ
ⲁⲡⲟⲕⲣⲏⲥⲓⲥ	ⲁⲡⲟⲕⲣⲏⲥⲓⲥ
ⲁⲡⲟⲕⲣⲓⲥⲓⲥ	ⲁⲡⲟⲕⲣⲓⲥⲓⲥ
ⲁⲡⲟⲗⲁⲩⲉ	ⲁⲡⲟⲗⲁⲩⲉ
ⲁⲡⲟⲗⲁⲩⲥⲓⲥ	ⲁⲡⲟⲗⲁⲩⲥⲓⲥ
ⲁⲡⲟⲗⲗⲟⲛ	ⲁⲡⲟⲗⲗⲟⲛ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ
ⲁⲡⲟⲗⲗⲱⲛⲓⲁ	ⲁⲡⲟⲗⲗⲱⲛⲓⲁ
ⲁⲡⲟⲗⲗⲱⲛⲓⲟⲩ	ⲁⲡⲟⲗⲗⲱⲛⲓⲟⲩ
ⲁⲡⲟⲗⲟⲅⲓⲁ	ⲁⲡⲟⲗⲟⲅⲓⲁ
ⲁⲡⲟⲗⲟⲅⲓⲍⲉ	ⲁⲡⲟⲗⲟⲅⲓⲍⲉ
ⲁⲡⲟⲛⲟⲓⲁ	ⲁⲡⲟⲛⲟⲓⲁ
ⲁⲡⲟⲣⲉⲓ	ⲁⲡⲟⲣⲉⲓ
ⲁⲡⲟⲥⲕⲉⲩⲏ	ⲁⲡⲟⲥⲕⲉⲩⲏ
ⲁⲡⲟⲥⲧⲁⲥⲥⲉ	ⲁⲡⲟⲥⲧⲁⲥⲥⲉ
ⲁⲡⲟⲥⲧⲁⲧⲏⲥ	ⲁⲡⲟⲥⲧⲁⲧⲏⲥ
ⲁⲡⲟⲥⲧⲉⲣⲓ	ⲁⲡⲟⲥⲧⲉⲣⲓ
ⲁⲡⲟⲥⲧⲏⲑⲟⲥ	ⲁⲡⲟⲥⲧⲏⲑⲟⲥ
ⲁⲡⲟⲥⲧⲟⲗⲓⲕⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲓⲕⲟⲥ
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲁⲡⲟⲧ	ⲁⲡⲟⲧ
ⲁⲡⲟⲧⲁⲕϯⲕⲟⲥ	ⲁⲡⲟⲧⲁⲕϯⲕⲟⲥ
ⲁⲡⲟⲧⲁⲥⲉ	ⲁⲡⲟⲧⲁⲥⲉ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲁⲡⲟⲧⲉⲗⲉⲥⲙⲁ	ⲁⲡⲟⲧⲉⲗⲉⲥⲙⲁ
ⲁⲡⲟⲫⲁⲛⲉ	ⲁⲡⲟⲫⲁⲛⲉ
ⲁⲡⲟⲫⲁⲥⲓⲥ	ⲁⲡⲟⲫⲁⲥⲓⲥ
ⲁⲡⲣⲁⲅⲓⲁ	ⲁⲡⲣⲁⲅⲓⲁ
ⲁⲡⲣⲉⲧⲉⲓ	ⲁⲡⲣⲉⲧⲉⲓ
ⲁⲡⲣⲏⲧⲉ	ⲁⲡⲣⲏⲧⲉ
ⲁⲡⲣⲏⲧⲉⲓ	ⲁⲡⲣⲏⲧⲉⲓ
ⲁⲡⲥ	ⲁⲡⲥ
ⲁⲡⲩⲗⲏ	ⲁⲡⲩⲗⲏ
ⲁⲡⲱⲗⲗⲱ	ⲁⲡⲱⲗⲗⲱ
ⲁⲣ	ⲁⲣ
ⲁⲣϣⲓⲛ	ⲁⲣϣⲓⲛ
ⲁⲣⲁ	ⲁⲣⲁ
ⲁⲣⲁⲃⲟⲥ	ⲁⲣⲁⲃⲟⲥ
ⲁⲣⲁⲕⲓⲛⲟⲩⲧⲟⲥ	ⲁⲣⲁⲕⲓⲛⲟⲩⲧⲟⲥ
ⲁⲣⲁⲙ	ⲁⲣⲁⲙ
ⲁⲣⲅⲟⲛ	ⲁⲣⲅⲟⲛ
ⲁⲣⲅⲟⲥ	ⲁⲣⲅⲟⲥ
ⲁⲣⲉⲥ	ⲁⲣⲉⲥ
ⲁⲣⲉⲥⲕⲉ	ⲁⲣⲉⲥⲕⲉ
ⲁⲣⲉⲧⲏ	ⲁⲣⲉⲧⲏ
ⲁⲣⲏϫ	ⲁⲣⲏϫ
ⲁⲣⲏⲃ	ⲁⲣⲏⲃ
ⲁⲣⲏⲩ	ⲁⲣⲏⲩ
ⲁⲣⲓ	ⲁⲣⲓ
ⲁⲣⲓϩⲙϩⲁⲗ	ⲁⲣⲓ|ϩⲙϩⲁⲗ
ⲁⲣⲓϩⲟⲧⲉ	ⲁⲣⲓ|ϩⲟⲧⲉ
ⲁⲣⲓϩⲱⲃ	ⲁⲣⲓ|ϩⲱⲃ
ⲁⲣⲓⲑⲙⲟⲥ	ⲁⲣⲓⲑⲙⲟⲥ
ⲁⲣⲓⲑⲩⲥⲓⲁⲍⲉ	ⲁⲣⲓ|ⲑⲩⲥⲓⲁⲍⲉ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ
ⲁⲣⲓⲣⲉ	ⲁⲣⲓⲣⲉ
ⲁⲣⲓⲥⲁⲃⲉ	ⲁⲣⲓ|ⲥⲁⲃⲉ
ⲁⲣⲓⲥⲕⲉ	ⲁⲣⲓⲥⲕⲉ
ⲁⲣⲓⲥⲧⲁ	ⲁⲣⲓⲥⲧⲁ
ⲁⲣⲓⲥⲧⲟⲛ	ⲁⲣⲓⲥⲧⲟⲛ
ⲁⲣⲕⲁⲇⲓⲟⲥ	ⲁⲣⲕⲁⲇⲓⲟⲥ
ⲁⲣⲕⲟⲛ	ⲁⲣⲕⲟⲛ
ⲁⲣⲕⲟⲥ	ⲁⲣⲕⲟⲥ
ⲁⲣⲙⲁ	ⲁⲣⲙⲁ
ⲁⲣⲛⲁ	ⲁⲣⲛⲁ
ⲁⲣⲝ	ⲁⲣⲝ
ⲁⲣⲟ	ⲁⲣⲟ
ⲁⲣⲟϣ	ⲁⲣⲟϣ
ⲁⲣⲟⲟⲩⲉ	ⲁⲣⲟⲟⲩⲉ
ⲁⲣⲟⲩ	ⲁⲣⲟⲩ
ⲁⲣⲥⲉⲛⲓⲟⲥ	ⲁⲣⲥⲉⲛⲓⲟⲥ
ⲁⲣⲧⲉⲙⲓⲥ	ⲁⲣⲧⲉⲙⲓⲥ
ⲁⲣⲭ	ⲁⲣⲭ
ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ	ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ
ⲁⲣⲭⲁⲓⲟⲛ	ⲁⲣⲭⲁⲓⲟⲛ
ⲁⲣⲭⲁⲓⲟⲥ	ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲣⲭⲇⲓⲁⲕⲟⲛⲟⲥ	ⲁⲣⲭⲇⲓⲁⲕⲟⲛⲟⲥ
ⲁⲣⲭⲇⲓⲁⲕⲟⲥ	ⲁⲣⲭⲇⲓⲁⲕⲟⲥ
ⲁⲣⲭⲉ	ⲁⲣⲭⲉ
ⲁⲣⲭⲉⲓ	ⲁⲣⲭⲉⲓ
ⲁⲣⲭⲉⲓⲥⲑⲉ	ⲁⲣⲭⲉⲓⲥⲑⲉ
ⲁⲣⲭⲉⲟⲥ	ⲁⲣⲭⲉⲟⲥ
ⲁⲣⲭⲉⲥⲑⲁⲓ	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲁⲣⲭⲏ	ⲁⲣⲭⲏ
ⲁⲣⲭⲏϩⲓⲁⲧⲣⲟⲥ	ⲁⲣⲭⲏϩⲓⲁⲧⲣⲟⲥ
ⲁⲣⲭⲏⲅⲟⲥ	ⲁⲣⲭⲏⲅⲟⲥ
ⲁⲣⲭⲏⲇⲓⲁⲕⲟⲛⲟⲥ	ⲁⲣⲭⲏ|ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲁⲣⲭⲏⲇⲓⲁⲕⲱⲛⲟⲥ	ⲁⲣⲭⲏⲇⲓⲁⲕⲱⲛⲟⲥ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ
ⲁⲣⲭⲏⲉⲣⲉⲩⲥ	ⲁⲣⲭⲏⲉⲣⲉⲩⲥ
ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲁⲣⲭⲏⲙⲁⲛⲇⲣⲓⲧⲏⲥ	ⲁⲣⲭⲏⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲏⲙⲁⲛⲧⲣⲓⲧⲏⲥ	ⲁⲣⲭⲏⲙⲁⲛⲧⲣⲓⲧⲏⲥ
ⲁⲣⲭⲏⲡⲗⲁⲥⲙⲁ	ⲁⲣⲭⲏⲡⲗⲁⲥⲙⲁ
ⲁⲣⲭⲏⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲁⲣⲭⲏⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲁⲣⲭⲏⲥⲧⲣⲁϯⲅⲟⲥ	ⲁⲣⲭⲏⲥⲧⲣⲁϯⲅⲟⲥ
ⲁⲣⲭⲏⲥⲧⲣⲁⲧⲩⲅⲟⲥ	ⲁⲣⲭⲏⲥⲧⲣⲁⲧⲩⲅⲟⲥ
ⲁⲣⲭⲏⲧⲉⲕⲧⲱⲛ	ⲁⲣⲭⲏⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓ	ⲁⲣⲭⲓ
ⲁⲣⲭⲓⲇⲓⲁⲕⲟⲛⲟⲥ	ⲁⲣⲭⲓⲇⲓⲁⲕⲟⲛⲟⲥ
ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲓⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲁⲣⲭⲓⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
