ϩⲙϫ	ϩⲙϫ
ϩⲙⲉ	ϩⲙⲉ
ϩⲙⲙⲉ	ϩⲙⲙⲉ
ϩⲙⲟⲙ	ϩⲙⲟⲙ
ϩⲙⲟⲟ	ϩⲙⲟⲟ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲙⲥ	ϩⲙⲥ
ϩⲛ	ϩⲛ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲁⲁⲩ	ϩⲛⲁⲁⲩ
ϩⲛⲁⲟⲩ	ϩⲛⲁⲟⲩ
ϩⲛⲁⲩ	ϩⲛⲁⲩ
ϩⲛⲏ	ϩⲛⲏ
ϩⲛⲟ	ϩⲛⲟ
ϩⲟ	ϩⲟ
ϩⲟϥ	ϩⲟϥ
ϩⲟϫϩϫ	ϩⲟϫϩϫ
ϩⲟϫϩⲉϫ	ϩⲟϫϩⲉϫ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲉⲓⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓ	ϩⲟⲓ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	ϩⲟⲓⲧⲉ
ϩⲟⲕ	ϩⲟⲕ
ϩⲟⲗϭ	ϩⲟⲗϭ
ϩⲟⲗϭⲉ	ϩⲟⲗϭⲉ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲙ	ϩⲟⲙ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ	ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ
ϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ	ϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ
ϩⲟⲙⲧ	ϩⲟⲙⲧ
ϩⲟⲛ	ϩⲟⲛ
ϩⲟⲛⲃⲉ	ϩⲟⲛⲃⲉ
ϩⲟⲛⲉ	ϩⲟⲛⲉ
ϩⲟⲟⲕⲉ	ϩⲟⲟⲕⲉ
ϩⲟⲟⲗⲉ	ϩⲟⲟⲗⲉ
ϩⲟⲟⲣ	ϩⲟⲟⲣ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ϩⲟⲟⲩϣ	ϩⲟⲟⲩϣ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ϩⲟⲟⲩⲧⲛ	ϩⲟⲟⲩⲧⲛ
ϩⲟⲡ	ϩⲟⲡ
ϩⲟⲡⲗⲟⲛ	ϩⲟⲡⲗⲟⲛ
ϩⲟⲡⲟⲩ	ϩⲟⲡⲟⲩ
ϩⲟⲣ	ϩⲟⲣ
ϩⲟⲣϣ	ϩⲟⲣϣ
ϩⲟⲣⲙⲏ	ϩⲟⲣⲙⲏ
ϩⲟⲣⲟⲙⲁ	ϩⲟⲣⲟⲙⲁ
ϩⲟⲣⲟⲥⲓⲥ	ϩⲟⲣⲟⲥⲓⲥ
ϩⲟⲣⲡ	ϩⲟⲣⲡ
ϩⲟⲥⲉ	ϩⲟⲥⲉ
ϩⲟⲥⲟⲛ	ϩⲟⲥⲟⲛ
ϩⲟⲧϩⲧ	ϩⲟⲧϩⲧ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲃⲉ	ϩⲟⲧⲃⲉ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ϩⲟⲧⲡ	ϩⲟⲧⲡ
ϩⲟⲩo	ϩⲟⲩo
ϩⲟⲩϩⲉ	ϩⲟⲩϩⲉ
ϩⲟⲩⲉ	ϩⲟⲩⲉ
ϩⲟⲩⲉⲓⲧⲉ	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲙⲓⲥⲉ	ϩⲟⲩⲙⲓⲥⲉ
ϩⲟⲩⲛ	ϩⲟⲩⲛ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϩⲣ	ϩⲣ
ϩⲣϣⲓⲣⲉ	ϩⲣϣⲓⲣⲉ
ϩⲣⲁ	ϩⲣⲁ
ϩⲣⲁϫⲣⲉϫ	ϩⲣⲁϫⲣⲉϫ
ϩⲣⲁⲃⲃⲉⲓ	ϩⲣⲁⲃⲃⲉⲓ
ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ	ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϩⲣⲁⲙⲛⲟⲥ	ϩⲣⲁⲙⲛⲟⲥ
ϩⲣⲁⲫⲁⲏⲗ	ϩⲣⲁⲫⲁⲏⲗ
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
ϩⲣⲃ	ϩⲣⲃ
ϩⲣⲉ	ϩⲣⲉ
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲏϭ	ϩⲣⲏϭ
ϩⲣⲏⲣⲉ	ϩⲣⲏⲣⲉ
ϩⲣⲟϣ	ϩⲣⲟϣ
ϩⲣⲟⲕ	ϩⲣⲟⲕ
ϩⲣⲟⲕⲉⲩⲉ	ϩⲣⲟⲕⲉⲩⲉ
ϩⲣⲟⲟⲩ	ϩⲣⲟⲟⲩ
ϩⲣⲟⲩ	ϩⲣⲟⲩ
ϩⲣⲟⲩⲃⲃⲁⲉⲓ	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ϩⲣⲟⲩⲫⲟⲥ	ϩⲣⲟⲩⲫⲟⲥ
ϩⲣⲱ	ϩⲣⲱ
ϩⲣⲱⲙⲁⲓⲟⲥ	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲱⲙⲁⲛⲓⲁ	ϩⲣⲱⲙⲁⲛⲓⲁ
ϩⲣⲱⲙⲁⲛⲟⲥ	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲧⲏ	ϩⲧⲏ
ϩⲧⲟ	ϩⲧⲟ
ϩⲧⲟⲟⲩ	ϩⲧⲟⲟⲩ
ϩⲧⲟⲟⲩⲉ	ϩⲧⲟⲟⲩⲉ
ϩⲧⲟⲣ	ϩⲧⲟⲣ
ϩⲩⲗⲏ	ϩⲩⲗⲏ
ϩⲩⲙⲛⲉⲩⲉ	ϩⲩⲙⲛⲉⲩⲉ
ϩⲩⲙⲛⲟⲥ	ϩⲩⲙⲛⲟⲥ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲉⲣⲉⲥⲓⲁ	ϩⲩⲡⲉⲣⲉⲥⲓⲁ
ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲟⲕⲣⲓⲛⲉ	ϩⲩⲡⲟⲕⲣⲓⲛⲉ
ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ	ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ
ϩⲩⲡⲟⲙⲉⲓⲛⲉ	ϩⲩⲡⲟⲙⲉⲓⲛⲉ
ϩⲩⲡⲟⲙⲓⲛⲉ	ϩⲩⲡⲟⲙⲓⲛⲉ
ϩⲩⲡⲟⲙⲛⲏⲙⲁ	ϩⲩⲡⲟⲙⲛⲏⲙⲁ
ϩⲩⲡⲟⲙⲟⲛⲏ	ϩⲩⲡⲟⲙⲟⲛⲏ
ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ	ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ
ϩⲩⲡⲟⲧⲁⲅⲏ	ϩⲩⲡⲟⲧⲁⲅⲏ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ϩⲱ	ϩⲱ
ϩⲱϫⲉ	ϩⲱϫⲉ
ϩⲱϫⲡ	ϩⲱϫⲡ
ϩⲱϭⲃ	ϩⲱϭⲃ
ϩⲱⲃ	ϩⲱⲃ
ϩⲱⲃⲥ	ϩⲱⲃⲥ
ϩⲱⲃⲧ	ϩⲱⲃⲧ
ϩⲱⲗϭ	ϩⲱⲗϭ
ϩⲱⲙ	ϩⲱⲙ
ϩⲱⲛ	ϩⲱⲛ
ϩⲱⲟⲩ	ϩⲱⲟⲩ
ϩⲱⲡ	ϩⲱⲡ
ϩⲱⲣⲡ	ϩⲱⲣⲡ
ϩⲱⲣⲥⲓⲏⲥⲓ	ϩⲱⲣⲥⲓⲏⲥⲓ
ϩⲱⲥ	ϩⲱⲥ
ϩⲱⲥⲟⲛ	ϩⲱⲥⲟⲛ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ϩⲱⲧ	ϩⲱⲧ
ϩⲱⲧⲃ	ϩⲱⲧⲃ
ϩⲱⲧⲡ	ϩⲱⲧⲡ
ϩⲱⲱ	ϩⲱⲱ
ϩⲱⲱⲕ	ϩⲱⲱⲕ
ϩⲱⲱⲥ	ϩⲱⲱⲥ
ϫ[ⲉ]	ϫ[ⲉ]
ϫⲁϥ	ϫⲁϥ
ϫⲁϩϫϩ	ϫⲁϩϫϩ
ϫⲁϩⲙ	ϫⲁϩⲙ
ϫⲁϩⲙⲉ	ϫⲁϩⲙⲉ
ϫⲁϫⲉ	ϫⲁϫⲉ
ϫⲁϫⲉⲉⲩ	ϫⲁϫⲉⲉⲩ
ϫⲁⲉⲓⲉ	ϫⲁⲉⲓⲉ
ϫⲁⲓⲃⲉⲕⲉ	ϫⲁⲓⲃⲉⲕⲉ
ϫⲁⲓⲉ	ϫⲁⲓⲉ
ϫⲁⲙⲏ	ϫⲁⲙⲏ
ϫⲁⲥ	ϫⲁⲥ
ϫⲁⲥⲓϩⲏⲧ	ϫⲁⲥⲓ|ϩⲏⲧ
ϫⲁⲥⲧ	ϫⲁⲥⲧ
ϫⲁⲧ	ϫⲁⲧ
ϫⲁⲩⲙⲟⲉⲓⲧ	ϫⲁⲩ|ⲙⲟⲉⲓⲧ
ϫⲃⲃⲉⲥ	ϫⲃⲃⲉⲥ
ϫⲉ	ϫⲉ
ϫⲉϩⲙ	ϫⲉϩⲙ
ϫⲉⲕ	ϫⲉⲕ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ϫⲉⲕⲙ	ϫⲉⲕⲙ
ϫⲉⲙⲉ	ϫⲉ|ⲙⲉ
ϫⲉⲛⲁ	ϫⲉⲛⲁ
ϫⲉⲛⲉⲡⲱⲣ	ϫⲉⲛⲉⲡⲱⲣ
ϫⲉⲛⲟⲩ	ϫⲉⲛⲟⲩ
ϫⲉⲛⲟⲩⲛⲉ	ϫⲉ|ⲛⲟⲩⲛⲉ
ϫⲉⲣⲉ	ϫⲉⲣⲉ
ϫⲉⲣⲟ	ϫⲉⲣⲟ
ϫⲉⲣⲱ	ϫⲉⲣⲱ
ϫⲉⲩ	ϫⲉⲩ
ϫⲏ	ϫⲏ
ϫⲏϭⲉ	ϫⲏϭⲉ
ϫⲏⲏⲥ	ϫⲏⲏⲥ
ϫⲏⲕ	ϫⲏⲕ
ϫⲏⲣ	ϫⲏⲣ
ϫⲓ	ϫⲓ
ϫⲓϣⲁϫⲉ	ϫⲓ|ϣⲁϫⲉ
ϫⲓϣⲓⲡⲉ	ϫⲓ|ϣⲓⲡⲉ
ϫⲓϣⲕⲁⲕ	ϫⲓ|ϣⲕⲁⲕ
ϫⲓϣⲟϫⲛⲉ	ϫⲓ|ϣⲟϫⲛⲉ
ϫⲓϥⲟϭⲥ	ϫⲓϥⲟϭⲥ
ϫⲓϩⲁⲓ	ϫⲓ|ϩⲁⲓ
ϫⲓϩⲁⲡ	ϫⲓ|ϩⲁⲡ
ϫⲓϩⲓⲙⲉ	ϫⲓ|ϩⲓⲙⲉ
ϫⲓϩⲛⲁⲩ	ϫⲓ|ϩⲛⲁⲩ
ϫⲓϩⲟ	ϫⲓ|ϩⲟ
ϫⲓϩⲣⲁ	ϫⲓ|ϩⲣⲁ
ϫⲓϩⲣⲁϥ	ϫⲓ|ϩⲣⲁ|ϥ
ϫⲓϫⲉⲉⲩⲉ	ϫⲓϫⲉⲉⲩⲉ
ϫⲓϫⲣⲟⲡ	ϫⲓ|ϫⲣⲟⲡ
ϫⲓϫⲱⲓ	ϫⲓϫⲱⲓ
ϫⲓϭⲟⲗ	ϫⲓ|ϭⲟⲗ
ϫⲓϯⲡⲉ	ϫⲓ|ϯⲡⲉ
ϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ϫⲓ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ϫⲓⲉⲟⲟⲩ	ϫⲓ|ⲉⲟⲟⲩ
ϫⲓⲕⲃⲁ	ϫⲓ|ⲕⲃⲁ
ϫⲓⲕⲱⲧ	ϫⲓ|ⲕⲱⲧ
ϫⲓⲙ	ϫⲓⲙ
ϫⲓⲙⲁ	ϫⲓ|ⲙⲁ
ϫⲓⲙⲟⲉⲓⲧ	ϫⲓ|ⲙⲟⲉⲓⲧ
ϫⲓⲛ	ϫⲓⲛ
ϫⲓⲛϫⲏ	ϫⲓⲛϫⲏ
ϫⲓⲛϭⲟⲛⲥ	ϫⲓ|ⲛ|ϭⲟⲛⲥ
ϫⲓⲛⲧⲁ	ϫⲓⲛⲧⲁ
ϫⲓⲟⲉⲓⲕ	ϫⲓ|ⲟⲉⲓⲕ
ϫⲓⲟⲟⲣ	ϫⲓⲟⲟⲣ
ϫⲓⲟⲩⲁ	ϫⲓ|ⲟⲩⲁ
ϫⲓⲟⲩⲉ	ϫⲓⲟⲩⲉ
ϫⲓⲟⲩⲱ	ϫⲓ|ⲟⲩⲱ
ϫⲓⲥϩⲓⲙⲉ	ϫⲓ|ⲥϩⲓⲙⲉ
ϫⲓⲥⲃⲱ	ϫⲓ|ⲥⲃⲱ
ϫⲓⲥⲉ	ϫⲓⲥⲉ
ϫⲓⲥⲕⲉⲩⲏ	ϫⲓ|ⲥⲕⲉⲩⲏ
ϫⲓⲥⲙⲏ	ϫⲓ|ⲥⲙⲏ
ϫⲓⲥⲙⲟⲩ	ϫⲓ|ⲥⲙⲟⲩ
ϫⲓⲥⲟⲟⲩⲉ	ϫⲓⲥⲟⲟⲩⲉ
ϫⲓⲥⲱⲙⲁ	ϫⲓ|ⲥⲱⲙⲁ
ϫⲓⲧ	ϫⲓⲧ
ϫⲓⲧⲉ	ϫⲓⲧⲉ
ϫⲕ	ϫⲕ
ϫⲕϩⲁϩ	ϫⲕ|ϩⲁϩ
ϫⲛ	ϫⲛ
ϫⲛⲁϩ	ϫⲛⲁϩ
ϫⲛⲁⲁⲩ	ϫⲛⲁⲁⲩ
ϫⲛⲉ	ϫⲛⲉ
ϫⲛⲟ	ϫⲛⲟ
ϫⲛⲟⲩ	ϫⲛⲟⲩ
ϫⲛⲟⲩⲕ	ϫⲛⲟⲩⲕ
ϫⲟ	ϫⲟ
ϫⲟϥϫϥ	ϫⲟϥϫϥ
ϫⲟⲉⲓ	ϫⲟⲉⲓ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ϫⲟⲉⲓⲧ	ϫⲟⲉⲓⲧ
ϫⲟⲓ	ϫⲟⲓ
ϫⲟⲓⲥ	ϫⲟⲓⲥ
ϫⲟⲕ	ϫⲟⲕ
ϫⲟⲕⲙ	ϫⲟⲕⲙ
ϫⲟⲕⲣ	ϫⲟⲕⲣ
ϫⲟⲕⲧ	ϫⲟⲕⲧ
ϫⲟⲗⲕ	ϫⲟⲗⲕ
ϫⲟⲛⲧ	ϫⲟⲛⲧ
ϫⲟⲟ	ϫⲟⲟ
ϫⲟⲟⲕ	ϫⲟⲟⲕ
ϫⲟⲟⲗⲉⲥ	ϫⲟⲟⲗⲉⲥ
ϫⲟⲟⲣ	ϫⲟⲟⲣ
ϫⲟⲟⲩ	ϫⲟⲟⲩ
ϫⲟⲟⲩⲥⲉ	ϫⲟⲟⲩⲥⲉ
ϫⲟⲟⲩⲧ	ϫⲟⲟⲩⲧ
ϫⲟⲡϫⲡ	ϫⲟⲡϫⲡ
ϫⲟⲥ	ϫⲟⲥ
ϫⲟⲥⲉ	ϫⲟⲥⲉ
ϫⲟⲧ	ϫⲟⲧ
ϫⲟⲩⲣⲏ	ϫⲟⲩⲣⲏ
ϫⲟⲩⲧ	ϫⲟⲩⲧ
ϫⲟⲩⲧⲏ	ϫⲟⲩⲧⲏ
ϫⲟⲩⲧⲥⲁϣϥⲉ	ϫⲟⲩⲧ|ⲥⲁϣϥⲉ
ϫⲟⲩⲱⲧ	ϫⲟⲩⲱⲧ
ϫⲟⲩⲱⲧⲉ	ϫⲟⲩⲱⲧⲉ
ϫⲡ	ϫⲡ
ϫⲡⲉ	ϫⲡⲉ
ϫⲡⲉϩⲟⲟⲩ	ϫⲡⲉ|ϩⲟⲟⲩ
ϫⲡⲓ	ϫⲡⲓ
ϫⲡⲓⲉ	ϫⲡⲓⲉ
ϫⲡⲓⲟ	ϫⲡⲓⲟ
ϫⲡⲟ	ϫⲡⲟ
ϫⲣⲟ	ϫⲣⲟ
ϫⲣⲟⲡ	ϫⲣⲟⲡ
ϫⲧⲉ	ϫⲧⲉ
ϫⲱ	ϫⲱ
ϫⲱϥ	ϫⲱϥ
ϫⲱϩ	ϫⲱϩ
ϫⲱϩⲙ	ϫⲱϩⲙ
ϫⲱⲕ	ϫⲱⲕ
ϫⲱⲕⲙ	ϫⲱⲕⲙ
ϫⲱⲗϩ	ϫⲱⲗϩ
ϫⲱⲗϫ	ϫⲱⲗϫ
ϫⲱⲗⲕ	ϫⲱⲗⲕ
ϫⲱⲛⲧ	ϫⲱⲛⲧ
ϫⲱⲧⲙ	ϫⲱⲧⲙ
ϫⲱⲱⲙⲉ	ϫⲱⲱⲙⲉ
ϫⲱⲱⲣ	ϫⲱⲱⲣ
ϫⲱⲱⲣⲉ	ϫⲱⲱⲣⲉ
ϭⲁϩϭϩ	ϭⲁϩϭϩ
ϭⲁⲃ	ϭⲁⲃ
ϭⲁⲃϩⲏⲧ	ϭⲁⲃ|ϩⲏⲧ
ϭⲁⲗ	ϭⲁⲗ
ϭⲁⲗⲉ	ϭⲁⲗⲉ
ϭⲁⲗⲱ	ϭⲁⲗⲱ
ϭⲁⲗⲱⲟⲩ	ϭⲁⲗⲱⲟⲩ
ϭⲁⲙⲟⲩⲗ	ϭⲁⲙⲟⲩⲗ
ϭⲁⲛⲁϩ	ϭⲁⲛⲁϩ
ϭⲃⲃⲉ	ϭⲃⲃⲉ
ϭⲃⲟⲓ	ϭⲃⲟⲓ
ϭⲉ	ϭⲉ
ϭⲉϣϭⲱϣ	ϭⲉϣϭⲱϣ
ϭⲉⲉⲧ	ϭⲉⲉⲧ
ϭⲉⲗⲡ	ϭⲉⲗⲡ
ϭⲉⲡ	ϭⲉⲡ
ϭⲉⲡⲏ	ϭⲉⲡⲏ
ϭⲉⲣⲟⲟⲃ	ϭⲉⲣⲟⲟⲃ
ϭⲉⲣⲱⲃ	ϭⲉⲣⲱⲃ
ϭⲏⲛ	ϭⲏⲛ
ϭⲏⲡ	ϭⲏⲡ
ϭⲓϫ	ϭⲓϫ
ϭⲓⲉⲓⲉ	ϭⲓⲉⲓⲉ
ϭⲓⲛ	ϭⲓⲛ
ϭⲓⲛϣⲁϫⲉ	ϭⲓⲛ|ϣⲁϫⲉ
ϭⲓⲛϣⲱⲗⲙ	ϭⲓⲛ|ϣⲱⲗⲙ
ϭⲓⲛϣⲱⲡⲉ	ϭⲓⲛϣⲱⲡⲉ
ϭⲓⲛϭⲗⲱ	ϭⲓⲛϭⲗⲱ
ϭⲓⲛⲁϩⲉⲣⲁⲧ	ϭⲓⲛ|ⲁϩⲉⲣⲁⲧ
ϭⲓⲛⲃⲱⲕ	ϭⲓⲛ|ⲃⲱⲕ
ϭⲓⲛⲉ	ϭⲓⲛⲉ
ϭⲓⲛⲉⲓ	ϭⲓⲛ|ⲉⲓ
ϭⲓⲛⲙⲓϣⲉ	ϭⲓⲛ|ⲙⲓϣⲉ
ϭⲓⲛⲙⲟⲟϣⲉ	ϭⲓⲛ|ⲙⲟⲟϣⲉ
ϭⲓⲛⲛⲁⲩ	ϭⲓⲛ|ⲛⲁⲩ
ϭⲓⲛⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲟⲩⲃⲁⲗ	ϭⲓⲛⲟⲩⲃⲁⲗ
ϭⲓⲛⲟⲩⲟⲟⲙ	ϭⲓⲛ|ⲟⲩⲟⲟⲙ
ϭⲓⲛⲟⲩⲱϣⲃ	ϭⲓⲛ|ⲟⲩⲱϣⲃ
ϭⲓⲛⲟⲩⲱⲙ	ϭⲓⲛ|ⲟⲩⲱⲙ
ϭⲓⲛⲡⲟⲗⲩⲙⲉⲓ	ϭⲓⲛ|ⲡⲟⲗⲩⲙⲉⲓ
ϭⲓⲛⲣϩⲱⲃ	ϭⲓⲛ|ⲣ|ϩⲱⲃ
ϭⲓⲛⲥⲱⲧⲙ	ϭⲓⲛ|ⲥⲱⲧⲙ
ϭⲓⲛⲧⲱⲟⲩⲛ	ϭⲓⲛ|ⲧⲱⲟⲩⲛ
ϭⲓⲛⲱⲛⲁϩ	ϭⲓⲛ|ⲱⲛⲁϩ
ϭⲓⲥ	ϭⲓⲥ
ϭⲗⲓⲗ	ϭⲗⲓⲗ
ϭⲗⲙⲗⲱⲙ	ϭⲗⲙⲗⲱⲙ
ϭⲗⲟϭ	ϭⲗⲟϭ
ϭⲗⲟⲙⲗⲙ	ϭⲗⲟⲙⲗⲙ
ϭⲗⲟⲟϭⲉ	ϭⲗⲟⲟϭⲉ
ϭⲗⲱϭ	ϭⲗⲱϭ
ϭⲙ	ϭⲙ
ϭⲙϣⲓⲛⲉ	ϭⲙ|ϣⲓⲛⲉ
ϭⲙϭⲟⲙ	ϭⲙϭⲟⲙ
ϭⲙⲏⲟⲩ	ϭⲙⲏⲟⲩ
ϭⲙⲏⲩ	ϭⲙⲏⲩ
ϭⲛ	ϭⲛ
ϭⲛⲁⲣⲓⲕⲉ	ϭⲛ|ⲁⲣⲓⲕⲉ
ϭⲛⲁⲧ	ϭⲛⲁⲧ
ϭⲛⲉⲓⲇⲱⲗⲟⲛ	ϭⲛ|ⲉⲓⲇⲱⲗⲟⲛ
ϭⲛⲙⲉ	ϭⲛ|ⲙⲉ
ϭⲛⲙⲧⲟⲛ	ϭⲛ|ⲙⲧⲟⲛ
ϭⲛⲟⲩⲥ	ϭⲛⲟⲩⲥ
ϭⲛⲣⲱⲙⲉ	ϭⲛ|ⲣⲱⲙⲉ
ϭⲛⲧ	ϭⲛⲧ
ϭⲛⲭⲣⲏⲙⲁ	ϭⲛ|ⲭⲣⲏⲙⲁ
ϭⲟϫⲃ	ϭⲟϫⲃ
ϭⲟⲓⲗⲉ	ϭⲟⲓⲗⲉ
ϭⲟⲗ	ϭⲟⲗ
ϭⲟⲗϫ	ϭⲟⲗϫ
ϭⲟⲗⲡ	ϭⲟⲗⲡ
ϭⲟⲙ	ϭⲟⲙ
ϭⲟⲙϭⲙ	ϭⲟⲙϭⲙ
ϭⲟⲛⲥ	ϭⲟⲛⲥ
ϭⲟⲛⲧ	ϭⲟⲛⲧ
ϭⲟⲟⲃ	ϭⲟⲟⲃ
ϭⲟⲟⲗ	ϭⲟⲟⲗ
ϭⲟⲟⲗⲉ	ϭⲟⲟⲗⲉ
ϭⲟⲟⲙ	ϭⲟⲟⲙ
ϭⲟⲟⲙⲉ	ϭⲟⲟⲙⲉ
ϭⲟⲟⲩϭ	ϭⲟⲟⲩϭ
ϭⲟⲡ	ϭⲟⲡ
ϭⲟⲡⲧ	ϭⲟⲡⲧ
ϭⲟⲣϭⲥ	ϭⲟⲣϭⲥ
ϭⲟⲥⲙ	ϭⲟⲥⲙ
ϭⲟⲧ	ϭⲟⲧ
ϭⲟⲧⲡ	ϭⲟⲧⲡ
ϭⲣⲉϩⲧ	ϭⲣⲉϩⲧ
ϭⲣⲏⲡⲉ	ϭⲣⲏⲡⲉ
ϭⲣⲟϭ	ϭⲣⲟϭ
ϭⲣⲟⲟϭ	ϭⲣⲟⲟϭ
ϭⲣⲟⲟⲙⲡⲉ	ϭⲣⲟⲟⲙⲡⲉ
ϭⲣⲱϭ	ϭⲣⲱϭ
ϭⲣⲱⲱϭ	ϭⲣⲱⲱϭ
ϭⲱ	ϭⲱ
ϭⲱϣⲧ	ϭⲱϣⲧ
ϭⲱϩⲙ	ϭⲱϩⲙ
ϭⲱϫⲉ	ϭⲱϫⲉ
ϭⲱⲃ	ϭⲱⲃ
ϭⲱⲃⲉ	ϭⲱⲃⲉ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ϭⲱⲙ	ϭⲱⲙ
ϭⲱⲛⲧ	ϭⲱⲛⲧ
ϭⲱⲡⲉ	ϭⲱⲡⲉ
ϭⲱⲣϣ	ϭⲱⲣϣ
ϭⲱⲣϭ	ϭⲱⲣϭ
ϭⲱⲣⲁϩ	ϭⲱⲣⲁϩ
ϭⲱⲧϩ	ϭⲱⲧϩ
ϭⲱⲧⲡ	ϭⲱⲧⲡ
ϭⲱⲱⲃⲉ	ϭⲱⲱⲃⲉ
ϭⲱⲱⲙⲉ	ϭⲱⲱⲙⲉ
ϯ	ϯ
ϯϣⲓ	ϯ|ϣⲓ
ϯϣⲓⲡⲉ	ϯ|ϣⲓⲡⲉ
ϯϣⲡⲧⲱⲣⲉ	ϯ|ϣⲡ|ⲧⲱⲣⲉ
ϯϩⲁϩ	ϯ|ϩⲁϩ
ϯϩⲁⲡ	ϯ|ϩⲁⲡ
ϯϩⲃⲥⲱ	ϯ|ϩⲃⲥⲱ
ϯϩⲉ	ϯϩⲉ
ϯϩⲏⲩ	ϯ|ϩⲏⲩ
ϯϩⲓⲛⲏⲃ	ϯ|ϩⲓⲛⲏⲃ
ϯϩⲓⲥⲉ	ϯ|ϩⲓⲥⲉ
ϯϩⲓⲱⲱϥ	ϯ|ϩⲓⲱⲱϥ
ϯϩⲟⲓ	ϯ|ϩⲟⲓ
ϯϩⲣⲟⲟⲩ	ϯ|ϩⲣⲟⲟⲩ
ϯϩⲧⲏ	ϯ|ϩⲧⲏ
ϯϫⲣⲟⲡ	ϯ|ϫⲣⲟⲡ
ϯϭⲟⲙ	ϯ|ϭⲟⲙ
ϯϭⲣⲟⲟⲙⲡⲉ	ϯ|ϭⲣⲟⲟⲙⲡⲉ
ϯϭⲱⲛⲧ	ϯ|ϭⲱⲛⲧ
ϯⲁⲁⲥ	ϯ|ⲁⲁⲥ
ϯⲁⲏⲥ	ϯ|ⲁⲏⲥ
