ⲡⲁϩⲧ	ⲡⲁϩⲧ
ϥ	ϥ
ⲉϫⲙ	ⲉϫⲙ
ⲡⲉϥ	ⲡⲉϥ
ϩⲟ	ϩⲟ
ⲛ	ⲛ
ϥ	ϥ
ⲟⲩⲱϣⲧ	ⲟⲩⲱϣⲧ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲉ	ⲉ
ϥ	ϥ
ϫⲱ	ϫⲱ
ⲙⲙⲟ	ⲙⲙⲟ
ⲥ	ⲥ
ϫⲉ	ϫⲉ
ⲟⲛⲧⲱⲥ	ⲟⲛⲧⲱⲥ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ⲟⲩ	ⲟⲩ
ϭⲉ	ϭⲉ
ⲡ	ⲡ
ⲉⲧ	ⲉⲧ
ⲛⲁ	ⲛⲁ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲛⲉ	ⲛⲉ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ⲉⲧⲉⲧⲛϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲥⲱⲟⲩϩ	ⲥⲱⲟⲩϩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲡ	ⲡ
ⲟⲩⲁ	ⲟⲩⲁ
ⲡ	ⲡ
ⲟⲩⲁ	ⲟⲩⲁ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ⲯⲁⲗⲙⲟⲥ	ⲯⲁⲗⲙⲟⲥ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ⲥⲃⲱ	ⲥⲃⲱ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ϩⲉⲣⲙⲏⲛⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
ⲉ	ⲉ
ⲩ	ⲩ
ⲕⲱⲧ	ⲕⲱⲧ
.	.
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉⲣⲉ	ⲉⲣⲉ
ⲟⲩⲁ	ⲟⲩⲁ
ⲛⲁ	ⲛⲁ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϩⲛ	ϩⲛ
ⲟⲩ	ⲟⲩ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ϣⲁ	ϣⲁ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲏ	ⲏ
ⲡⲉ	ⲡⲉ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ⲛ	ⲛ
ⲥⲉ	ⲥⲉ
ϫⲓ	ϫⲓ
ⲟⲩ	ⲟⲩ
ϣⲏⲙ	ϣⲏⲙ
ⲉ	ⲉ
ⲟⲩⲁ	ⲟⲩⲁ
ⲛⲧⲉ	ⲛⲧⲉ
ⲟⲩⲁ	ⲟⲩⲁ
ⲃⲟⲗ	ⲃⲟⲗ
ⲟⲩ	ⲟⲩ
.	.
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲙⲛ	ⲙⲛ
ⲣⲉϥⲃⲱⲗ	ⲣⲉϥⲃⲱⲗ
.	.
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ϥ	ϥ
ⲕⲁⲣⲱ	ⲕⲁⲣⲱ
ϥ	ϥ
ϩⲛ	ϩⲛ
ⲧ	ⲧ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
.	.
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ϥ	ϥ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲇⲉ	ⲇⲉ
ⲛⲙⲙⲁ	ⲛⲙⲙⲁ
ϥ	ϥ
ⲙⲛ	ⲙⲛ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
.	.
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲇⲉ	ⲇⲉ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲏ	ⲏ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ϣⲁϫⲉ	ϣⲁϫⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ⲡ	ⲡ
ⲕⲉ	ⲕⲉ
ⲥⲉⲉⲡⲉ	ⲥⲉⲉⲡⲉ
ⲇⲓⲁⲕⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
.	.
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲉϥϣⲁⲛ	ⲉϥϣⲁⲛ
ϭⲱⲗⲡ	ϭⲱⲗⲡ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛ	ⲛ
ⲕⲉ	ⲕⲉ
ⲟⲩⲁ	ⲟⲩⲁ
ⲉ	ⲉ
ϥ	ϥ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ⲡ	ⲡ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ⲕⲁⲣⲱ	ⲕⲁⲣⲱ
ϥ	ϥ
.	.
ⲟⲩⲛ	ⲟⲩⲛ
ϭⲟⲙ	ϭⲟⲙ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉ	ⲉ
ⲧⲣⲉ	ⲧⲣⲉ
ⲧⲛ	ⲧⲛ
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	ⲡⲣⲟⲫⲏⲧⲉⲩⲉ
ⲧⲏⲣ	ⲧⲏⲣ
ⲧⲛ	ⲧⲛ
ⲟⲩⲁ	ⲟⲩⲁ
ⲟⲩⲁ	ⲟⲩⲁ
ϫⲉ	ϫⲉ
ⲉⲩⲉ	ⲉⲩⲉ
ⲥⲃⲟ	ⲥⲃⲟ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
ⲛ	ⲛ
ⲥⲉ	ⲥⲉ
ⲥⲉⲡⲥⲱⲡ	ⲥⲉⲡⲥⲱⲡ
ⲟⲩ	ⲟⲩ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
.	.
ⲛⲧⲉ	ⲛⲧⲉ
ⲛⲉ	ⲛⲉ
ⲡⲛⲉⲩⲙⲁ	ⲡⲛⲉⲩⲙⲁ
ⲛ	ⲛ
ⲛⲉ	ⲛⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲛ	ⲛ
ⲛⲉ	ⲛⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
.	.
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲙ	ⲙ
ⲡⲁ	ⲡⲁ
ⲡⲉ	ⲡⲉ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ⲁⲛ	ⲁⲛ
ⲡⲉ	ⲡⲉ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲡⲁ	ⲡⲁ
ⲧ	ⲧ
ⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲡⲉ	ⲡⲉ
.	.
ⲛ	ⲛ
ⲧ	ⲧ
ϩⲉ	ϩⲉ
ⲉⲧ	ⲉⲧ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϩⲛ	ϩⲛ
ⲛ	ⲛ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
ⲛ	ⲛ
ⲛ	ⲛ
ⲉⲧ	ⲉⲧ
ⲟⲩⲁⲁⲃ	ⲟⲩⲁⲁⲃ
.	.
ⲛⲉ	ⲛⲉ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ⲕⲁⲣⲱ	ⲕⲁⲣⲱ
ⲟⲩ	ⲟⲩ
ϩⲛ	ϩⲛ
ⲧ	ⲧ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
.	.
ⲛ	ⲛ
ⲥ	ⲥ
ⲧⲟ	ⲧⲟ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲁ	ⲛⲁ
ⲩ	ⲩ
ⲁⲛ	ⲁⲛ
ⲉ	ⲉ
ϣⲁϫⲉ	ϣⲁϫⲉ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲧ	ⲧ
ϩⲉ	ϩⲉ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲡ	ⲡ
ⲕⲉ	ⲕⲉ
ⲛⲟⲙⲟⲥ	ⲛⲟⲙⲟⲥ
ϫⲱ	ϫⲱ
ⲙⲙⲟ	ⲙⲙⲟ
ⲥ	ⲥ
.	.
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲥⲉ	ⲥⲉ
ⲟⲩⲉϣ	ⲟⲩⲉϣ
ⲥⲟⲩ	ⲥⲟⲩ
ⲛ	ⲛ
ⲟⲩ	ⲟⲩ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ϫⲛⲉ	ϫⲛⲉ
ⲛⲉⲩ	ⲛⲉⲩ
ϩⲁⲓ	ϩⲁⲓ
ϩⲛ	ϩⲛ
ⲛⲉⲩ	ⲛⲉⲩ
ⲏⲓ	ⲏⲓ
.	.
ⲟⲩ	ⲟⲩ
ϣⲗⲟϥ	ϣⲗⲟϥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲡⲉ	ⲡⲉ
ⲛ	ⲛ
ⲧⲉ	ⲧⲉ
ⲥϩⲓⲙⲉ	ⲥϩⲓⲙⲉ
ⲉ	ⲉ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϩⲛ	ϩⲛ
ⲧ	ⲧ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
.	.
ⲏ	ⲏ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ⲡ	ⲡ
ϣⲁϫⲉ	ϣⲁϫⲉ
ⲙ	ⲙ
ⲡ	ⲡ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲉⲓ	ⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ⲏ	ⲏ
ⲛⲧ	ⲛⲧ
ⲁ	ⲁ
ϥ	ϥ
ⲡⲱϩ	ⲡⲱϩ
ϣⲁⲣⲱ	ϣⲁⲣⲱ
ⲧⲛ	ⲧⲛ
ⲟⲩⲁⲧ	ⲟⲩⲁⲧ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
.	.
ⲡ	ⲡ
ⲉⲧ	ⲉⲧ
ⲙⲉⲉⲩⲉ	ⲙⲉⲉⲩⲉ
ϫⲉ	ϫⲉ
ⲟⲩ	ⲟⲩ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲉ	ⲡⲉ
.	.
ⲏ	ⲏ
ⲟⲩ	ⲟⲩ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲙⲁⲣⲉ	ⲙⲁⲣⲉ
ϥ	ϥ
ⲉⲓⲙⲉ	ⲉⲓⲙⲉ
ⲉ	ⲉ
ⲛ	ⲛ
ⲉ	ⲉ
ϯ	ϯ
ⲥϩⲁⲓ	ⲥϩⲁⲓ
ⲙⲙⲟ	ⲙⲙⲟ
ⲟⲩ	ⲟⲩ
ⲛⲏ	ⲛⲏ
ⲧⲛ	ⲧⲛ
ϫⲉ	ϫⲉ
ϩⲉⲛ	ϩⲉⲛ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲛⲧⲉ	ⲛⲧⲉ
ⲡ	ⲡ
ϫⲟⲉⲓⲥ	ϫⲟⲉⲓⲥ
ⲛⲉ	ⲛⲉ
.	.
ⲡ	ⲡ
ⲉⲧ	ⲉⲧ
ⲟ	ⲟ
ⲇⲉ	ⲇⲉ
ⲛ	ⲛ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧⲥⲟⲟⲩⲛ
ⲥⲉ	ⲥⲉ
ⲟ	ⲟ
ⲛ	ⲛ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧⲥⲟⲟⲩⲛ
ⲙⲙⲟ	ⲙⲙⲟ
ϥ	ϥ
.	.
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲛⲁ	ⲛⲁ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ⲕⲱϩ	ⲕⲱϩ
ⲉ	ⲉ
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	ⲡⲣⲟⲫⲏⲧⲉⲩⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲣ	ⲙⲡⲣ
ⲕⲱⲗⲩ	ⲕⲱⲗⲩ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϩⲛ	ϩⲛ
ⲛ	ⲛ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
.	.
ⲙⲁⲣ	ⲙⲁⲣ
ⲟⲩ	ⲟⲩ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲧⲏⲣ	ⲧⲏⲣ
ⲟⲩ	ⲟⲩ
ϩⲛ	ϩⲛ
ⲟⲩ	ⲟⲩ
ⲧⲥⲁⲛⲟ	ⲧⲥⲁⲛⲟ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲧⲁⲝⲓⲥ	ⲧⲁⲝⲓⲥ
.	.
ϯⲧⲁⲙⲟ	ϯⲧⲁⲙⲟ
ⲇⲉ	ⲇⲉ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱⲧⲛ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁⲥⲛⲏⲩ
ⲉⲡⲁⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉⲡⲁⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲛⲧⲁⲓⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲛⲧⲁⲓⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
.	.
ⲡⲁⲓ	ⲡⲁⲓ
ⲟⲛ	ⲟⲛ
ⲉⲛⲧⲁⲧⲉⲧⲛϫⲓⲧϥ	ⲉⲛⲧⲁⲧⲉⲧⲛϫⲓⲧϥ
.	.
ⲡⲁⲓ	ⲡⲁⲓ
ⲟⲛ	ⲟⲛ
ⲉⲧⲉⲧⲛⲁϩⲉⲣⲁⲧⲧⲏⲩⲧⲛ	ⲉⲧⲉⲧⲛⲁϩⲉⲣⲁⲧⲧⲏⲩⲧⲛ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧϥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲉⲧⲉⲧⲛⲁⲟⲩϫⲁⲓ	ⲉⲧⲉⲧⲛⲁⲟⲩϫⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲟⲟⲧϥ	ϩⲓⲧⲟⲟⲧϥ
ϫⲉⲟⲩ	ϫⲉⲟⲩ
ⲡⲉ	ⲡⲉ
ⲡϣⲁϫⲉ	ⲡϣⲁϫⲉ
ⲉⲛⲧⲁⲓⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲛⲧⲁⲓⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
ⲉϣϫⲉⲧⲉⲧⲛⲁⲙⲁϩⲧⲉ	ⲉϣϫⲉⲧⲉⲧⲛⲁⲙⲁϩⲧⲉ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ⲉϣϫⲉⲉⲓⲕⲏ	ⲉϣϫⲉⲉⲓⲕⲏ
ⲁⲛ	ⲁⲛ
ⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ	ⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ
.	.
ⲁⲓϯ	ⲁⲓϯ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
ⲛϣⲟⲣⲡ	ⲛϣⲟⲣⲡ
ⲙⲡⲉⲛⲧⲁⲓϫⲓⲧϥ	ⲙⲡⲉⲛⲧⲁⲓϫⲓⲧϥ
.	.
ϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲁϥⲙⲟⲩ	ⲁϥⲙⲟⲩ
ϩⲁⲛⲉⲛⲛⲟⲃⲉ	ϩⲁⲛⲉⲛⲛⲟⲃⲉ
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲁⲩⲧⲟⲙⲥϥ	ϫⲉⲁⲩⲧⲟⲙⲥϥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲁϥⲧⲱⲟⲩⲛ	ϫⲉⲁϥⲧⲱⲟⲩⲛ
ϩⲙⲡⲙⲉϩϣⲟⲙⲛⲧ	ϩⲙⲡⲙⲉϩϣⲟⲙⲛⲧ
ⲛϩⲟⲟⲩ	ⲛϩⲟⲟⲩ
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ϫⲉⲁϥⲟⲩⲱⲛϩ	ϫⲉⲁϥⲟⲩⲱⲛϩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲕⲏⲫⲁ	ⲛⲕⲏⲫⲁⲥ
.	.
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱⲥ
ⲁϥⲟⲩⲱⲛϩ	ⲁϥⲟⲩⲱⲛϩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲉⲧⲓⲟⲩ	ⲉϯⲟⲩ
ⲛϣⲉ	ⲛϣⲉ
ⲛⲥⲟⲛ	ⲛⲥⲟⲛ
ⲛⲟⲩⲥⲟⲡ	ⲛⲟⲩⲥⲟⲡ
ⲛⲟⲩⲱⲧ	ⲛⲟⲩⲱⲧ
ⲛⲁⲓ	ⲛⲁⲓ
ⲉⲣⲉⲡⲉⲩϩⲟⲩⲟ	ⲉⲣⲉⲡⲉⲩϩⲟⲩⲟ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲁⲧⲉⲛⲟⲩ	ϣⲁⲧⲉⲛⲟⲩ
.	.
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ⲇⲉ	ⲇⲉ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲁⲩⲛⲕⲟⲧⲕ	ⲁⲩⲛⲕⲟⲧⲕ
.	.
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱⲥ
ⲁϥⲟⲩⲱⲛϩ	ⲁϥⲟⲩⲱⲛϩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲓⲁⲕⲱⲃⲟⲥ	ⲛⲓⲁⲕⲱⲃⲟⲥ
.	.
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
.	.
ⲛϩⲁⲉ	ⲛϩⲁⲉ
ⲇⲉ	ⲇⲉ
ⲉⲟⲩⲟⲛ	ⲉⲟⲩⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲧϩⲉ	ⲛⲧϩⲉ
ⲛⲟⲩϩⲟⲩϩⲉ	ⲛⲟⲩϩⲟⲩϩⲉ
.	.
ⲁϥⲟⲩⲱⲛϩ	ⲁϥⲟⲩⲱⲛϩ
ϩⲱ	ϩⲱ
ⲛⲁⲓ	ⲛⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲅⲁⲣ	ⲅⲁⲣ
ⲡⲉ	ⲡⲉ
ⲡⲉⲗⲁⲭⲓⲥⲧⲟⲥ	ⲡⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
.	.
ⲉⲛϯⲙⲡϣⲁ	ⲉⲛϯⲙⲡϣⲁ
ⲁⲛ	ⲁⲛ
ⲙⲙⲟⲩⲧⲉ	ⲙⲙⲟⲩⲧⲉ
ⲉⲣⲟⲓ	ⲉⲣⲟⲓ
ϫⲉⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ϫⲉⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ϫⲉⲁⲓⲇⲓⲱⲕⲉ	ϫⲉⲁⲓⲇⲓⲱⲕⲉ
ⲛⲥⲁⲧⲉⲕⲕⲗⲏⲥⲓⲁ	ⲛⲥⲁⲧⲉⲕⲕⲗⲏⲥⲓⲁ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
.	.
ⲧϩⲉ	ⲧϩⲉ
ⲇⲉ	ⲇⲉ
ⲉϯⲟ	ⲉϯⲟ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ⲉⲓⲟ	ⲉⲓⲟ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ϩⲙⲡⲉϩⲙⲟⲧ	ϩⲙⲡⲉϩⲙⲟⲧ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲉϥⲭⲁⲣⲓⲥ	ⲧⲉϥⲭⲁⲣⲓⲥ
ⲉⲛⲧⲁⲥⲡⲱϩ	ⲉⲛⲧⲁⲥⲡⲱϩ
ϣⲁⲣⲟⲓ	ϣⲁⲣⲟⲓ
ⲙⲡⲥϣⲱⲡⲉ	ⲙⲡⲥϣⲱⲡⲉ
ⲉⲥϣⲟⲩⲉⲓⲧ	ⲉⲥϣⲟⲩⲉⲓⲧ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲁⲓϣⲡϩⲓⲥⲉ	ⲁⲓϣⲡϩⲓⲥⲉ
ⲉϩⲟⲩⲉ	ⲉϩⲟⲩⲉ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟⲟⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ⲛⲁⲛⲟⲕ	ⲛⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛ	ⲁⲛ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲧⲉⲭⲁⲣⲓⲥ	ⲧⲉⲭⲁⲣⲓⲥ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲉⲧⲛⲙⲙⲁⲓ	ⲉⲧⲛⲙⲙⲁⲓ
.	.
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ϭⲉ	ϭⲉ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
.	.
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲛⲏ	ⲛⲏ
ⲧⲁⲓ	ⲧⲁⲓ
ⲧⲉ	ⲧⲉ
ⲧϩⲉ	ⲧϩⲉ
ⲉⲧⲛⲧⲁϣⲉⲟⲉⲓϣ	ⲉⲧⲛⲧⲁϣⲉⲟⲉⲓϣ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲁⲓ	ⲧⲁⲓ
ⲧⲉ	ⲧⲉ
ⲧϩⲉ	ⲧϩⲉ
ⲉⲛⲧⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ	ⲉⲛⲧⲁⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ
.	.
