ⲁⲧⲥⲃⲱ	ⲁⲧⲥⲃⲱ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧⲥⲟⲟⲩⲛ
ⲁⲧⲥⲟⲟⲩⲛ`	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ̄`	ⲁⲧⲥⲱⲧⲙ
ⲁⲧⲥⲱⲧⲙ	ⲁⲧⲥⲱⲧⲙ
ⲁⲧⲥⲱⲧ︤ⲙ︥	ⲁⲧⲥⲱⲧⲙ
ⲁⲧⲧⲁⲕⲟ	ⲁⲧⲧⲁⲕⲟ
ⲁⲧ︤ⲙ︥ⲡϣⲁ`	ⲁⲧⲙⲡϣⲁ
ⲁⲧ	ⲁⲧ
ⲁⲩ̣ⲱ̣	ⲁⲩⲱ
ⲁⲩⲃⲱⲕ	ⲃⲱⲕ
ⲁⲩⲉⲓ̇ⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲥ	ⲁⲩⲉⲓⲥ
ⲁⲩⲉⲧ	ⲁⲩⲉⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲁⲩⲗⲏ	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲝⲁⲛⲉ`	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲁⲩⲧⲟⲩ`	ⲁⲩⲧⲟⲩ
ⲁⲩⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ̂	ⲁⲩⲱ
ⲁⲩⲱ̄	ⲁⲩⲱ
ⲁⲩⲱ̇	ⲁⲩⲱ
ⲁⲩⲱ̣	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩ	ⲁⲩ
ⲁⲩ[ⲩ]ⲱ	ⲁⲩⲱ
ⲁⲩ[ⲱ	ⲁⲩⲱ
ⲁⲫⲑⲟⲛⲓⲁ	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ⳿	ⲁⲫⲟⲣⲙⲏ
ⲁⲫⲟⲣⲙⲏ	ⲁⲫⲟⲣⲙⲏ
ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ
ⲁⲯⲩⲭⲟⲛ	ⲁⲯⲩⲭⲟⲛ
ⲁ︤ⲣ︥ⲁ⳿	ⲁⲣⲁ
ⲁ︤ⲣ︥ⲁ	ⲁⲣⲁ
ⲁ︤	ⲁ
ⲁ	ⲁ
ⲁ[ⲛ̣]	ⲁⲛ
ⲁ[ⲡⲟⲥ]ⲧⲟⲗⲟⲥ	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲂⲒⲔⲦⲰⲢ	ⲃⲓⲕⲧⲱⲣ
ⲃ̄ⲗⲗⲏ̂	ⲃⲗⲗⲏ
ⲃ̣ⲱⲕ⳿	ⲃⲱⲕ
ⲃϣⲉ	ⲃϣⲉ
ⲃϣⲉ`	ⲃϣⲉ
ⲃⲁϣⲟⲣ⳿	ⲃⲁϣⲟⲣ
ⲃⲁϣⲟⲣ	ⲃⲁϣⲟⲣ
ⲃⲁⲁⲃⲉ	ⲃⲁⲁⲃⲉ
ⲃⲁⲃⲉ̂	ⲃⲁⲃⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲃⲁⲃⲉⲣⲱⲙⲉ
ⲃⲁⲃⲉ⳿ⲣⲱⲙⲉ	ⲃⲁⲃⲉⲣⲱⲙⲉ
ⲃⲁⲃⲉ	ⲃⲁⲃⲉ
ⲃⲁⲗⲗⲁⲧⲓ̇ⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲗⲗⲁⲧⲓⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ
ⲃⲁⲗ	ⲃⲁⲗ
ⲃⲁⲗ`	ⲃⲁⲗ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲃⲃⲁ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲃⲁⲣⲁⲭⲓⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ⳿	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲛⲁⲃⲁⲥ	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ⳿	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲟⲥ	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ
ⲃⲁⲥⲁⲛⲓⲍⲉ	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲓ̇ⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲗⲏⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲧⲟⲥ	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ`	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	ⲃⲃⲣⲣⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ`	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲕⲉ	ⲃⲉⲕⲉ
ⲃⲉⲛⲓ̇ⲁ̇ⲙⲓ̇ⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲉⲛⲓⲁⲙⲓⲛ`	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲏⲃ	ⲃⲏⲃ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	ⲃⲏⲕ
ⲃⲏⲗ	ⲃⲏⲗ
ⲃⲏⲙⲁ	ⲃⲏⲙⲁ
ⲃⲏⲥⲁⲣⲓ̈ⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲥⲁⲣⲓⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ
ⲃⲏⲧ	ⲃⲏⲧ
ⲃⲓ̇ⲣ	ⲃⲓⲣ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲃⲓⲟⲥ`	ⲃⲓⲟⲥ
ⲃⲓⲣ	ⲃⲓⲣ
ⲃⲗⲃⲓⲗⲉ	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲗⲉ	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	ⲃⲗⲗⲏ
ⲃⲗ	ⲃⲗ
ⲃⲛⲧ	ⲃⲛⲧ
ⲃⲛ︤ⲧ︥	ⲃⲛⲧ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲏⲑⲉⲓ̂	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲉⲓⲁ	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲉⲓ	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲓⲁ⳿	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲓⲁ	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲗⲃⲗ	ⲃⲟⲗⲃⲗ
ⲃⲟⲗⲃ︤ⲗ︥	ⲃⲟⲗⲃⲗ
ⲃⲟⲗ	ⲃⲟⲗ
ⲃⲟⲙⲱⲥ	ⲃⲟⲙⲱⲥ
ⲃⲟⲟⲛⲉ	ⲃⲟⲟⲛⲉ
ⲃⲟⲧⲉ	ⲃⲟⲧⲉ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲣⲣⲉ	ⲃⲣⲣⲉ
ⲃⲥⲱ	ϩⲃⲥⲱ
ⲃⲱϣ	ⲃⲱϣ
ⲃⲱⲕ⳿	ⲃⲱⲕ
ⲃⲱⲕ	ⲃⲱⲕ
ⲃⲱⲕ`	ⲃⲱⲕ
ⲃⲱⲗ	ⲃⲱⲗ
ⲃⲱⲗ`	ⲃⲱⲗ
ⲃⲱ	ⲃⲱ
ⲃ︤ⲗ︥ⲗⲉ	ⲃⲗⲗⲉ
ⲃ︤ⲣ︥ⲣⲉ⳿	ⲃⲣⲣⲉ
ⲃ︥ⲥⲱ	ϩⲃⲥⲱ
ⲃ	ⲛ
Ⲅⲁⲣ	ⲅⲁⲣ
ⲅ̄	ⲅ
ⲅ̇ⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲅ̇	ⲅ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲅⲁⲣ⳿	ⲅⲁⲣ
ⲅⲁⲣ	ⲅⲁⲣ
ⲅⲁⲣ`	ⲅⲁⲣ
ⲅⲁⲧⲁⲗⲁⲗⲓⲁ	ⲕⲁⲧⲁⲗⲁⲗⲓⲁ
ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲏⲙⲁ	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲛⲁⲓⲟⲥ	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲟⲥ	ⲅⲉⲛⲟⲥ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲛⲏⲥⲓⲟⲥ	ⲅⲛⲏⲥⲓⲟⲥ
ⲅⲛⲱⲙⲏ	ⲅⲛⲱⲙⲏ
ⲅⲟⲗⲅⲟⲑⲁ	ⲅⲟⲗⲅⲟⲑⲁ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ⳿	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲅⲣⲁⲪⲏ	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲪⲏ`	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ̂	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ̂`	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ̇	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ⳿	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ	ⲅⲣⲁⲫⲏ
ⲅⲣⲁⲫⲏ`	ⲅⲣⲁⲫⲏ
ⲅ⳿	ⲅ⳿
ⲅ︥	ⲅ
ⲅ	ⲅ
Ⲇⲉ̇	ⲇⲉ
Ⲇⲉ	ⲇⲉ
ⲇ̣ⲉ	ⲇⲉ
ⲇ̣ⲓ̣ⲁ̣ⲕ̣ⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇ̣ⲓ̣ⲕ̣[ⲁⲓⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲁⲓ̇ⲙⲱⲛⲓ̇ⲟ̇ⲛ	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲓ̇ⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ⳿	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲇⲁⲓⲙⲱⲛ⳿	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲓⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲇⲁⲛⲓ̇ⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲛⲓⲏ̄ⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ
ⲇⲁⲝⲓⲥ	ⲧⲁⲝⲓⲥ
ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ
ⲇⲉ̇	ⲇⲉ
ⲇⲉⲃⲃⲱⲣⲁ	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲃⲃⲱⲣⲁ`	ⲇⲉⲃⲃⲱⲣⲁ
ⲇⲉⲓ̈ⲕⲁⲓ̈ⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲉⲓⲕⲁⲓⲟⲥ	ⲇⲉⲓⲕⲁⲓⲟⲥ
ⲇⲉⲓⲡⲛⲟⲛ	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ	ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲇⲉⲙⲱⲛ	ⲇⲁⲓⲙⲱⲛ
ⲇⲉⲩⲧ̣ⲉⲣ	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲉⲩⲧⲉⲣ	ⲇⲉⲩⲧⲉⲣⲁⲥ
ⲇⲉ	ⲇⲉ
ⲇⲉ`	ⲇⲉ
ⲇⲓ̇ⲁ̇ⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓ̈ⲕⲁⲓ̈ⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ⳿	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲇⲓⲁⲑⲏⲕⲏ	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲑⲏⲕⲏ`	ⲇⲓⲁⲑⲏⲕⲏ
ⲇⲓⲁⲕⲟⲛⲉⲓ	ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲇⲓⲁⲕⲟⲛⲓⲁ	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲓⲁ`	ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲇⲓⲁⲕⲟⲛⲓ	ⲇⲓⲁⲕⲟⲛⲓ
ⲇⲓⲁⲕⲟⲛⲟⲥ	ⲇⲓⲁⲕⲟⲛⲟⲥ
ⲇⲓⲁⲕⲣ̣ⲓ̣[ⲛ]ⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲛⲉ	ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲇⲓⲁⲕⲣⲓⲥⲓⲥ	ⲇⲓⲁⲕⲣⲓⲥⲓⲥ
ⲇⲓⲁⲕⲱⲛ	ⲇⲓⲁⲕⲱⲛ
ⲇⲓⲁⲧⲁⲅⲙⲁ	ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲇⲓⲕⲁⲓⲟⲛ	ⲇⲓⲕⲁⲓⲟⲛ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ̂`	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ`	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲇⲓⲕⲁⲓⲟⲥ	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲟⲥ`	ⲇⲓⲕⲁⲓⲟⲥ
ⲇⲓⲕⲁⲓⲱⲙⲁ	ⲇⲓⲕⲁⲓⲱⲙⲁ
ⲇⲓⲕⲁⲓⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲇⲓⲕⲁⲥⲧⲏⲥ	ⲇⲓⲕⲁⲥⲧⲏⲥ
ⲇⲓⲟ̄ⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲇⲓⲡⲛⲟⲛ	ⲇⲉⲓⲡⲛⲟⲛ
ⲇⲓⲥⲧⲁⲍⲉ	ⲇⲓⲥⲧⲁⲍⲉ
ⲇⲓⲱⲅⲙⲟⲥ	ⲇⲓⲱⲅⲙⲟⲥ
ⲇⲓⲱⲕⲉ	ⲇⲓⲱⲕⲉ
ⲇⲟⲇⲏⲥ	ⲇⲟⲇⲏⲥ
ⲇⲟⲕⲓⲙⲁⲍⲉ	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲇⲟⲕⲓ	ⲇⲟⲕⲉⲓ
ⲇⲟⲩⲗⲟⲥ	ⲇⲟⲩⲗⲟⲥ
ⲇⲟⲩⲙⲁⲓⲁ	ⲓⲇⲟⲩⲙⲁⲓⲁ
ⲇⲩⲛⲁⲧⲟⲥ	ⲇⲩⲛⲁⲧⲟⲥ
ⲇⲱⲣⲟⲛ⳿	ⲇⲱⲣⲟⲛ
ⲇⲱⲣⲟⲛ	ⲇⲱⲣⲟⲛ
Ⲉϣϫⲉ	ⲉϣϫⲉ
Ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
Ⲉϣⲱⲡⲉ`	ⲉϣⲱⲡⲉ
ⲈϨⲢⲀⲒ	ⲉϩⲣⲁⲓ
ⲈϪⲰ	ⲉϫⲱ
ⲈⲂⲞⲖ	ⲉⲃⲟⲗ
ⲈⲂⲞⲦ	ⲉⲃⲟⲧ
ⲈⲒⲢⲎⲚⲎ	ⲉⲓⲣⲏⲛⲏ
ⲈⲒ	ⲉⲓ
Ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
Ⲉⲕϣⲁⲛ	ⲉⲕϣⲁⲛ
Ⲉⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
Ⲉⲛⲉ	ⲉⲛⲉ
Ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
Ⲉⲡⲉⲓⲇⲏ`	ⲉⲡⲉⲓⲇⲏ
ⲈⲢⲈ	ⲉⲣⲉ
Ⲉⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
Ⲉⲣⲉ	ⲉⲣⲉ
ⲈⲦ	ⲉⲧ
Ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
Ⲉⲩⲉ	ⲉⲩⲉ
Ⲉ︤	ⲉ
Ⲉ	ⲉ
ⲉ̂	ⲉ
ⲉ̂[ⲧ	ⲉⲧ
ⲉ̄̄ⲣⲟ	ⲉⲣⲟ
ⲉ̄ϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉ̄ϩⲟⲩ⳯	ⲉϩⲟⲩⲛ
ⲉ̄ϫⲙ̄	ⲉϫⲙ
ⲉ̄ϫⲛ̄	ⲉϫⲛ
ⲉ̄ϫⲱ	ⲉϫⲱ
ⲉ̄ⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉ̄ⲛⲉ	ⲉⲛⲉ
ⲉ̄ⲟⲟⲩ	ⲉⲟⲟⲩ
ⲉ̄ⲡⲉ	ⲉⲡⲉ
ⲉ̄ⲡⲓⲧⲓⲙⲁ	ⲉⲡⲓⲧⲓⲙⲁ
ⲉ̄ⲣⲉ	ⲉⲣⲉ
ⲉ̄ⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉ̄ⲣⲟ	ⲉⲣⲟ
ⲉ̄ⲣⲱ	ⲉⲣⲱ
ⲉ̄ⲧⲉ	ⲉⲧⲉ
ⲉ̄ⲧ	ⲉⲧ
ⲉ̄	ⲉ
ⲉ̇ϣϫⲉ	ⲉϣϫⲉ
ⲉ̇ϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉ̇ϥϣⲁⲛ	ⲉϥϣⲁⲛ
ⲉ̇ϥⲉ	ⲉϥⲉ
ⲉ̇ϩⲟⲩⲉ̇	ⲉϩⲟⲩⲉ
ⲉ̇ϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉ̇ϩⲣⲁⲓ̇	ⲉϩⲣⲁⲓ
ⲉ̇ϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉ̇ϫⲙ̇	ⲉϫⲙ
ⲉ̇ϫⲛ̇	ⲉϫⲛ
ⲉ̇ϫⲛ	ⲉϫⲛ
ⲉ̇ϫⲱ	ⲉϫⲱ
ⲉ̇ⲂⲟⲖ	ⲉⲃⲟⲗ
ⲉ̇ⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉ̇ⲑ	ⲉⲧ
ⲉ̇ⲓ̇ⲏⲥⲟⲩ	ⲉⲓⲏⲥⲟⲩ
ⲉ̇ⲕⲥⲧⲁⲥⲓⲥ	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉ̇ⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
ⲉ̇ⲛⲉϥ	ⲛⲉϥ
ⲉ̇ⲛⲉϩ	ⲉⲛⲉϩ
ⲉ̇ⲛⲉⲣⲅⲓⲁ	ⲉⲛⲉⲣⲅⲓⲁ
ⲉ̇ⲛⲉ	ⲉⲛⲉ
ⲉ̇ⲛⲧ	ⲉⲛⲧ
ⲉ̇ⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
ⲉ̇ⲣⲉ	ⲉⲣⲉ
ⲉ̇ⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉ̇ⲣⲟ	ⲉⲣⲟ
ⲉ̇ⲧ̇ⲃⲉ	ⲉⲧⲃⲉ
ⲉ̇ⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉ̇ⲧⲉ	ⲉⲧⲉ
ⲉ̇ⲧⲓ	ⲉⲧⲓ
ⲉ̇ⲧ	ⲉⲧ
ⲉ̇ⲧ 	ⲉⲧ
ⲉ̇ⲩϣⲁⲛ	ⲉⲩϣⲁⲛ
ⲉ̇ⲩⲉ	ⲉⲩⲉ
ⲉ̇Ⲫⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲉ̇	ⲉ
ⲉ̣ⲣ̣ⲟ	ⲉⲣⲟ
ⲉ̣ⲣⲟ	ⲉⲣⲟ
ⲉ̣ⲧ̣	ⲉⲧ
ⲉ̣ⲧ̣[ⲉ]	ⲉⲧⲉ
ⲉ̣ⲧ	ⲉⲧ
ⲉ̣	ⲉ
ⲉ̣[.....]	ⲉ[.....]
ⲉϣϣⲉ	ⲉϣϣⲉ
ⲉϣϩⲱⲡ	ⲉϣϩⲱⲡ
ⲉϣϪⲉ	ⲉϣϫⲉ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲉϣϫⲉ`	ⲉϣϫⲉ
ⲉϣⲁⲣⲉ	ⲉϣⲁⲣⲉ
ⲉϣⲁⲩ	ⲉϣⲁⲩ
ⲉϣⲗⲟⲩⲗⲁⲓ̈	ⲉϣⲗⲟⲩⲗⲁⲓ
ⲉϣⲗⲟⲩⲗⲁⲓ	ⲉϣⲗⲟⲩⲗⲁⲓ
ⲉϣⲱⲡⲉ̂	ⲉϣⲱⲡⲉ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉϣ	ⲉϣ
ⲉϥϣⲁⲛ	ⲉϥϣⲁⲛ
ⲉϥⲉ	ⲉϥⲉ
ⲉϥⲓ	ⲉϥⲓ
ⲉϥ	ⲉϥ
ⲉϩ̣ⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲁⲣⲉ	ⲉϩⲁⲣⲉ
ⲉϩⲉ⳿	ⲉϩⲉ
ⲉϩⲉ	ⲉϩⲉ
ⲉϩⲛⲁ	ⲉϩⲛⲁ
ⲉϩⲟⲟⲩ	ⲉϩⲟⲟⲩ
ⲉϩⲟⲩⲉ̇	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲉ	ⲉϩⲟⲩⲉ
ⲉϩⲟⲩⲛ⳿	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩⲛ`	ⲉϩⲟⲩⲛ
