ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	person	Bartholomew the Apostle	1
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ ⲑⲱⲙⲁⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	person	Bartholomew the Apostle	1
ⲃⲁⲣⲟⲩⲭ	ⲃⲁⲣⲟⲩⲭ	person	Baruch ben Neriah	2
ⲃⲁⲣⲟⲩⲭ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲏⲣⲓⲁⲥ	ⲃⲁⲣⲟⲩⲭ	person	Baruch ben Neriah	1
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	person		1
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ ⲉ ⲩ ⲃⲗⲗⲉ ⲡⲉ ⲡ ϣⲏⲣⲉ ⲛ ⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	person	Bartimaeus (biblical character)	1
ⲃⲁⲥⲓⲗⲓⲟⲩ ⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲃⲁⲥⲓⲗⲓⲟⲩ	person	Basil of Caesarea	1
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	person	Beelzebub	2
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ ⲉ ⲉⲓⲉⲛⲉⲧⲛ ϣⲏⲣⲉ ⲉ ⲩ ⲛⲟⲩϫⲉ ⲉⲃⲟⲗ ϩⲛ ⲛⲓⲙ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	person	Beelzebub	1
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ ⲡ ⲁⲣⲭⲱⲛ ⲛ ⲛ ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	person	Beelzebub	1
ⲃⲉⲍⲉⲕ	ⲃⲉⲍⲉⲕ	place	(pass)	1
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ	person	Benjamin	2
ⲃⲉⲛⲓⲁⲙⲓⲛ ⲡⲁ ⲥⲟⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ	person	Benjamin	1
ⲃⲉⲣⲍⲉⲗⲗⲓ	ⲃⲉⲣⲍⲉⲗⲗⲓ	person	(pass)	1
ⲃⲏⲇⲥⲁⲓⲇⲁ	ⲃⲏⲇⲥⲁⲓⲇⲁ	place	Bethsaida	1
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	place	Bethsaida	1
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ	place	Bethany	4
ⲃⲏⲑⲗⲉⲉⲙ	ⲃⲏⲑⲗⲉⲉⲙ	place	Bethlehem	6
ⲃⲏⲑⲗⲉⲉⲙ ⲙ ⲡ ⲕⲁϩ ⲛ ⲓⲟⲩⲇⲁ	ⲃⲏⲑⲗⲉⲉⲙ	place	Bethlehem	2
ⲃⲏⲑⲗⲉⲉⲙ ⲛⲧⲉ ⲓⲟⲩⲇⲁ	ⲃⲏⲑⲗⲉⲉⲙ	person	Bethlehem	1
ⲃⲏⲑⲗⲉⲉⲙ ⲛⲧⲉ ⲧ ⲓⲟⲩⲇⲁⲓⲁ	ⲃⲏⲑⲗⲉⲉⲙ	place	Bethlehem	1
ⲃⲏⲑⲗⲉⲉⲙ ⲧⲉϥ ⲡⲟⲗⲓⲥ	ⲃⲏⲑⲗⲉⲉⲙ	place	Bethlehem	1
ⲃⲏⲗ	ⲃⲏⲗ	place		2
ⲃⲏⲥⲁⲗⲱⲙ	ⲃⲏⲥⲁⲗⲱⲙ	person	Absalom	1
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ	place	Bethphage	1
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	person		1
ⲃⲟⲉⲥ	ⲃⲟⲉⲥ	person	Boaz	25
ⲃⲟⲉⲥ ⲡⲉ ⲉⲃⲟⲗ ϩⲛ ⲧ ⲥⲩⲅⲅⲉⲛⲉⲓⲁ ⲛ ⲁⲃⲓⲙⲉⲗⲉⲭ	ⲃⲟⲉⲥ	person	Boaz	1
ⲅⲁⲁⲇ	ⲅⲁⲁⲇ	person	Gaal (biblical figure)	1
ⲅⲁⲁⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲱⲃⲏⲗ	ⲅⲁⲁⲇ	person	Gaal (biblical figure)	1
ⲅⲁⲃⲁⲁⲣ	ⲅⲁⲃⲁⲁⲣ	place	(pass)	1
ⲅⲁⲃⲁⲱⲛ ⲧ ⲡⲟⲗⲓⲥ	ⲅⲁⲃⲁⲱⲛ	place	Gibeon (ancient city)	1
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ	person	Gabriel	1
ⲅⲁⲃⲣⲓⲏⲗ ⲛⲧ ⲁ ⲩ ⲧⲛⲛⲟⲟⲩ ⲧ ϣⲁⲣⲟ ⲕ	ⲅⲁⲃⲣⲓⲏⲗ	person	Gabriel	1
ⲅⲁⲃⲣⲓⲏⲗ ⲡ ⲁⲅⲅⲉⲗⲟⲥ	ⲅⲁⲃⲣⲓⲏⲗ	person	Gabriel	1
ⲅⲁⲇ	ⲅⲁⲇ	organization	Tribe of Gad	30
ⲅⲁⲇ	ⲅⲁⲇ	person	Gad (son of Jacob)	3
ⲅⲁⲇⲅⲁⲇ	ⲅⲁⲇⲅⲁⲇ	place	Hor Haggidgad	1
ⲅⲁⲍⲉⲣ	ⲅⲁⲍⲉⲣ	place	Gezer	1
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ	person	Gaius (biblical figure)	1
ⲅⲁⲗⲁⲁⲇ	ⲅⲁⲗⲁⲁⲇ	place	Gilead	2
ⲅⲁⲙⲁⲣⲓⲁⲥ ⲡ ϣⲏⲣⲉ	ⲅⲁⲙⲁⲣⲓⲁⲥ	person	(pass)	1
ⲅⲉⲇⲉⲱⲛ	ⲅⲉⲇⲉⲱⲛ	person	Gideon	1
ⲅⲉⲇⲥⲟⲩⲣ	ⲅⲉⲇⲥⲟⲩⲣ	place	Geshur	1
ⲅⲉⲑ	ⲅⲉⲑ	place	Gath (city)	1
ⲅⲏⲣⲁ	ⲅⲏⲣⲁ	person	(pass)	1
ⲅⲏⲱⲛ ⲡⲁⲓ ⲉⲧ ⲧⲏϩ	ⲅⲏⲱⲛ	place	Nile	1
ⲅⲓⲉⲍⲉⲓ	ⲅⲓⲉⲍⲉⲓ	person	Gehazi	1
ⲅⲟⲇⲟⲗⲓⲁⲥ ⲡ ϣⲏⲣⲉ	ⲅⲟⲇⲟⲗⲓⲁⲥ	person	(pass)	1
ⲅⲟⲗⲅⲟⲑⲁ	ⲅⲟⲗⲅⲟⲑⲁ	place	Calvary	1
ⲅⲟⲗⲅⲟⲑⲁ ⲉⲧⲉ ⲡ ⲙⲁ ⲙⲡ ⲉ ⲕⲣⲁⲛⲓⲟⲛ ⲡⲉ	ⲅⲟⲗⲅⲟⲑⲁ	place	Calvary	1
ⲅⲟⲗⲓⲁⲑ	ⲅⲟⲗⲓⲁⲑ	person	Goliath	2
ⲅⲟⲙⲟⲣⲣⲁ	ⲅⲟⲙⲟⲣⲣⲁ	place	Sodom and Gomorrah	6
ⲇⲁⲑⲁⲛ	ⲇⲁⲑⲁⲛ	person	Dathan	3
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	place	Dalmanutha	1
ⲇⲁⲙⲁⲥⲕⲟⲥ	ⲇⲁⲙⲁⲥⲕⲟⲥ	place	Damascus	2
ⲇⲁⲛ	ⲇⲁⲛ	organization	Tribe of Dan	1
ⲇⲁⲛ	ⲇⲁⲛ	person	Dan	1
ⲇⲁⲛ	ⲇⲁⲛ	place	Tribe of Dan	1
ⲇⲁⲛⲓⲏⲗ	ⲇⲁⲛⲓⲏⲗ	person	Daniel (biblical figure)	18
ⲇⲁⲛⲓⲏⲗ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲇⲁⲛⲓⲏⲗ	person	Daniel (biblical figure)	1
ⲇⲁⲩⲉⲓⲇ	ⲇⲁⲩⲉⲓⲇ	person	David	36
ⲇⲁⲩⲉⲓⲇ ⲙ ⲡ ⲣⲣⲟ ϩⲟⲧⲉ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲃⲣⲁϩⲁⲙ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲉⲥⲥⲁⲓ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡ ⲣⲣⲟ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡⲁ ϩⲙϩⲁⲗ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡⲉϥ ϣⲏⲣⲉ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲡⲉϥ ϩⲙϩⲁⲗ	ⲇⲁⲩⲉⲓⲇ	person	David	2
ⲇⲁⲩⲉⲓⲇ ⲡⲉϥ ⲉⲓⲱⲧ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲁⲩⲉⲓⲇ ⲧⲁ ϣⲉⲉⲣⲉ	ⲇⲁⲩⲉⲓⲇ	person	David	1
ⲇⲉⲃⲃⲱⲣⲁ	ⲇⲉⲃⲃⲱⲣⲁ	person	Deborah	1
ⲇⲉⲃⲃⲱⲣⲁ ⲧⲁⲓ ⲛⲧ ⲁ ⲥ ϣⲱⲡⲉ ⲛ ⲕⲣⲓⲧⲏⲥ	ⲇⲉⲃⲃⲱⲣⲁ	person	Deborah	1
ⲇⲏⲙⲁⲥ	ⲇⲏⲙⲁⲥ	person	Demas	1
ⲇⲓⲁⲃⲟⲗⲟⲥ	ⲇⲓⲁⲃⲟⲗⲟⲥ	person	Devil	3
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	person	Diocletian	8
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ ⲇⲉ ⲡ ⲣⲣⲟ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	person	Diocletian	2
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ ⲡ ⲉⲧ ⲟ ⲛ ϫⲟⲉⲓⲥ ⲉ ⲡ ⲕⲟⲥⲙⲟⲥ ⲧⲏⲣ ϥ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	person	Diocletian	1
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ ⲡ ⲣⲣⲟ	ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	person	Diocletian	4
ⲇⲓⲟⲕⲗⲏⲧⲓⲁⲛⲟⲥ	ⲇⲓⲟⲕⲗⲏⲧⲓⲁⲛⲟⲥ	person	Diocletian	1
ⲉⲃⲟⲧ ⲡⲁⲟⲡⲉ	ⲡⲁⲟⲡⲉ	time	Paopi	1
ⲉⲅⲗⲱⲙ	ⲉⲅⲗⲱⲙ	person	Eglon (king)	3
ⲉⲇⲉⲙ	ⲉⲇⲉⲙ	place	Garden of Eden	1
ⲉⲍⲉⲕⲉⲓⲁⲥ	ⲉⲍⲉⲕⲉⲓⲁⲥ	person	Hezekiah	1
ⲉⲍⲉⲕⲓⲁⲥ	ⲉⲍⲉⲕⲓⲁⲥ	person	Hezekiah	1
ⲉⲍⲉⲕⲓⲁⲥ ⲡ ⲣⲣⲟ	ⲉⲍⲉⲕⲓⲁⲥ	person	Hezekiah	1
ⲉⲍⲉⲕⲓⲁⲥ ⲡ ⲣⲣⲟ ⲛ ⲓⲟⲩⲇⲁ	ⲉⲍⲉⲕⲓⲁⲥ	person	Hezekiah	1
ⲉⲗⲅⲁⲛⲁ	ⲉⲗⲅⲁⲛⲁ	person	Elkanah	3
ⲉⲗⲉⲁⲍⲁⲣ	ⲉⲗⲉⲁⲍⲁⲣ	person		1
ⲉⲗⲉⲁⲍⲁⲣ	ⲉⲗⲉⲁⲍⲁⲣ	person	Eleazar	1
ⲉⲗⲉⲁⲍⲁⲣ ⲉⲗⲉⲁⲍⲁⲣ	ⲉⲗⲉⲁⲍⲁⲣ	person		1
ⲉⲗⲉⲁⲍⲁⲣ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲁⲣⲱⲛ ⲡ ⲟⲩⲏⲏⲃ	ⲉⲗⲉⲁⲍⲁⲣ	person	Eleazar	1
ⲉⲗⲉⲁⲍⲁⲣ ⲡ ⲟⲩⲏⲏⲃ	ⲉⲗⲉⲁⲍⲁⲣ	person	Eleazar	1
ⲉⲗⲓⲁⲕⲓⲙ	ⲉⲗⲓⲁⲕⲓⲙ	person	Eliakim, son of Hilkiah	2
ⲉⲗⲓⲟⲩⲇ	ⲉⲗⲓⲟⲩⲇ	person		1
ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ	person	Elizabeth (biblical figure)	1
ⲉⲗⲓⲥⲁⲃⲉⲧ ⲧ ⲙⲁⲁⲩ ⲛ ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲉⲛⲧ ⲁ ϥ ⲙⲟⲩϩ ⲙ ⲡⲛⲉⲩⲙⲁ	ⲉⲗⲓⲥⲁⲃⲉⲧ	person	Elizabeth (biblical figure)	1
ⲉⲗⲓⲥⲁⲃⲉⲧ ⲧⲉϥ ⲥϩⲓⲙⲉ	ⲉⲗⲓⲥⲁⲃⲉⲧ	person	Elizabeth (biblical figure)	1
ⲉⲗⲓⲥⲁⲓⲟⲥ	ⲉⲗⲓⲥⲁⲓⲟⲥ	person	Elisha	1
ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	person	Elisha	3
ⲉⲗⲓⲥⲥⲁⲓⲟⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	person	Elisha	1
ⲉⲙⲙⲁⲟⲩⲥ	ⲉⲙⲙⲁⲟⲩⲥ	place	Emmaus	1
ⲉⲛⲱⲭ	ⲉⲛⲱⲭ	person	Enoch (ancestor of Noah)	2
ⲉⲛⲱⲭ	ⲉⲛⲱⲭ	person	Enoch (son of Cain)	1
ⲉⲛⲱⲭ ⲡⲉ ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ ⲛ ⲧ ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲉⲛⲱⲭ	person	Enoch (ancestor of Noah)	1
ⲉⲡⲏⲡ	ⲉⲡⲏⲡ	time	Epeiph	1
ⲉⲥⲇⲣⲁ	ⲉⲥⲇⲣⲁ	person	Ezra	1
ⲉⲥⲉⲃⲱⲛ	ⲉⲥⲉⲃⲱⲛ	place	Heshbon	1
ⲉⲥⲣⲱⲙ	ⲉⲥⲣⲱⲙ	person		1
ⲉⲩϩⲁ	ⲉⲩϩⲁ	person	Eve	10
ⲉⲩⲥⲉⲃⲓⲟⲥ ⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲉⲩⲥⲉⲃⲓⲟⲥ	person	Eusebius	1
ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ	place	Ephesus	5
ⲉⲫⲣⲁⲑⲁ	ⲉⲫⲣⲁⲑⲁ	place	Ephrath	1
ⲉⲫⲣⲁⲓⲙ	ⲉⲫⲣⲁⲓⲙ	organization	Tribe of Ephraim	2
ⲉⲫⲣⲁⲓⲙ	ⲉⲫⲣⲁⲓⲙ	person	Ephraim	1
ⲉⲫⲣⲱⲛ	ⲉⲫⲣⲱⲛ	person	(pass)	1
ⲍⲁⲃⲟⲩⲗⲱⲛ	ⲍⲁⲃⲟⲩⲗⲱⲛ	person	Zebulun	1
ⲍⲁⲃⲟⲩⲗⲱⲛ ⲡ ⲕⲁϩ ⲛⲉⲫⲑⲁⲗⲉⲓⲙ	ⲍⲁⲃⲟⲩⲗⲱⲛ	person	Tribe of Zebulun	1
ⲍⲁⲕⲭⲁⲓⲟⲥ	ⲍⲁⲕⲭⲁⲓⲟⲥ	person	Zaccheus	1
ⲍⲁⲣⲁ	ⲍⲁⲣⲁ	person	Zerah	1
ⲍⲁⲣⲉⲇ	ⲍⲁⲣⲉⲇ	place	Wadi al-Hasa	1
ⲍⲁⲭⲁⲓⲟⲥ	ⲍⲁⲭⲁⲓⲟⲥ	person	Zacchaeus	1
ⲍⲁⲭⲁⲓⲟⲥ ⲡ ⲧⲉⲗⲱⲛⲏⲥ ⲡⲁⲓ ⲉⲛⲧ ⲁ ϥ ⲧⲟϣ ϥ ⲉ ϯ ⲙ ⲡ ⲉⲛⲧ ⲁ ϥ ϩⲟⲩⲗⲁ ⲉⲣⲟ ϥ ⲛ ϥⲧⲟⲩ ⲕⲱⲃ	ⲍⲁⲭⲁⲓⲟⲥ	person	Zacchaeus	1
ⲍⲁⲭⲁⲣⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ	person	Zechariah ben Jehoiada	3
ⲍⲁⲭⲁⲣⲓⲁⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ	person		1
ⲍⲁⲭⲁⲣⲓⲁⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ	person	Zechariah ben Jehoiada	1
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	person	Zebedee	3
ⲍⲉⲃⲟⲩⲗ	ⲍⲉⲃⲟⲩⲗ	person	Zebul (biblical figure)	1
ⲍⲉⲗⲫⲁ	ⲍⲉⲗⲫⲁ	person	Zilpah	1
ⲍⲏⲃ	ⲍⲏⲃ	person	Oreb and Zeeb	1
ⲍⲟⲣⲟⲃⲁⲃⲉⲗ	ⲍⲟⲣⲟⲃⲁⲃⲉⲗ	person	Zerubbabel	2
ⲍⲟⲣⲟⲃⲁⲃⲉⲗ ⲡ ϣⲏⲣⲉ ⲛ ⲥⲁⲗⲁⲑⲓⲏⲗ	ⲍⲟⲣⲟⲃⲁⲃⲉⲗ	person	Zerubbabel	1
ⲏⲥⲁⲓⲁⲥ	ⲏⲥⲁⲓⲁⲥ	person	Isaiah	11
ⲏⲥⲁⲓⲁⲥ · ⲡ ⲉⲛⲧ ⲁ ϥ ⲛⲁⲩ ⲉ ⲛ ⲥⲉⲣⲁⲫⲓⲛ	ⲏⲥⲁⲓⲁⲥ	person	Isaiah	1
ⲏⲥⲁⲓⲁⲥ ⲡ ϣⲏⲣⲉ ⲛ ϩⲁⲙⲱⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲏⲥⲁⲓⲁⲥ	person	Isaiah	1
ⲏⲥⲁⲓⲁⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲏⲥⲁⲓⲁⲥ	person	Isaiah	2
ⲏⲥⲁⲓⲁⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ ⲉ ϥ ϫⲱ ⲙⲙⲟ ⲥ	ⲏⲥⲁⲓⲁⲥ	person	Isaiah	1
ⲏⲥⲁⲩ	ⲏⲥⲁⲩ	person	Esau	7
ⲏⲥⲁⲩ · ⲡⲉϥ ⲥⲟⲛ	ⲏⲥⲁⲩ	person	Esau	1
ⲑⲁⲇⲇⲁⲓⲟⲥ	ⲑⲁⲇⲇⲁⲓⲟⲥ	person	Jude the Apostle	1
ⲑⲁⲙⲁⲣ	ⲑⲁⲙⲁⲣ	person	Tamar (Genesis)	2
ⲑⲁⲙⲁⲣ ⲧⲉϥ ⲥⲱⲛⲉ	ⲑⲁⲙⲁⲣ	person	Tamar (daughter of David)	3
ⲑⲉⲟⲇⲱⲥⲓⲟⲥ ⲡ ⲣⲣⲟ	ⲑⲉⲟⲇⲱⲥⲓⲟⲥ	person	Theodosius I	1
ⲑⲉⲟⲫⲓⲗⲟⲥ ⲇⲉ ⲡ ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲑⲉⲟⲫⲓⲗⲟⲥ	person	Pope Theophilus of Alexandria	1
ⲑⲏⲃⲁⲓⲥ	ⲑⲏⲃⲁⲓⲥ	place	Thebaid	6
ⲑⲏⲃⲁⲓⲥ	ⲑⲏⲃⲁⲓⲥ	place	Tubas	1
ⲑⲓⲏⲙ	ⲑⲓⲏⲙ	place	Jerusalem	1
ⲑⲱⲙⲁⲥ	ⲑⲱⲙⲁⲥ	person	Thomas the Apostle	1
ⲓⲁⲉⲓⲣ	ⲓⲁⲉⲓⲣ	person	Jair	1
ⲓⲁⲏⲗ	ⲓⲁⲏⲗ	person	Jael	1
ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ	person	Jacob	42
ⲓⲁⲕⲱⲃ ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ	person	Jacob	1
ⲓⲁⲕⲱⲃ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲥⲁⲁⲕ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲃⲣⲁϩⲁⲙ ⲡ ϣⲏⲣⲉ ⲛ ⲑⲁⲣⲣⲁ ⲡ ϣⲏⲣⲉ	ⲓⲁⲕⲱⲃ	person	Jacob	1
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Great	11
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Less	1
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James, brother of Jesus	1
ⲓⲁⲕⲱⲃⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲁⲗⲫⲁⲓⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James, son of Alphaeus	1
ⲓⲁⲕⲱⲃⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Great	2
ⲓⲁⲕⲱⲃⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲛ ⲁⲗⲫⲁⲓⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James, son of Alphaeus	1
ⲓⲁⲕⲱⲃⲟⲥ ⲡ ⲥⲟⲫⲟⲥ ⲛ ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Great	1
ⲓⲁⲣⲓⲙ	ⲓⲁⲣⲓⲙ	place	(pass)	1
ⲓⲉⲃⲟⲩⲥⲁⲓⲟⲥ	ⲓⲉⲃⲟⲩⲥⲁⲓⲟⲥ	person	Jebusite	1
ⲓⲉⲍⲉⲕⲓⲏⲗ	ⲓⲉⲍⲉⲕⲓⲏⲗ	person	Ezekiel	1
ⲓⲉⲙⲓⲛⲁⲓⲟⲥ	ⲓⲉⲙⲓⲛⲁⲓⲟⲥ	organization	Tribe of Benjamin	2
ⲓⲉⲙⲓⲛⲁⲓⲟⲥ	ⲓⲉⲙⲓⲛⲁⲓⲟⲥ	person	Tribe of Benjamin	2
ⲓⲉⲣⲉⲙⲓⲁⲥ	ⲓⲉⲣⲉⲙⲓⲁⲥ	person	Jeremiah	2
ⲓⲉⲣⲉⲙⲓⲁⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲓⲉⲣⲉⲙⲓⲁⲥ	person	Jeremiah	2
ⲓⲉⲣⲏⲙⲓⲁⲥ	ⲓⲉⲣⲏⲙⲓⲁⲥ	person	Jeremiah	4
ⲓⲉⲣⲏⲙⲓⲁⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲓⲉⲣⲏⲙⲓⲁⲥ	person	Jeremiah	2
ⲓⲉⲣⲟⲃⲟⲁⲗ	ⲓⲉⲣⲟⲃⲟⲁⲗ	person	Gideon	1
ⲓⲉⲥⲟⲩ ⲛⲁⲩⲏ	ⲛⲁⲩⲏ	person	Joshua	1
ⲓⲉⲥⲥⲁⲓ	ⲓⲉⲥⲥⲁⲓ	person	Jesse	5
ⲓⲉⲥⲥⲁⲓ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲱⲃⲏⲇ ⲡ ϣⲏⲣⲉ ⲛ ⲃⲟⲉⲥ ⲡ ϣⲏⲣⲉ ⲛⲥⲁⲗⲁ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲁⲥⲥⲱⲛ	ⲓⲉⲥⲥⲁⲓ	person	Jesse	1
ⲓⲉⲥⲥⲁⲓ ⲡ ⲉⲓⲱⲧ ⲛ ⲇⲁⲩⲉⲓⲇ	ⲓⲉⲥⲥⲁⲓ	person	Jesse	1
ⲓⲉⲫⲑⲁⲉ	ⲓⲉⲫⲑⲁⲉ	person	Jephthah	1
ⲓⲉⲭⲟⲛⲓⲁⲥ	ⲓⲉⲭⲟⲛⲓⲁⲥ	person	Jeconiah	1
ⲓⲏⲥⲟⲩ ⲡ ϣⲏⲣⲉ ⲛ ⲛⲁⲩⲏ	ⲓⲏⲥⲟⲩ	person	Joshua	2
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	153
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ	person	Joshua	100
ⲓⲏⲥⲟⲩⲥ · ⲡⲁⲓ ⲛⲧ ⲁ ϥ ϫⲓ ⲛ ⲟⲩ ⲙⲟⲣⲫⲏ ⲛ ϩⲙϩⲁⲗ ⲉⲧⲃⲏⲏⲧ ⲛ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	2
ⲓⲏⲥⲟⲩⲥ ϩⲛ ⲃⲏⲑⲁⲛⲓⲁ ⲉ ϥ ⲛⲏϫ ϩⲙ ⲡ ⲏⲓ ⲛ ⲥⲓⲙⲱⲛ ⲡ ⲉⲧ ⲥⲟⲃϩ	ⲓⲏⲥⲟⲩⲥ	person	Hesus	1
ⲓⲏⲥⲟⲩⲥ ⲇⲉ ⲡⲉⲛ ϫⲟⲉⲓⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲉⲧ ⲟⲩⲏϩ ϩⲛ ⲛⲉ ⲭⲣⲉⲓⲥⲧⲓⲁⲛⲟⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
ⲓⲏⲥⲟⲩⲥ ⲙ ⲙⲁⲑⲏⲧⲏⲥ ⲥⲛⲁⲩ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	1
