:	:
ⲉⲡⲉⲕϣⲁϫⲉ	ⲉ|ⲡⲉⲕ|ϣⲁϫⲉ
ⲡⲉⲧϯ	ⲡ|ⲉⲧ|ϯ
ⲛϥⲛⲁϫⲓϫⲣⲟⲡ	ⲛ|ϥ|ⲛⲁ|ϫⲓϫⲣⲟⲡ
ϫⲉⲡⲉⲧⲙⲟⲟϣⲉ	ϫⲉ|ⲡ|ⲉⲧ|ⲙⲟⲟϣⲉ
ϩⲛⲡⲉϩⲟⲟⲩ	ϩⲛ|ⲡⲉ|ϩⲟⲟⲩ
ⲙⲉϥϫⲓϫⲣⲟⲡ	ⲙⲉ|ϥ|ϫⲓϫⲣⲟⲡ
ⲛⲁⲓⲁⲧⲟⲩ	ⲛⲁⲓⲁⲧ|ⲟⲩ
ⲛⲛϣⲏⲣⲉ	ⲛ|ⲛ|ϣⲏⲣⲉ
ⲙⲡⲟⲩⲟⲉⲓⲛ	ⲙ|ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲉⲧⲉⲛⲉⲧⲙⲟⲟϣⲉ	ⲉⲧⲉ|ⲛ|ⲉⲧ|ⲙⲟⲟϣⲉ
ϩⲛⲧⲡⲁⲣⲣⲏⲥⲓⲁ	ϩⲛ|ⲧ|ⲡⲁⲣⲣⲏⲥⲓⲁ
ⲛϩⲩⲡⲟⲧⲁⲅⲏ	ⲛ|ϩⲩⲡⲟⲧⲁⲅⲏ
ϩⲓⲙⲛⲧⲥⲧⲙⲏⲧ	ϩⲓ|ⲙⲛⲧⲥⲧⲙⲏⲧ
ϩⲓϩⲱⲃ	ϩⲓ|ϩⲱⲃ
ⲛⲁⲅⲁⲑⲟⲛ	ⲛ|ⲁⲅⲁⲑⲟⲛ
ⲙⲡⲕⲁⲕⲉ	ⲙ|ⲡ|ⲕⲁⲕⲉ
ϩⲛⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ϩⲛ|ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ϩⲓⲙⲛⲧⲁⲧⲥⲃⲱ	ϩⲓ|ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲉϥϩⲟⲟⲩ	ⲉ|ϥ|ϩⲟⲟⲩ
ⲛⲛⲛⲩⲕⲧⲉⲣⲓⲥ	ⲛ|ⲛ|ⲛⲩⲕⲧⲉⲣⲓⲥ
ⲉⲧⲡⲏⲧ	ⲉⲧ|ⲡⲏⲧ
ⲁϩⲣⲟϥ	ⲁϩⲣⲟ|ϥ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛϭⲓⲡϫⲟⲉⲓⲥ	ⲛϭⲓ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲛⲉϥⲡⲉⲧⲟⲩⲁⲁⲃ	ⲛ|ⲛⲉϥ|ⲡ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ϫⲉⲉⲣϣⲁⲛⲡⲉⲕϫⲁϫⲉ	ϫⲉ|ⲉⲣϣⲁⲛ|ⲡⲉ|ⲕ|ϫⲁϫⲉ
ϩⲕⲟ	ϩⲕⲟ
ⲙⲁⲧⲙⲙⲟϥ	ⲙⲁ|ⲧⲙⲙⲟ|ϥ
ⲉϥϣⲁⲛⲉⲓⲃⲉ	ⲉϥϣⲁⲛ|ⲉⲓⲃⲉ
ⲙⲁⲧⲥⲟϥ	ⲙⲁ|ⲧⲥⲟ|ϥ
ϫⲉⲉⲣϣⲁⲛⲧⲙⲡⲉⲕⲥⲟⲛ	ϫⲉ|ⲉⲣϣⲁⲛ|ⲧⲙ|ⲡⲉⲕ|ⲥⲟⲛ
ⲛⲟⲩϩⲉⲑⲛⲓⲕⲟⲥ	ⲛ|ⲟⲩ|ϩⲉⲑⲛⲓⲕⲟⲥ
ⲙⲛⲟⲩⲧⲉⲗⲱⲛⲏⲥ	ⲙⲛ|ⲟⲩ|ⲧⲉⲗⲱⲛⲏⲥ
ϩⲙⲡⲧⲣⲉϥϫⲟⲟⲥ	ϩⲙ|ⲡ|ⲧⲣⲉ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ	ϫⲉ|ⲣ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲛⲉⲧⲛϫⲓϫⲉⲉⲩⲉ	ⲛ|ⲛⲉⲧⲛ|ϫⲓϫⲉⲉⲩⲉ
ⲕⲁⲧⲁⲧⲉⲛⲧⲟⲗⲏ	ⲕⲁⲧⲁ|ⲧ|ⲉⲛⲧⲟⲗⲏ
ⲉⲧⲣⲉⲡⲁⲅⲁⲑⲟⲥ	ⲉ|ⲧⲣⲉ|ⲡ|ⲁⲅⲁⲑⲟⲥ
ϫⲱⲕ	ϫⲱⲕ
ⲛⲟⲩⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ⲛ|ⲟⲩ|ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ϩⲓⲧⲛⲧⲡⲟⲛⲏⲣⲓⲁ	ϩⲓⲧⲛ|ⲧ|ⲡⲟⲛⲏⲣⲓⲁ
ⲉⲧⲏⲡ	ⲉⲧ|ⲏⲡ
ⲉⲡⲣⲉϥⲣⲛⲟⲃⲉ	ⲉ|ⲡ|ⲣⲉϥⲣⲛⲟⲃⲉ
ⲡⲥⲁⲧⲁⲛⲁⲥ	ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲛⲧⲡⲟⲛⲏⲣⲓⲁ	ⲛ|ⲧ|ⲡⲟⲛⲏⲣⲓⲁ
ϣⲁⲣⲉⲧⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ϣⲁⲣⲉ|ⲧ|ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ⲙⲡⲁⲅⲁⲑⲟⲥ	ⲙ|ⲡ|ⲁⲅⲁⲑⲟⲥ
ϩⲙⲡⲧⲣⲉⲡⲣⲱⲙⲉ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲧⲱⲱⲃⲉ	ⲧⲱⲱⲃⲉ
ⲛⲟⲩⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲛ|ⲟⲩ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲟⲩⲡⲉⲧϩⲟⲟⲩ	ⲛ|ⲟⲩ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲉϣⲁϥϫⲱⲕ	ⲉ|ϣⲁ|ϥ|ϫⲱⲕ
ⲛⲧⲙⲛⲧⲛⲟⲩⲧⲉ	ⲛ|ⲧ|ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲛⲧⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲛ|ⲧ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙⲡⲁⲧⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲁⲧⲛⲟⲩⲧⲉ
ⲛⲇⲓⲁⲃⲟⲗⲟⲥ	ⲛ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲉⲩϫⲁϫⲉ	ⲉ|ⲩ|ϫⲁϫⲉ
ⲙⲡⲉⲧⲉⲙⲡⲕⲛⲁⲩ	ⲙ|ⲡ|ⲉⲧⲉ|ⲙⲡ|ⲕ|ⲛⲁⲩ
ⲉⲧⲣⲉⲛϣⲁⲁⲧϥ	ⲉ|ⲧⲣⲉ|ⲛ|ϣⲁⲁⲧ|ϥ
ⲙⲛⲛⲥⲁⲧⲣⲉⲛϫⲡⲓⲟϥ	ⲙⲛⲛⲥⲁ|ⲧⲣⲉ|ⲛ|ϫⲡⲓⲟ|ϥ
ϫⲉⲁⲣⲏⲩ	ϫⲉ|ⲁⲣⲏⲩ
ⲛϥⲣϩⲧⲏϥ	ⲛ|ϥ|ⲣ|ϩⲧⲏ|ϥ
ⲙⲛⲛⲥⲁⲧⲣⲉϥϣⲱⲡⲉ	ⲙⲛⲛⲥⲁ|ⲧⲣⲉ|ϥ|ϣⲱⲡⲉ
ⲛⲟⲩϣⲙⲙⲟ	ⲛ|ⲟⲩ|ϣⲙⲙⲟ
ⲉⲧⲃⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲃⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲡⲉⲛⲥⲟⲛ	ⲉ|ⲡⲉⲛ|ⲥⲟⲛ
ⲛϥⲕⲧⲟϥ	ⲛ|ϥ|ⲕⲧⲟ|ϥ
ⲛϥⲙⲉⲧⲁⲛⲟⲉⲓ	ⲛ|ϥ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲛⲧⲛⲕⲱ	ⲛ|ⲧⲛ|ⲕⲱ
ϣⲁⲥⲁϣϥ	ϣⲁ|ⲥⲁϣϥ
ⲛϣϥⲉ	ⲛ|ϣϥⲉ
ⲉϥϣⲁⲛⲧⲙⲟⲩⲁϩⲙⲉϥ	ⲉϥϣⲁⲛ|ⲧⲙ|ⲟⲩⲁϩⲙ|ⲉ|ϥ
ⲉⲡⲛⲟⲃⲉ	ⲉ|ⲡ|ⲛⲟⲃⲉ
ⲉⲛⲧⲁⲛⲙⲉⲉⲩⲉ	ⲉⲛⲧ|ⲁ|ⲛ|ⲙⲉⲉⲩⲉ
ⲉϣⲁⲁⲧϥ	ⲉ|ϣⲁⲁⲧ|ϥ
ⲉϥϣⲁⲛⲧⲙⲣϩⲛⲁϥ	ⲉϥϣⲁⲛ|ⲧⲙ|ⲣ|ϩⲛⲁ|ϥ
ⲉⲕⲧⲟϥ	ⲉ|ⲕⲧⲟ|ϥ
ϩⲙⲡⲛⲟⲃⲉ	ϩⲙ|ⲡ|ⲛⲟⲃⲉ
ⲉⲛⲛⲁϣⲁⲁⲧϥ	ⲉ|ⲛ|ⲛⲁ|ϣⲁⲁⲧ|ϥ
ⲛⲛⲉϥⲕⲧⲟϥ	ⲛⲛⲉ|ϥ|ⲕⲧⲟ|ϥ
ⲛⲛⲉⲛⲙⲉⲣⲓⲧϥ	ⲛⲛⲉ|ⲛ|ⲙⲉⲣⲓⲧ|ϥ
ⲛⲁⲛⲛⲟⲩϫⲁϫⲉ	ⲛⲁ|ⲛ|ⲛ|ⲟⲩ|ϫⲁϫⲉ
ⲉⲧⲃⲉⲡⲛⲟⲩⲧⲉⲉⲡⲉⲛⲥⲟⲛ	ⲉⲧⲃⲉ|ⲡ|ⲛⲟⲩⲧⲉ|ⲉ|ⲡⲉⲛ|ⲥⲟⲛ
ϣⲁⲣⲉⲡⲙⲁⲓⲛⲟⲩⲧⲉ	ϣⲁⲣⲉ|ⲡ|ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ϫⲉⲁϥⲙⲉⲣⲓⲧϥ	ϫⲉ|ⲁ|ϥ|ⲙⲉⲣⲓⲧ|ϥ
ⲉϩⲟⲩo	ⲉ|ϩⲟⲩo
ⲉⲡⲉϥⲉⲓⲱⲧ	ⲉ|ⲡⲉϥ|ⲉⲓⲱⲧ
ⲙⲛⲧⲉϥⲙⲁⲁⲩ	ⲙⲛ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲙⲙⲛⲧⲧⲉⲗⲓⲟⲥ	ⲙ|ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲉⲧⲣⲉⲡⲣⲱⲙⲉ	ⲉ|ⲧⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲡⲉϥϣⲏⲣⲉ	ⲡⲉϥ|ϣⲏⲣⲉ
ⲧⲉϥϣⲉⲉⲣⲉ	ⲧⲉϥ|ϣⲉⲉⲣⲉ
ⲡⲉϥⲉⲓⲱⲧ	ⲡⲉϥ|ⲉⲓⲱⲧ
ⲧⲉϥⲙⲁⲁⲩ	ⲧⲉϥ|ⲙⲁⲁⲩ
ⲉⲩϣⲁⲛⲣⲛⲟⲃⲉ	ⲉⲩϣⲁⲛ|ⲣⲛⲟⲃⲉ
ⲉⲡⲉⲛⲧⲁϥⲧⲁⲙⲓⲟⲟⲩ	ⲉ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲁⲙⲓⲟ|ⲟⲩ
ⲉⲧⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲩⲛⲟϭⲙⲙⲛⲧϫⲱⲱⲣⲉ	ⲟⲩ|ⲛⲟϭ|ⲙ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙⲉⲣⲉⲛⲉϥϫⲓϫⲉⲉⲩⲉ	ⲙⲉⲣⲉ|ⲛⲉϥ|ϫⲓϫⲉⲉⲩⲉ
ⲛϥϣⲗⲏⲗ	ⲛ|ϥ|ϣⲗⲏⲗ
ⲉϫⲛⲛⲉⲧⲡⲏⲧ	ⲉϫⲛ|ⲛ|ⲉⲧ|ⲡⲏⲧ
ⲉⲧⲣⲡⲉⲧϩⲟⲟⲩ	ⲉⲧ|ⲣ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲛϥⲥⲙⲟⲩ	ⲛ|ϥ|ⲥⲙⲟⲩ
ⲉⲛⲉⲧⲥⲁϩⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ⲥⲁϩⲟⲩ
ⲉⲧⲣⲛⲟⲃⲉ	ⲉⲧ|ⲣⲛⲟⲃⲉ
ⲧⲉϩⲉ	ⲧⲉ|ϩⲉ
ⲛⲧⲁϥϫⲟⲟⲥ	ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉⲙⲁⲣⲉⲡⲉⲕⲥⲟⲛ	ϫⲉ|ⲙⲁⲣⲉ|ⲡⲉⲕ|ⲥⲟⲛ
ⲉϥϣⲁⲛⲣⲛⲟⲃⲉ	ⲉϥϣⲁⲛ|ⲣⲛⲟⲃⲉ
ⲙⲡⲙⲧⲟ	ⲙ|ⲡ|ⲙⲧⲟ
ⲡⲉⲕϫⲁϫⲉ	ⲡⲉⲕ|ϫⲁϫⲉ
ⲛⲅⲙⲉⲣⲓⲧϥ	ⲛ|ⲅ|ⲙⲉⲣⲓⲧ|ϥ
ⲛⲅⲥⲙⲟⲩ	ⲛ|ⲅ|ⲥⲙⲟⲩ
ⲉⲥⲛⲏⲩ	ⲉ|ⲥⲛⲏⲩ
ⲉⲛϩⲟⲥⲟⲛ	ⲉ|ⲛ|ϩⲟⲥⲟⲛ
ⲙⲛⲛⲉⲛⲉⲣⲏⲩ	ⲙⲛ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲛϣⲏⲣⲉ	ⲛ|ϣⲏⲣⲉ
ⲛⲟⲩⲙⲁⲁⲩ	ⲛ|ⲟⲩ|ⲙⲁⲁⲩ
ⲉⲧⲉⲧϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ⲉⲧⲉ|ⲧ|ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ⲛⲧⲡⲉ	ⲛ|ⲧ|ⲡⲉ
ⲁⲣⲁ	ⲁⲣⲁ
ⲉϥⲥⲟⲧⲡ	ⲉ|ϥ|ⲥⲟⲧⲡ
ⲛϭⲓⲡⲉⲛⲉⲓⲱⲧ	ⲛϭⲓ|ⲡⲉⲛ|ⲉⲓⲱⲧ
ⲙⲛⲧⲉⲛⲙⲁⲁⲩ	ⲙⲛ|ⲧⲉⲛ|ⲙⲁⲁⲩ
ⲉⲛⲧⲁⲩϫⲡⲟⲛ	ⲉⲛⲧ|ⲁ|ⲩ|ϫⲡⲟ|ⲛ
ⲉⲁⲩⲥⲁⲛⲟⲩϣⲛ	ⲉ|ⲁ|ⲩ|ⲥⲁⲛⲟⲩϣ|ⲛ
ⲉⲡⲉⲛϫⲟⲉⲓⲥ	ⲉ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲧⲉⲛⲙⲁⲁⲩ	ⲧⲉⲛ|ⲙⲁⲁⲩ
ⲛⲁⲙⲉ	ⲛⲁⲙⲉ
ⲉⲛⲧⲁϥϫⲡⲟⲛ	ⲉ|ⲛⲧ|ⲁ|ϥ|ϫⲡⲟ|ⲛ
ϩⲙⲡⲉϥⲥⲛⲟϥ	ϩⲙ|ⲡⲉϥ|ⲥⲛⲟϥ
[…..]ⲉⲁ	[…..]ⲉⲁ
[.....]	[.....]
[.....]ⲩⲟ	[.....]ⲩⲟ
ⲉⲙⲕⲁϩ	ⲉ|ⲙⲕⲁϩ
ⲉϥϩⲣⲁⲓ	ⲉ|ϥ|ϩⲣⲁⲓ
ϩⲓϫⲱⲓ	ϩⲓϫⲱ|ⲓ
ⲉⲧⲃⲉⲛϣⲉⲉⲣⲉ	ⲉⲧⲃⲉ|ⲛ|ϣⲉⲉⲣⲉ
ⲛⲧⲁⲛⲥⲱⲧⲙ	ⲛⲧ|ⲁ|ⲛ|ⲥⲱⲧⲙ
ⲉⲧⲃⲏⲏⲧⲟⲩ·	ⲉⲧⲃⲏⲏⲧ|ⲟⲩ|·
ϫⲉⲥⲉⲛⲁⲡⲱⲧ	ϫⲉ|ⲥⲉ|ⲛⲁ|ⲡⲱⲧ
ⲉⲛⲉⲩⲉⲣⲏⲩ	ⲉ|ⲛⲉⲩ|ⲉⲣⲏⲩ
ϩⲛⲟⲩⲱϣ	ϩⲛ|ⲟⲩⲱϣ
ⲛⲥⲁⲣⲕⲓⲕⲟⲛ	ⲛ|ⲥⲁⲣⲕⲓⲕⲟⲛ
ⲙⲁⲧⲁⲙⲟⲓ	ⲙⲁ|ⲧⲁⲙⲟ|ⲓ
ⲉⲧⲃⲏⲏⲧⲟⲩ	ⲉⲧⲃⲏⲏⲧ|ⲟⲩ
ϩⲛⲟⲩⲱⲣϫ	ϩⲛ|ⲟⲩ|ⲱⲣϫ
ϫⲉⲉⲓⲉⲉⲓⲙⲉ	ϫⲉ|ⲉⲓⲉ|ⲉⲓⲙⲉ
ϫⲉⲉⲧⲉⲧⲛⲁⲣⲟⲩ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲣ|ⲟⲩ
ⲉⲧⲃⲉⲧⲁⲓ	ⲉⲧⲃⲉ|ⲧⲁⲓ
ⲛⲧⲁⲧⲉⲧⲛϫⲟⲟⲥ	ⲛⲧⲁ|ⲧⲉⲧⲛ|ϫⲟⲟ|ⲥ
ⲉⲧⲃⲏⲏⲧⲥ	ⲉⲧⲃⲏⲏⲧ|ⲥ
ⲉⲧⲣⲉⲥⲃⲱⲕ	ⲉ|ⲧⲣⲉ|ⲥ|ⲃⲱⲕ
ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣϥ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲧⲟϣ|ϥ
ⲉⲧⲣⲉⲥⲣⲡⲉⲥϩⲱⲃ	ⲉ|ⲧⲣⲉ|ⲥ|ⲣ|ⲡⲉⲥ|ϩⲱⲃ
ⲉⲁⲥϫⲟⲟⲥ	ⲉ|ⲁ|ⲥ|ϫⲟⲟ|ⲥ
ϫⲉⲉϣϫⲉⲧⲉⲧⲛⲁⲛⲧ	ϫⲉ|ⲉϣϫⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲛⲧ
ϩⲙⲡⲉⲓⲙⲁ	ϩⲙ|ⲡⲉⲓ|ⲙⲁ
ⲉⲡⲁⲓ	ⲉ|ⲡⲁⲓ
ⲛϯⲛⲁⲣϩⲱⲃ	ⲛ|ϯ|ⲛⲁ|ⲣϩⲱⲃ
ⲉⲡϩⲱⲃ	ⲉ|ⲡ|ϩⲱⲃ
ⲉϯⲣϩⲱⲃ	ⲉ|ϯ|ⲣϩⲱⲃ
ⲙⲡⲥⲣϩⲛⲁⲥ	ⲙⲡ|ⲥ|ⲣ|ϩⲛⲁ|ⲥ
ⲉⲓⲉⲁϫⲓⲥ	ⲉⲓⲉ|ⲁϫⲓ|ⲥ
ⲉⲡⲉⲧⲉⲧⲛⲁⲁⲁϥ	ⲉ|ⲡ|ⲉⲧ|ⲉⲧⲛ|ⲛⲁ|ⲁⲁ|ϥ
ⲉⲧⲉⲧⲛϣⲁⲛϩⲱⲡ	ⲉⲧⲉⲧⲛϣⲁⲛ|ϩⲱⲡ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲉⲧⲙⲧⲣⲉⲧⲛⲧⲁⲙⲟⲛ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲧⲛ|ⲧⲁⲙⲟ|ⲛ
ⲉⲧⲉⲧⲛⲧⲟⲩⲛⲟⲥ	ⲉ|ⲧⲉⲧⲛ|ⲧⲟⲩⲛⲟⲥ
ⲉϫⲱⲧⲛ	ⲉϫⲱ|ⲧⲛ
ⲙⲙⲓⲛⲙⲙⲱⲧⲛ	ⲙⲙⲓⲛⲙⲙⲱ|ⲧⲛ
ⲉⲧⲉⲧⲛⲕⲧⲟ	ⲉ|ⲧⲉⲧⲛ|ⲕⲧⲟ
ⲛⲧⲃⲟⲏⲑⲓⲁ	ⲛ|ⲧ|ⲃⲟⲏⲑⲓⲁ
ⲙⲁⲩⲁⲧⲧⲏⲩⲧⲛ	ⲙⲁⲩⲁⲧ|ⲧⲏⲩⲧⲛ
ⲉⲓⲥ	ⲉⲓⲥ
ⲡϩⲗⲗⲟ	ⲡ|ϩⲗⲗⲟ
ⲁⲓⲧⲛⲛⲟⲟⲩϥ	ⲁ|ⲓ|ⲧⲛⲛⲟⲟⲩ|ϥ
ⲙⲡⲉⲓⲕⲉ	ⲙ|ⲡⲉⲓ|ⲕⲉ
ⲥⲟⲡ[.]	ⲥⲟⲡ[.]
ⲛϩⲟⲥⲟⲛ	ⲛ|ϩⲟⲥⲟⲛ
ⲉⲛϣⲟⲟⲡ	ⲉ|ⲛ|ϣⲟⲟⲡ
ⲻ	ⲻ
ⲙⲛⲟⲩⲥⲓⲁ	ⲙⲛ|ⲟⲩⲥⲓⲁ
ⲛⲁϣⲱϫⲡ	ⲛⲁ|ϣⲱϫⲡ
ϩⲁⲛⲉϥⲛⲟⲃⲉ	ϩⲁ|ⲛⲉϥ|ⲛⲟⲃⲉ
ϫⲉⲛⲛⲉϥⲙⲉⲧⲁⲛⲟⲉⲓ	ϫⲉ|ⲛⲛⲉ|ϥ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲧⲙⲉⲧⲁⲛⲟⲓⲁ	ⲧ|ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲛⲥⲁⲧⲣⲉⲛⲥⲁϩⲱⲛ	ⲛⲥⲁ|ⲧⲣⲉ|ⲛ|ⲥⲁϩⲱ|ⲛ
ϩⲓⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ϩⲓ|ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲧⲛⲟⲩⲛⲉ	ⲧ|ⲛⲟⲩⲛⲉ
ⲙⲛⲛⲉⲧⲧⲛⲧⲱⲛ	ⲙⲛ|ⲛ|ⲉⲧ|ⲧⲛⲧⲱⲛ
ⲛⲉⲧⲱϣ	ⲛ|ⲉⲧ|ⲱϣ
ⲙⲛⲛⲉⲧⲥⲱⲧⲙ	ⲙⲛ|ⲛ|ⲉⲧ|ⲥⲱⲧⲙ
ⲛⲉⲧϯⲥⲃⲱ	ⲛ|ⲉⲧ|ϯⲥⲃⲱ
ⲉⲩⲡⲁⲣⲁⲃⲁ	ⲉ|ⲩ|ⲡⲁⲣⲁⲃⲁ
ⲉⲩⲃⲱϣ	ⲉ|ⲩ|ⲃⲱϣ
ⲙⲁⲩⲁⲁⲩ	ⲙⲁⲩⲁⲁ|ⲩ
ⲛⲧⲉⲩⲯⲩⲭⲏ	ⲛ|ⲧⲉⲩ|ⲯⲩⲭⲏ
ⲙⲙⲓⲛⲙⲙⲟⲟⲩ	ⲙⲙⲓⲛⲙⲙⲟ|ⲟⲩ
ⲥⲉⲥϩⲟⲩⲟⲣⲧ	ⲥⲉ|ⲥϩⲟⲩⲟⲣⲧ
ⲉⲧⲱϣ	ⲉⲧ|ⲱϣ
ⲉⲩⲉⲓⲣⲉ	ⲉ|ⲩ|ⲉⲓⲣⲉ
ⲛϩⲉⲛⲡⲟⲣⲛⲉⲓⲁ	ⲛ|ϩⲉⲛ|ⲡⲟⲣⲛⲉⲓⲁ
ⲙⲛϩⲉⲛϫⲱϩⲙ	ⲙⲛ|ϩⲉⲛ|ϫⲱϩⲙ
ⲙⲛϩⲉⲛⲥⲱⲱϥ	ⲙⲛ|ϩⲉⲛ|ⲥⲱⲱϥ
ⲙⲛϩⲉⲛϫⲓⲟⲩⲉ	ⲙⲛ|ϩⲉⲛ|ϫⲓⲟⲩⲉ
ⲙⲛϩⲉⲛϭⲟⲗ	ⲙⲛ|ϩⲉⲛ|ϭⲟⲗ
ⲙⲛϩⲉⲛⲁⲛⲁϣ	ⲙⲛ|ϩⲉⲛ|ⲁⲛⲁϣ
ⲙⲛⲟⲩⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲛ|ⲟⲩ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲉϫⲛⲧⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ⲉϫⲛ|ⲧ|ⲁⲕⲁⲑⲁⲣⲥⲓⲁ
ⲙⲛⲡⲥⲱⲱϥ	ⲙⲛ|ⲡ|ⲥⲱⲱϥ
ⲉⲛⲧⲁⲩⲁⲁϥ	ⲉⲛⲧ|ⲁ|ⲩ|ⲁⲁ|ϥ
ⲉⲡⲉϩⲟⲩⲟ	ⲉ|ⲡⲉ|ϩⲟⲩⲟ
ⲉⲧⲛⲁⲥⲟⲟⲩⲧⲛ	ⲉⲧ|ⲛⲁ|ⲥⲟⲟⲩⲧⲛ
ⲧⲟⲟⲧⲟⲩ	ⲧⲟⲟⲧ|ⲟⲩ
ⲉⲛⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉ|ⲛⲉⲩ|ⲁⲅⲅⲉⲗⲓⲟⲛ
ⲛⲥⲉⲟⲩⲱⲛ	ⲛ|ⲥⲉ|ⲟⲩⲱⲛ
ϩⲛⲛⲉⲩϭⲓϫ	ϩⲛ|ⲛⲉⲩ|ϭⲓϫ
ⲉⲧⲙⲉϩ	ⲉⲧ|ⲙⲉϩ
ⲛⲥⲱⲱϥ	ⲛ|ⲥⲱⲱϥ
ϩⲓⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ϩⲓ|ⲁⲕⲁⲑⲁⲣⲥⲓⲁ
ⲉⲧⲣⲉⲩⲱϣ	ⲉ|ⲧⲣⲉ|ⲩ|ⲱϣ
ϩⲛϩⲉⲛⲕⲣⲟϥ	ϩⲛ|ϩⲉⲛ|ⲕⲣⲟϥ
ⲉⲩⲟϣ	ⲉ|ⲩ|ⲟϣ
ⲙⲛϩⲉⲛⲕⲱϩ	ⲙⲛ|ϩⲉⲛ|ⲕⲱϩ
ⲙⲛϩⲉⲛⲙⲟⲥⲧⲉ	ⲙⲛ|ϩⲉⲛ|ⲙⲟⲥⲧⲉ
ⲙⲛϩⲉⲛⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛ|ϩⲉⲛ|ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲙⲛϩⲱⲃ	ⲙⲛ|ϩⲱⲃ
ⲙⲛϩⲉⲛⲛⲟⲃⲉ	ⲙⲛ|ϩⲉⲛ|ⲛⲟⲃⲉ
ⲉⲩϫⲓ	ⲉ|ⲩ|ϫⲓ
ϫⲉⲟⲩⲛⲛⲟⲃⲉ	ϫⲉ|ⲟⲩⲛ|ⲛⲟⲃⲉ
ⲙⲙⲛⲧϩⲉ	ⲙⲙⲛ
ⲛⲥⲟⲡⲥ	ⲛ|ⲥⲟⲡⲥ
