#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲉⲡⲥⲏϭ	ⲉ|ⲡ|ⲥⲏϭ
ⲛϭⲓ	ⲛϭⲓ
ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ
ϩⲛⲗⲁⲁⲩ	ϩⲛ|ⲗⲁⲁⲩ
ⲛⲥⲉⲙⲧⲟⲛ	ⲛ|ⲥⲉ|ⲙⲧⲟⲛ
ⲛⲥⲁⲡⲉⲕⲥⲟⲛ	ⲛⲥⲁ|ⲡⲉⲕ|ⲥⲟⲛ
ⲁⲩϭⲉⲗⲡⲧⲟⲩⲉϩⲥⲟⲓ	ⲁ|ⲩ|ϭⲉⲗⲡ|ⲧ|ⲟⲩⲉϩⲥⲟⲓ
ⲛⲉⲧⲭⲣⲱ	ⲛ|ⲉⲧ|ⲭⲣⲱ
ⲉⲩⲣⲱⲙⲉ	ⲉ|ⲩ|ⲣⲱⲙⲉ
ⲁϥⲡⲟϣⲟⲩ	ⲁ|ϥ|ⲡⲟϣ|ⲟⲩ
ⲛϭⲉ	ⲛ|ϭⲉ
ⲛⲛⲉⲧϩⲙⲡⲕⲁϩ	ⲛ|ⲛ|ⲉⲧ|ϩⲙ|ⲡ|ⲕⲁϩ
ϫⲉⲗⲉⲅⲓⲱⲛ	ϫⲉ|ⲗⲉⲅⲓⲱⲛ
ⲉϩⲏⲗⲉⲓⲁⲥ	ⲉ|ϩⲏⲗⲉⲓⲁⲥ
ϯⲛⲁϣⲗⲏⲗ	ϯ|ⲛⲁ|ϣⲗⲏⲗ
ϩⲙⲡⲉⲩϩⲏⲧ	ϩⲙ|ⲡⲉⲩ|ϩⲏⲧ
ϯϣⲡϩⲙⲟⲧ	ϯ|ϣⲡϩⲙⲟⲧ
ⲛⲛⲉⲛⲥⲛⲏⲩ	ⲛ|ⲛⲉⲛ|ⲥⲛⲏⲩ
ⲧⲉⲓϩⲉ	ⲧⲉⲓ|ϩⲉ
ⲍⲁⲗⲉϩ	ⲍⲁⲗⲉϩ
ⲙⲡⲕⲉⲥⲉⲉⲡⲉ	ⲙ|ⲡ|ⲕⲉ|ⲥⲉⲉⲡⲉ
ⲉⲗⲉⲟⲩⲉⲓ	ⲉ|ⲗⲉⲟⲩⲉⲓ
ⲟⲩⲕⲟⲩⲛ	ⲟⲩⲕ|ⲟⲩⲛ
ⲛⲉⲡⲣⲁⲝⲓⲥ	ⲛⲉ|ⲡⲣⲁⲝⲓⲥ
ⲛϭⲓⲁⲡⲁ	ⲛϭⲓ|ⲁⲡⲁ
ⲁϫⲓⲟⲩϣⲁϫⲉ	ⲁϫⲓ|ⲟⲩ|ϣⲁϫⲉ
.ⲻ	.|ⲻ
ϫⲓⲛⲙⲡⲟⲟⲩ	ϫⲓⲛ|ⲙ|ⲡ|ⲟⲟⲩ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲧϣⲟⲣⲡ	ⲧ|ϣⲟⲣⲡ
ϫⲓⲥⲉ	ϫⲓⲥⲉ
ϣⲁⲣⲟⲉⲓ	ϣⲁⲣⲟ|ⲉⲓ
ϯⲥϩⲁⲓ	ϯ|ⲥϩⲁⲓ
ⲉϣⲁⲣⲉϩⲉⲛⲛⲟⲃⲉ	ⲉ|ϣⲁⲣⲉ|ϩⲉⲛ|ⲛⲟⲃⲉ
ⲁϩⲉⲛⲕⲉⲉϫⲏⲩⲥϭⲏⲣ	ⲁ|ϩⲉⲛ|ⲕⲉ|ⲉϫⲏⲩ|ⲥϭⲏⲣ
ϩⲛϩⲁⲣⲉϩ	ϩⲛ|ϩⲁⲣⲉϩ
ⲙⲡⲟⲩⲉⲓⲱⲧ	ⲙ|ⲡⲟⲩ|ⲉⲓⲱⲧ
ⲛϫⲟⲟⲩⲧ	ⲛ|ϫⲟⲟⲩⲧ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲛⲉϥϫⲱⲕ	ⲛⲉ|ϥ|ϫⲱⲕ
ⲛⲁϫⲡⲟ	ⲛⲁ|ϫⲡⲟ
ⲛⲥⲣⲉϥⲣⲓϥⲉ	ⲛ|ⲥⲣⲉϥⲣⲓϥⲉ
ⲛⲛⲉⲧⲟⲩϫⲓ	ⲛ|ⲛ|ⲉⲧ|ⲟⲩ|ϫⲓ
ⲉⲧⲥⲏϣ	ⲉⲧ|ⲥⲏϣ
ⲡⲉⲧϥⲛⲁϣⲟⲡⲧ	ⲡ|ⲉⲧ|ϥ|ⲛⲁ|ϣⲟⲡ|ⲧ
ϩⲛϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲛ|ϩⲣⲉⲃⲉⲕⲕⲁ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ⲥⲉⲛⲕⲟⲧⲕ	ⲥⲉ|ⲛⲕⲟⲧⲕ
ⲛⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	ⲛ|ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ
ⲙⲡⲟⲗⲓⲧⲏⲥ	ⲙ|ⲡⲟⲗⲓⲧⲏⲥ
ⲛⲟⲩϭⲱⲗⲡ	ⲛ|ⲟⲩ|ϭⲱⲗⲡ
ⲁⲣⲓⲕⲉ	ⲁⲣⲓⲕⲉ
ϣⲁⲣⲉⲛⲣⲱⲙⲉ	ϣⲁⲣⲉ|ⲛ|ⲣⲱⲙⲉ
[....]ⲥ	[....]ⲥ
ⲉϥϣⲙϣⲉ	ⲉ|ϥ|ϣⲙϣⲉ
ϫⲉⲕⲁⲁⲥⲉⲣⲉⲟⲩⲁ	ϫⲉⲕⲁⲁⲥ|ⲉⲣⲉ|ⲟⲩⲁ
ⲙⲡϩⲓⲥⲉ	ⲙ|ⲡ|ϩⲓⲥⲉ
ⲥⲁⲣⲁⲡⲓⲟⲛ	ⲥⲁⲣⲁⲡⲓⲟⲛ
ⲉⲡⲟⲩⲏⲏⲃ	ⲉ|ⲡ|ⲟⲩⲏⲏⲃ
ⲉϥⲕⲏⲕⲁϩⲏⲩ	ⲉ|ϥ|ⲕⲏⲕⲁϩⲏⲩ
ⲉⲙⲉⲣⲓⲧϥ	ⲉ|ⲙⲉⲣⲓⲧ|ϥ
ϫⲉⲉϣϫⲉⲧⲉⲧⲛⲁⲛⲧ	ϫⲉ|ⲉϣϫⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲛⲧ
ⲧⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲧⲛ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲛⲥⲁⲧϩⲉ	ⲛⲥⲁ|ⲧ|ϩⲉ
ⲛⲉⲕϫⲓϣⲟϫⲛⲉ	ⲛⲉ|ⲕ|ϫⲓϣⲟϫⲛⲉ
ϫⲉⲁⲙⲟⲩ	ϫⲉ|ⲁⲙⲟⲩ
ϫⲉⲁⲛⲛⲟⲩϫⲉ	ϫⲉ|ⲁ|ⲛ|ⲛⲟⲩϫⲉ
ⲉⲕⲧⲁⲙⲟ	ⲉ|ⲕ|ⲧⲁⲙⲟ
ⲉϩⲁⲣⲉϩⲉⲛϣⲁϫⲉ	ⲉϩⲁⲣⲉ|ϩⲉⲛ|ϣⲁϫⲉ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲭⲣⲓⲥⲧⲟⲫⲟⲣⲟⲥ	ⲭⲣⲓⲥⲧⲟⲫⲟⲣⲟⲥ
ϩⲙⲡⲉϥⲥⲱⲙⲁ	ϩⲙ|ⲡⲉϥ|ⲥⲱⲙⲁ
ⲛⲥⲁⲛⲉϥϩⲓⲟⲟⲩⲉ	ⲛⲥⲁ|ⲛⲉϥ|ϩⲓⲟⲟⲩⲉ
ⲛⲛⲟⲩⲉⲓⲟⲧⲉ	ⲛ|ⲛⲟⲩ|ⲉⲓⲟⲧⲉ
ⲡⲉⲛϣⲓ	ⲡⲉⲛ|ϣⲓ
ⲙⲛϩⲉⲛⲱⲛⲉ	ⲙⲛ|ϩⲉⲛ|ⲱⲛⲉ
ϯⲛⲁⲧⲣⲉⲡⲕⲟⲥⲙⲟⲥ	ϯ|ⲛⲁ|ⲧⲣⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲛϥⲥⲣⲙⲣⲱⲙⲉ	ⲛ|ϥ|ⲥⲣⲙⲣⲱⲙ|ⲉ
ⲛⲧⲅⲁⲗⲁⲧⲓⲁ	ⲛ|ⲧ|ⲅⲁⲗⲁⲧⲓⲁ
ⲛⲥⲁⲟⲩⲗ	ⲛ|ⲥⲁⲟⲩⲗ
ⲉⲛⲧⲁⲡⲁⲓ	ⲉⲛⲧ|ⲁ|ⲡⲁⲓ
ⲉⲣϣⲁⲛⲧⲙⲡⲣⲱⲙⲉ	ⲉⲣϣⲁⲛ|ⲧⲙ|ⲡ|ⲣⲱⲙⲉ
ϭⲉ	ϭⲉ
ⲛⲉϥϩⲓⲡⲁϩⲟⲩ	ⲛⲉ|ϥ|ϩⲓ|ⲡⲁϩⲟⲩ
ⲁϥⲥⲗⲡⲡⲉϥⲙⲁⲁϫⲉ	ⲁ|ϥ|ⲥⲗⲡ|ⲡⲉϥ|ⲙⲁⲁϫⲉ
ⲛⲥⲁⲟⲩⲁ	ⲛⲥⲁ|ⲟⲩⲁ
ⲕϣⲓⲡⲉ	ⲕ|ϣⲓⲡⲉ
ⲥⲉⲛⲁⲛⲏⲥⲧⲉⲩⲉ	ⲥⲉ|ⲛⲁ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛϩⲣⲱⲙⲁⲛⲟⲥ	ⲛ|ϩⲣⲱⲙⲁⲛⲟⲥ
ⲥⲉⲛⲁⲧϭⲁⲓⲟϥ	ⲥⲉ|ⲛⲁ|ⲧϭⲁⲓⲟ|ϥ
ⲙⲛⲛⲉⲧϩⲉⲗⲡⲓⲍⲉ	ⲙⲛ|ⲛ|ⲉⲧ|ϩⲉⲗⲡⲓⲍⲉ
ⲙⲙⲉⲗⲟⲥ	ⲙ|ⲙⲉⲗⲟⲥ
ⲛⲁⲧⲁⲁϥ	ⲛⲁ|ⲧⲁⲁ|ϥ
ⲙⲡⲉⲧⲛⲥⲱⲙⲁ	ⲙ|ⲡⲉ|ⲧⲛ|ⲥⲱⲙⲁ
ⲉⲧⲃⲉⲧⲉⲩⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲉⲧⲃⲉ|ⲧⲉⲩ|ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲡⲉⲓⲣⲁⲍⲉ	ⲡⲉⲓⲣⲁⲍⲉ
ⲡϩⲁⲣϣϩⲏⲧ	ⲡ|ϩⲁⲣϣϩⲏⲧ
ⲙⲁⲣⲛⲣϣⲁ	ⲙⲁⲣ|ⲛ|ⲣϣⲁ
ⲡⲁⲗⲓⲛ	ⲡⲁⲗⲓⲛ
ⲛⲧⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲛ|ⲧ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙⲡⲉϥϩⲟ	ⲙ|ⲡⲉϥ|ϩⲟ
ⲁⲩⲛⲧⲟⲟⲧⲟⲩ	ⲁ|ⲩ|ⲛⲧⲟⲟⲧ|ⲟⲩ
ϫⲉⲉⲓⲥⲧⲉⲕⲙⲁⲁⲩ	ϫⲉ|ⲉⲓⲥ|ⲧⲉⲕ|ⲙⲁⲁⲩ
ⲛⲉⲧⲉⲣⲉⲡⲉⲩϩⲏⲧ	ⲛ|ⲉⲧⲉⲣⲉ|ⲡⲉⲩ|ϩⲏⲧ
ⲙⲙⲛⲟⲩⲟⲛ	ⲙⲙⲛ|ⲟⲩⲟⲛ
ϫⲉⲟⲩⲟⲛ	ϫⲉ|ⲟⲩⲟⲛ
ⲛⲁⲉⲓⲣⲉ	ⲛⲁ|ⲉⲓⲣⲉ
ⲙⲡⲉϥϣⲏⲣⲉ	ⲙ|ⲡⲉϥ|ϣⲏⲣⲉ
ⲉϥϭⲱⲡⲉ	ⲉ|ϥ|ϭⲱⲡⲉ
ⲉⲛⲁⲡⲛⲟⲩⲧⲉ	ⲉ|ⲛⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲧⲛⲛⲁϫⲓϣⲓⲡⲉ	ⲉⲧ|ⲛ|ⲛⲁ|ϫⲓϣⲓⲡⲉ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲉⲧⲟⲩϫⲉⲛⲉⲧⲡⲓⲥⲧⲉⲩⲉ	ⲉ|ⲧⲟⲩϫⲉ|ⲛ|ⲉⲧ|ⲡⲓⲥⲧⲉⲩⲉ
ⲙⲡϣⲟⲉⲓϣ	ⲙ|ⲡ|ϣⲟⲉⲓϣ
ⲛⲧⲉⲧⲛⲙⲧⲟⲛ	ⲛ|ⲧⲉⲧⲛ|ⲙⲧⲟⲛ
ⲛⲕⲁⲃⲟⲗ	ⲛ|ⲕⲁⲃⲟⲗ
ⲛⲧⲡⲏⲅⲏ	ⲛ|ⲧ|ⲡⲏⲅⲏ
ⲉⲟⲩⲁϩϥ	ⲉ|ⲟⲩⲁϩ|ϥ
ϣⲁⲛⲧⲉⲛⲉⲧϣⲓⲛⲉ	ϣⲁⲛⲧⲉ|ⲛ|ⲉⲧ|ϣⲓⲛⲉ
ⲉⲓϯ	ⲉ|ⲓ|ϯ
ⲉⲩϣⲱⲙ	ⲉ|ⲩ|ϣⲱⲙ
ⲉϫⲙⲡϫⲓ	ⲉϫⲙ|ⲡ|ϫⲓ
ⲉⲣⲱⲓ	ⲉⲣⲟ|ⲓ
ⲛⲟⲩⲡⲓⲥⲧⲓⲥ	ⲛ|ⲟⲩ|ⲡⲓⲥⲧⲓⲥ
ⲉⲩϫⲓ	ⲉ|ⲩ|ϫⲓ
ⲛⲉⲕⲱ	ⲛⲉ|ⲕⲱ
ⲁϥϫⲡⲟ	ⲁ|ϥ|ϫⲡⲟ
ⲁⲛⲉⲑⲏⲣⲓⲟⲛ	ⲁ|ⲛⲉ|ⲑⲏⲣⲓⲟⲛ
ⲙⲡⲣϣⲓⲛⲉ	ⲙⲡⲣ|ϣⲓⲛⲉ
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲁⲥⲁⲩⲝⲁⲛⲉ	ⲁ|ⲥ|ⲁⲩⲝⲁⲛⲉ
ϩⲛϩⲉⲛⲕⲉⲁⲥⲡⲉ	ϩⲛ|ϩⲉⲛ|ⲕⲉ|ⲁⲥⲡⲉ
ϭⲟⲗⲡ	ϭⲟⲗⲡ
ⲙⲙⲓⲛⲙⲙⲟϥ	ⲙⲙⲓⲛⲙⲙⲟ|ϥ
ⲁⲡⲓⲗⲁⲧⲟⲥ	ⲁ|ⲡⲓⲗⲁⲧⲟⲥ
ϩⲛⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ	ϩⲛ|ⲁⲣⲓⲙⲁⲑⲁⲓⲟⲥ
ⲛⲉⲧⲕⲁⲙⲁ	ⲛ|ⲉⲧ|ⲕⲁ|ⲙⲁ
ⲛⲧⲉⲧⲛⲉⲓ	ⲛ|ⲧⲉⲧⲛ|ⲉⲓ
ⲙⲛϩⲉⲛⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛ|ϩⲉⲛ|ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲉϣⲁⲣⲧⲁⲁⲩ	ⲉ|ϣⲁ|ⲣ|ⲧⲁⲁ|ⲩ
ⲉⲣⲉⲛⲉⲩϩⲓⲟⲙⲉ	ⲉⲣⲉ|ⲛⲉⲩ|ϩⲓⲟⲙⲉ
ⲛⲉⲓⲟⲟⲩⲉ	ⲛ|ⲉⲓⲟⲟⲩⲉ
ϩⲛⲧⲉϩⲣⲱ	ϩⲛ|ⲧⲉ|ϩⲣⲱ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁϥⲕⲱⲧⲉ	ⲁ|ϥ|ⲕⲱⲧⲉ
ⲟⲩⲥⲓⲛⲇⲱⲛ	ⲟⲩ|ⲥⲓⲛⲇⲱⲛ
ϫⲉⲉⲣⲉⲡⲉⲡⲛⲉⲩⲙⲁ	ϫⲉ|ⲉⲣⲉ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛϭⲓⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛϭⲓ|ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲉⲧⲟⲩⲱⲙ	ⲛ|ⲉⲧ|ⲟⲩⲱⲙ
ⲉϫⲛⲡⲣⲁⲛ	ⲉϫⲛ|ⲡ|ⲣⲁⲛ
ⲉⲛⲉⲧⲥⲏϩ	ⲉ|ⲛ|ⲉⲧ|ⲥⲏϩ
ⲛⲁⲃⲱⲕ	ⲛⲁ|ⲃⲱⲕ
ⲉⲧϩⲙⲡϩⲏⲧ	ⲉⲧ|ϩⲙ|ⲡ|ϩⲏⲧ
ⲙⲡⲣⲧⲣⲉⲥⲗⲟ	ⲙⲡⲣⲧⲣⲉ|ⲥ|ⲗⲟ
ⲡⲣⲣⲟ	ⲡ|ⲣⲣⲟ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ
ⲉϥϩⲣⲁⲓ	ⲉ|ϥ|ϩⲣⲁⲓ
ⲡⲉϥϣⲃⲏⲣ	ⲡⲉϥ|ϣⲃⲏⲣ
ⲛϭⲓⲛⲉⲧϭⲛⲁⲣⲓⲕⲉ	ⲛϭⲓ|ⲛ|ⲉⲧ|ϭⲛⲁⲣⲓⲕⲉ
ⲁⲩⲧⲁⲗⲉ	ⲁ|ⲩ|ⲧⲁⲗⲉ
ⲁⲣϯⲉⲟⲟⲩ	ⲁⲣ|ϯ|ⲉⲟⲟⲩ
ⲡⲉⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	ⲡⲉ|ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ⲙⲛⲡⲉⲛⲙⲟⲥⲧⲉ	ⲙⲛ|ⲡⲉⲛ|ⲙⲟⲥⲧⲉ
ϫⲉⲛⲧⲁⲇⲁⲩⲉⲓⲇ	ϫⲉ|ⲛⲧ|ⲁ|ⲇⲁⲩⲉⲓⲇ
ⲁϩⲣⲟⲛ	ⲁϩⲣⲟ|ⲛ
ⲁϩⲣⲟⲕ	ⲁϩⲣⲟ|ⲕ
ⲉⲡⲉⲓ	ⲉⲡⲉⲓ
ⲛⲛⲉϥⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲛ|ⲛⲉϥ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲛⲧⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲛ|ⲧ|ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ
ⲉⲙⲟⲣϥ	ⲉ|ⲙⲟⲣ|ϥ
ϩⲓⲧⲛⲍⲁⲗⲉϩ	ϩⲓⲧⲛ|ⲍⲁⲗⲉϩ
ϩⲓⲧⲛⲛⲉⲓϣⲁϫⲉ	ϩⲓⲧⲛ|ⲛⲉⲓ|ϣⲁϫⲉ
ⲉⲡⲉⲡⲛⲉⲩⲙⲁ	ⲉ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲛⲧⲉⲛⲉⲧⲛⲟⲉⲓ	ⲛⲧⲉ|ⲛ|ⲉⲧ|ⲛⲟⲉⲓ
ⲁⲥⲧⲁⲁⲥ	ⲁ|ⲥ|ⲧⲁⲁ|ⲥ
ⲛⲛⲣⲉϥϯ	ⲛ|ⲛ|ⲣⲉϥϯ
ⲉⲣϣⲁⲛⲡⲥⲁⲧⲁⲛⲁⲥ	ⲉⲣϣⲁⲛ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲉⲧⲣⲉⲛⲕⲁ	ⲉ|ⲧⲣⲉ|ⲛ|ⲕⲁ
ⲛⲛⲁⲃⲁⲗ	ⲛ|ⲛⲁ|ⲃⲁⲗ
ⲙⲛϯⲅⲛⲱⲙⲏ	ⲙⲛ|ϯ|ⲅⲛⲱⲙⲏ
ⲉⲩϣⲟϣⲟⲩ	ⲉ|ⲩ|ϣⲟϣⲟⲩ
ⲛⲁⲙⲕⲁϩ	ⲛⲁ|ⲙⲕⲁϩ
ϩⲁⲟⲩⲙⲏⲏϣⲉ	ϩⲁ|ⲟⲩ|ⲙⲏⲏϣⲉ
ⲛⲅϫⲓϩⲟ	ⲛ|ⲅ|ϫⲓϩⲟ
ⲛϭⲁⲗⲉ	ⲛ|ϭⲁⲗⲉ
ⲕⲁⲧⲁⲡⲕⲟⲥⲙⲟⲥ	ⲕⲁⲧⲁ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲙⲯⲉⲗⲓⲟⲛ	ⲙ|ⲯⲉⲗⲓⲟⲛ
ⲛⲥⲟⲉⲓⲧ	ⲛ|ⲥⲟⲉⲓⲧ
ⲉⲩⲥϭⲏⲣ	ⲉ|ⲩ|ⲥϭⲏⲣ
ⲛⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲛ|ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲥⲱⲟⲩϩ	ⲥⲱⲟⲩϩ
ⲁϫⲓⲥ	ⲁϫⲓ|ⲥ
ⲉⲙⲡⲁⲧⲛⲡⲱϩ	ⲉ|ⲙⲡⲁⲧ|ⲛ|ⲡⲱϩ
ϫⲉⲙⲡⲉϥϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϫⲉ|ⲙⲡⲉ|ϥ|ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ⲙⲡⲉⲟⲟⲩⲓⲏⲥⲟⲩⲥ	ⲙ|ⲡ|ⲉⲟⲟⲩ|ⲓⲏⲥⲟⲩⲥ
ⲉϥⲕⲁⲑⲁⲣⲓⲍⲉ	ⲉ|ϥ|ⲕⲁⲑⲁⲣⲓⲍⲉ
ⲙⲡⲉϥϫⲉϣⲁϫⲉ	ⲙⲡⲉ|ϥ|ϫⲉ|ϣⲁϫⲉ
ⲉⲩϯⲕⲗⲯ	ⲉ|ⲩ|ϯⲕⲗⲯ
ϩⲛⲧϫⲏ	ϩⲛ|ⲧ|ϫⲏ
ⲉⲡⲓⲡⲛⲉⲩⲙⲁ	ⲉ|ⲡⲓ|ⲡⲛⲉⲩⲙⲁ
ⲙⲡⲉϥⲑⲩⲥⲓⲁⲍⲉ	ⲙⲡⲉ|ϥ|ⲑⲩⲥⲓⲁⲍⲉ
ⲡⲟⲩⲟⲉⲓⲛ	ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲁⲥⲧⲁⲟⲩⲟ	ⲁ|ⲥ|ⲧⲁⲟⲩⲟ
ⲙⲉⲥϫⲓⲥⲉ	ⲙⲉ|ⲥ|ϫⲓⲥⲉ
ⲉⲣϭⲱⲗⲡ	ⲉⲣ|ϭⲱⲗⲡ
ⲉϫⲱϥ	ⲉϫⲱ|ϥ
ⲛϣⲱⲛⲉ	ⲛ|ϣⲱⲛⲉ
ⲛⲙⲙⲟⲕⲙⲉⲕ	ⲛ|ⲙ|ⲙⲟⲕⲙⲉⲕ
ⲉϥⲛⲁⲇⲓⲁⲕⲟⲛⲓ	ⲉ|ϥ|ⲛⲁ|ⲇⲓⲁⲕⲟⲛⲓ
ⲛϣⲱⲡ	ⲛ|ϣⲱⲡ
ⲉⲧⲉⲧⲛⲉϩⲩⲡⲟⲧⲁⲥⲥⲉ	ⲉⲧⲉⲧⲛⲉ|ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ϫⲉⲁⲕϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϫⲉ|ⲁ|ⲕ|ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϫⲉⲛⲉϯⲟⲩⲟϫ	ϫⲉ|ⲛⲉ|ϯ|ⲟⲩⲟϫ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲧⲉⲣⲉⲡⲁⲓϫⲱ	ⲉⲧⲉⲣⲉ|ⲡⲁⲓ|ϫⲱ
ⲙⲛⲣⲉϥⲥⲁϩⲟⲩ	ⲙⲛ|ⲣⲉϥⲥⲁϩⲟⲩ
ⲉⲛϩⲗⲗⲟ	ⲉ|ⲛ|ϩⲗⲗⲟ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ⲛⲉⲩϩⲃⲏⲩⲉ	ⲛⲉⲩ|ϩⲃⲏⲩⲉ
ⲛⲕⲣⲟⲛⲟⲥ	ⲛ|ⲕⲣⲟⲛⲟⲥ
ⲙⲛⲧⲉⲩⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ	ⲙⲛ|ⲧⲉⲩ|ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ
ⲉⲛⲉⲥⲟⲟⲩⲧⲛ	ⲉⲛⲉ|ⲥⲟⲟⲩⲧⲛ
ϩⲛⲛⲥⲁ	ϩⲛ|ⲛ|ⲥⲁ
ⲁⲛϩⲉⲛⲉⲃⲓⲏⲛ	ⲁ|ⲛ|ϩⲉⲛ|ⲉⲃⲓⲏⲛ
ⲉϥϭⲏⲡ	ⲉ|ϥ|ϭⲏⲡ
ⲟⲩⲁⲧⲕⲁⲣⲡⲟⲥ	ⲟⲩ|ⲁⲧⲕⲁⲣⲡⲟⲥ
ⲉⲩⲉⲕⲁⲧⲏⲅⲟⲣⲉⲓ	ⲉⲩⲉ|ⲕⲁⲧⲏⲅⲟⲣⲉⲓ
ⲛⲛϭⲱⲃ	ⲛ|ⲛ|ϭⲱⲃ
ⲛϫⲟⲟⲥ	ⲛ|ϫⲟⲟ|ⲥ
ⲉⲕϭⲱⲗⲡ	ⲉ|ⲕ|ϭⲱⲗⲡ
ⲛϫⲟⲟⲩ	ⲛ|ϫⲟ|ⲟⲩ
ⲡⲉⲧⲉⲙⲛⲧϥⲥϩⲓⲙⲉ	ⲡ|ⲉⲧⲉ|ⲙⲛⲧ|ϥ|ⲥϩⲓⲙⲉ
ⲛⲟⲩϣⲁϫⲉ	ⲛ|ⲟⲩ|ϣⲁϫⲉ
ⲛⲥⲁϩⲟⲃⲥϥ	ⲛⲥⲁ|ϩⲟⲃⲥ|ϥ
ⲙⲡⲣⲓⲙⲉ	ⲙ|ⲡ|ⲣⲓⲙⲉ
ⲛⲥⲓⲟⲩⲣ	ⲛ|ⲥⲓⲟⲩⲣ
ⲛⲟⲩⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲛ|ⲟⲩ|ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲇⲟⲕⲓⲙⲁⲍⲉ	ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲙⲛⲡⲕⲉⲡⲉⲧⲣⲟⲥ	ⲙⲛ|ⲡ|ⲕⲉ|ⲡⲉⲧⲣⲟⲥ
ϫⲉⲙⲡⲉϥϩⲁⲣⲉϩ	ϫⲉ|ⲙⲡⲉ|ϥ|ϩⲁⲣⲉϩ
ⲛⲛⲉⲯⲩⲭⲏ	ⲛ|ⲛⲉ|ⲯⲩⲭⲏ
ⲉⲧⲣⲉⲩϫⲱⲕ	ⲉ|ⲧⲣⲉ|ⲩ|ϫⲱⲕ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
