ⲁϥⲛⲟϫⲟⲩ	ⲁ|ϥ|ⲛⲟϫ|ⲟⲩ
ⲁϥⲛⲟϭⲛⲉϭ	ⲁ|ϥ|ⲛⲟϭⲛⲉϭ
ⲁϥⲛⲟⲉⲓ	ⲁ|ϥ|ⲛⲟⲉⲓ
ⲁϥⲛⲟⲩϫⲉ	ⲁ|ϥ|ⲛⲟⲩϫⲉ
ⲁϥⲛⲟⲩϭⲥ	ⲁ|ϥ|ⲛⲟⲩϭⲥ
ⲁϥⲛⲧϥ	ⲁ|ϥ|ⲛⲧ|ϥ
ⲁϥⲛⲧⲟⲩ	ⲁ|ϥ|ⲛⲧ|ⲟⲩ
ⲁϥⲛⲧⲥ	ⲁ|ϥ|ⲛⲧ|ⲥ
ⲁϥⲟⲃϣϥ	ⲁ|ϥ|ⲟⲃϣ|ϥ
ⲁϥⲟⲙⲕⲟⲩ	ⲁ|ϥ|ⲟⲙⲕ|ⲟⲩ
ⲁϥⲟⲛⲕϥ	ⲁ|ϥ|ⲟⲛⲕ|ϥ
ⲁϥⲟⲧⲡϥ	ⲁ|ϥ|ⲟⲧⲡ|ϥ
ⲁϥⲟⲩⲁϩϥ	ⲁ|ϥ|ⲟⲩⲁϩ|ϥ
ⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲁ|ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲁϥⲟⲩⲟⲙⲟⲩ	ⲁ|ϥ|ⲟⲩⲟⲙ|ⲟⲩ
ⲁϥⲟⲩⲱϣ	ⲁ|ϥ|ⲟⲩⲱϣ
ⲁϥⲟⲩⲱϣⲃ	ⲁ|ϥ|ⲟⲩⲱϣⲃ
ⲁϥⲟⲩⲱϣⲧ	ⲁ|ϥ|ⲟⲩⲱϣⲧ
ⲁϥⲟⲩⲱⲙ	ⲁ|ϥ|ⲟⲩⲱⲙ
ⲁϥⲟⲩⲱⲛ	ⲁ|ϥ|ⲟⲩⲱⲛ
ⲁϥⲟⲩⲱⲛϩ	ⲁ|ϥ|ⲟⲩⲱⲛϩ
ⲁϥⲟⲩⲱⲛⲁϩ	ⲁ|ϥ|ⲟⲩⲱⲛⲁϩ
ⲁϥⲟⲩⲱⲥϥ	ⲁ|ϥ|ⲟⲩⲱⲥϥ
ⲁϥⲟⲩⲱⲧⲃ	ⲁ|ϥ|ⲟⲩⲱⲧⲃ
ⲁϥⲡⲁϩⲧϥ	ⲁ|ϥ|ⲡⲁϩⲧ|ϥ
ⲁϥⲡⲁⲣⲁⲅⲉ	ⲁ|ϥ|ⲡⲁⲣⲁⲅⲉ
ⲁϥⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲁ|ϥ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲁϥⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲁ|ϥ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲁϥⲡⲉϣⲛⲟⲉⲓⲕ	ⲁ|ϥ|ⲡⲉϣⲛ|ⲟⲉⲓⲕ
ⲁϥⲡⲉϩⲡⲁⲥⲡⲓⲣ	ⲁ|ϥ|ⲡⲉϩ|ⲡⲁ|ⲥⲡⲓⲣ
ⲁϥⲡⲗⲏⲅⲉ	ⲁ|ϥ|ⲡⲗⲏⲅⲉ
ⲁϥⲡⲟϣϥ	ⲁ|ϥ|ⲡⲟϣ|ϥ
ⲁϥⲡⲟϣⲟⲩ	ⲁ|ϥ|ⲡⲟϣ|ⲟⲩ
ⲁϥⲡⲱϣ	ⲁ|ϥ|ⲡⲱϣ
ⲁϥⲡⲱϩ	ⲁ|ϥ|ⲡⲱϩ
ⲁϥⲡⲱⲣϣ	ⲁ|ϥ|ⲡⲱⲣϣ
ⲁϥⲡⲱⲣϫ	ⲁ|ϥ|ⲡⲱⲣϫ
ⲁϥⲡⲱⲧ	ⲁ|ϥ|ⲡⲱⲧ
ⲁϥⲡⲱⲱⲣⲉ	ⲁ|ϥ|ⲡⲱⲱⲣⲉ
ⲁϥⲣ	ⲁ|ϥ|ⲣ
ⲁϥⲣϣⲡⲏⲣⲉ	ⲁ|ϥ|ⲣϣⲡⲏⲣⲉ
ⲁϥⲣϩⲁϩ	ⲁ|ϥ|ⲣϩⲁϩ
ⲁϥⲣϩⲛⲁϥ	ⲁ|ϥ|ⲣϩⲛⲁ|ϥ
ⲁϥⲣϩⲟⲧⲉ	ⲁ|ϥ|ⲣϩⲟⲧⲉ
ⲁϥⲣϩⲧⲏϥ	ⲁ|ϥ|ⲣϩⲧⲏϥ
ⲁϥⲣⲁϣⲉ	ⲁ|ϥ|ⲣⲁϣⲉ
ⲁϥⲣⲁϩⲧϥ	ⲁ|ϥ|ⲣⲁϩⲧ|ϥ
ⲁϥⲣⲁϩⲧⲡⲣⲱⲙⲉ	ⲁ|ϥ|ⲣⲁϩⲧ|ⲡ|ⲣⲱⲙⲉ
ⲁϥⲣⲁⲕⲣⲓⲃⲏⲥ	ⲁ|ϥ|ⲣⲁⲕⲣⲓⲃⲏⲥ
ⲁϥⲣⲁⲧⲟⲩⲱⲛ	ⲁ|ϥ|ⲣⲁⲧⲟⲩⲱⲛ
ⲁϥⲣⲁⲧⲟⲩⲱⲛϩ	ⲁ|ϥ|ⲣⲁⲧⲟⲩⲱⲛϩ
ⲁϥⲣⲇⲓⲁⲃⲟⲗⲟⲥ	ⲁ|ϥ|ⲣⲇⲓⲁⲃⲟⲗⲟⲥ
ⲁϥⲣⲉϩⲧⲡϩⲙϩⲁⲗ	ⲁ|ϥ|ⲣⲉϩⲧ|ⲡ|ϩⲙϩⲁⲗ
ⲁϥⲣⲓⲙⲉ	ⲁ|ϥ|ⲣⲓⲙⲉ
ⲁϥⲣⲕⲁϩ	ⲁ|ϥ|ⲣⲕⲁϩ
ⲁϥⲣⲛⲉⲓϭⲟⲙ	ⲁ|ϥ|ⲣ|ⲛⲉⲓ|ϭⲟⲙ
ⲁϥⲣⲡⲙⲉⲉⲩⲉ	ⲁ|ϥ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲁϥⲣⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲁ|ϥ|ⲣ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲁϥⲣⲥⲛⲁⲩ	ⲁ|ϥ|ⲣⲥⲛⲁⲩ
ⲁϥⲣⲧϩⲉ	ⲁ|ϥ|ⲣ|ⲧ|ϩⲉ
ⲁϥⲣⲱϩⲧ	ⲁ|ϥ|ⲣⲱϩⲧ
ⲁϥⲥϩⲁⲓ	ⲁ|ϥ|ⲥϩⲁⲓ
ⲁϥⲥϩⲟⲩⲱⲣϥ	ⲁ|ϥ|ⲥϩⲟⲩⲱⲣ|ϥ
ⲁϥⲥⲁϩⲱϥ	ⲁ|ϥ|ⲥⲁϩⲱ|ϥ
ⲁϥⲥⲁⲛϣⲧⲏⲩⲧⲛ	ⲁ|ϥ|ⲥⲁⲛϣ|ⲧⲏⲩⲧⲛ
ⲁϥⲥⲉⲡⲥⲱⲡϥ	ⲁ|ϥ|ⲥⲉⲡⲥⲱⲡ|ϥ
ⲁϥⲥⲕⲟⲣⲕⲣ	ⲁ|ϥ|ⲥⲕⲟⲣⲕⲣ
ⲁϥⲥⲗⲟϭⲗϭ	ⲁ|ϥ|ⲥⲗⲟϭⲗϭ
ⲁϥⲥⲗⲡⲡⲉϥⲙⲁⲁϫⲉ	ⲁ|ϥ|ⲥⲗⲡ|ⲡⲉϥ|ⲙⲁⲁϫⲉ
ⲁϥⲥⲙⲓⲛⲉ	ⲁ|ϥ|ⲥⲙⲓⲛⲉ
ⲁϥⲥⲙⲟⲩ	ⲁ|ϥ|ⲥⲙⲟⲩ
ⲁϥⲥⲟⲃⲧⲛ	ⲁ|ϥ|ⲥⲟⲃⲧⲛ
ⲁϥⲥⲟⲟϥ	ⲁ|ϥ|ⲥⲟⲟ|ϥ
ⲁϥⲥⲟⲣⲙⲉϥ	ⲁ|ϥ|ⲥⲟⲣⲙ|ⲉϥ
ⲁϥⲥⲟⲩⲧⲛⲧⲟⲟⲧϥ	ⲁ|ϥ|ⲥⲟⲩⲧⲛ|ⲧⲟⲟⲧ|ϥ
ⲁϥⲥⲟⲩⲧⲱⲛⲟⲩ	ⲁ|ϥ|ⲥⲟⲩⲧⲱⲛ|ⲟⲩ
ⲁϥⲥⲟⲩⲧⲱⲛⲥ	ⲁ|ϥ|ⲥⲟⲩⲧⲱⲛ|ⲥ
ⲁϥⲥⲟⲩⲱⲛϥ	ⲁ|ϥ|ⲥⲟⲩⲱⲛ|ϥ
ⲁϥⲥⲧⲉⲫⲁⲛⲟⲩ	ⲁ|ϥ|ⲥⲧⲉⲫⲁⲛⲟⲩ
ⲁϥⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ	ⲁ|ϥ|ⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ
ⲁϥⲥⲱⲣⲙ	ⲁ|ϥ|ⲥⲱⲣⲙ
ⲁϥⲥⲱⲧⲙ	ⲁ|ϥ|ⲥⲱⲧⲙ
ⲁϥⲧϭⲁⲉⲓⲉⲡⲕⲟⲥⲙⲟⲥ	ⲁ|ϥ|ⲧϭⲁⲉⲓⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲁϥⲧⲁϣⲉⲟⲉⲓϣ	ⲁ|ϥ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲁϥⲧⲁϩⲟ	ⲁ|ϥ|ⲧⲁϩⲟ
ⲁϥⲧⲁϩⲟϥ	ⲁ|ϥ|ⲧⲁϩⲟ|ϥ
ⲁϥⲧⲁⲁϥ	ⲁ|ϥ|ⲧⲁⲁ|ϥ
ⲁϥⲧⲁⲁⲥ	ⲁ|ϥ|ⲧⲁⲁ|ⲥ
ⲁϥⲧⲁⲁⲩ	ⲁ|ϥ|ⲧⲁⲁ|ⲩ
ⲁϥⲧⲁⲗϭⲟϥ	ⲁ|ϥ|ⲧⲁⲗϭⲟ|ϥ
ⲁϥⲧⲁⲗϭⲟⲟⲩ	ⲁ|ϥ|ⲧⲁⲗϭⲟ|ⲟⲩ
ⲁϥⲧⲁⲗⲉ	ⲁ|ϥ|ⲧⲁⲗⲉ
ⲁϥⲧⲁⲗⲉⲡⲉϥϭⲗⲟϭ	ⲁ|ϥ|ⲧⲁⲗⲉ|ⲡⲉϥ|ϭⲗⲟϭ
ⲁϥⲧⲁⲙⲉⲡϩⲗⲗⲟ	ⲁ|ϥ|ⲧⲁⲙⲉ|ⲡ|ϩⲗⲗⲟ
ⲁϥⲧⲁⲙⲓⲉⲟⲩⲛⲟϭ	ⲁ|ϥ|ⲧⲁⲙⲓⲉ|ⲟⲩ|ⲛⲟϭ
ⲁϥⲧⲁⲙⲓⲟ	ⲁ|ϥ|ⲧⲁⲙⲓⲟ
ⲁϥⲧⲁⲙⲓⲟⲟⲩ	ⲁ|ϥ|ⲧⲁⲙⲓⲟ|ⲟⲩ
ⲁϥⲧⲁⲙⲟⲛ	ⲁ|ϥ|ⲧⲁⲙⲟ|ⲛ
ⲁϥⲧⲁⲩⲟ	ⲁ|ϥ|ⲧⲁⲩⲟ
ⲁϥⲧⲁⲩⲟⲟⲩ	ⲁ|ϥ|ⲧⲁⲩⲟ|ⲟⲩ
ⲁϥⲧⲃⲃⲟ	ⲁ|ϥ|ⲧⲃⲃⲟ
ⲁϥⲧⲃⲃⲟⲟⲩ	ⲁ|ϥ|ⲧⲃⲃⲟ|ⲟⲩ
ⲁϥⲧⲉϩⲙⲛⲉⲥⲛⲏⲩ	ⲁ|ϥ|ⲧⲉϩⲙ|ⲛⲉ|ⲥⲛⲏⲩ
ⲁϥⲧⲉⲕⲙⲧⲉϥⲥⲏϥⲉ	ⲁ|ϥ|ⲧⲉⲕⲙ|ⲧⲉϥ|ⲥⲏϥⲉ
ⲁϥⲧⲉⲗⲏⲗ	ⲁ|ϥ|ⲧⲉⲗⲏⲗ
ⲁϥⲧⲗⲧⲗ	ⲁ|ϥ|ⲧⲗⲧⲗ
ⲁϥⲧⲛⲛⲟⲟⲩ	ⲁ|ϥ|ⲧⲛⲛⲟⲟⲩ
ⲁϥⲧⲛⲛⲟⲟⲩϥ	ⲁ|ϥ|ⲧⲛⲛⲟⲟⲩ|ϥ
ⲁϥⲧⲟϭϥ	ⲁ|ϥ|ⲧⲟϭ|ϥ
ⲁϥⲧⲟⲗⲙⲁ	ⲁ|ϥ|ⲧⲟⲗⲙⲁ
ⲁϥⲧⲟⲩϫⲟϥ	ⲁ|ϥ|ⲧⲟⲩϫⲟ|ϥ
ⲁϥⲧⲟⲩϫⲟⲥ	ⲁ|ϥ|ⲧⲟⲩϫⲟ|ⲥ
ⲁϥⲧⲟⲩⲛⲉⲥⲧⲁⲃⲓⲑⲁ	ⲁ|ϥ|ⲧⲟⲩⲛⲉⲥ|ⲧⲁⲃⲓⲑⲁ
ⲁϥⲧⲟⲩⲛⲟⲥ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲥ
ⲁϥⲧⲟⲩⲛⲟⲥϥ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲥ|ϥ
ⲁϥⲧⲟⲩⲛⲟⲥⲟⲩ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲥ|ⲟⲩ
ⲁϥⲧⲟⲩⲛⲟⲩⲥⲟⲩ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲩⲥ|ⲟⲩ
ⲁϥⲧⲣⲉⲛϩⲁⲗⲏⲥⲓⲥ	ⲁ|ϥ|ⲧⲣⲉ|ⲛ|ϩⲁⲗⲏⲥⲓⲥ
ⲁϥⲧⲣⲉⲡⲓⲕⲩⲣⲓⲝ	ⲁ|ϥ|ⲧⲣⲉ|ⲡⲓ|ⲕⲩⲣⲓⲝ
ⲁϥⲧⲣⲉⲡⲕⲁϩ	ⲁ|ϥ|ⲧⲣⲉ|ⲡ|ⲕⲁϩ
ⲁϥⲧⲣⲉⲧⲉⲭⲏⲣⲁ	ⲁ|ϥ|ⲧⲣⲉ|ⲧⲉ|ⲭⲏⲣⲁ
ⲁϥⲧⲣⲉⲩϣⲱⲡⲉ	ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ϣⲱⲡⲉ
ⲁϥⲧⲣⲉⲩⲙⲟⲟϣⲉ	ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ⲙⲟⲟϣⲉ
ⲁϥⲧⲣⲉⲩⲛⲁⲩ	ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ⲛⲁⲩ
ⲁϥⲧⲣⲉⲩⲟⲩⲱⲛ	ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ⲟⲩⲱⲛ
ⲁϥⲧⲣⲉⲩⲥⲱⲧⲙ	ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ⲥⲱⲧⲙ
ⲁϥⲧⲥⲁⲃⲟⲓ	ⲁ|ϥ|ⲧⲥⲁⲃⲟ|ⲓ
ⲁϥⲧⲥⲃⲕⲉⲛⲉϩⲟⲟⲩ	ⲁ|ϥ|ⲧⲥⲃ|ⲕⲉ|ⲛⲉ|ϩⲟⲟⲩ
ⲁϥⲧⲥⲓⲟⲟⲩ	ⲁ|ϥ|ⲧⲥⲓⲟ|ⲟⲩ
ⲁϥⲧⲥⲟ	ⲁ|ϥ|ⲧⲥⲟ
ⲁϥⲧⲥⲟϥ	ⲁ|ϥ|ⲧⲥⲟ|ϥ
ⲁϥⲧⲱϭⲉ	ⲁ|ϥ|ⲧⲱϭⲉ
ⲁϥⲧⲱⲃⲥ	ⲁ|ϥ|ⲧⲱⲃⲥ
ⲁϥⲧⲱⲙⲛⲧ	ⲁ|ϥ|ⲧⲱⲙⲛⲧ
ⲁϥⲧⲱⲟⲩⲛ	ⲁ|ϥ|ⲧⲱⲟⲩⲛ
ⲁϥⲧⲱⲟⲩⲛϥ	ⲁ|ϥ|ⲧⲱⲟⲩⲛ|ϥ
ⲁϥⲫⲣⲁⲅⲉⲗⲗⲟⲩ	ⲁ|ϥ|ⲫⲣⲁⲅⲉⲗⲗⲟⲩ
ⲁϥⲭⲁⲣⲓⲍⲉ	ⲁ|ϥ|ⲭⲁⲣⲓⲍⲉ
ⲁϥⲱϣ	ⲁ|ϥ|ⲱϣ
ⲁϥⲱϫⲛ	ⲁ|ϥ|ⲱϫⲛ
ⲁϥⲱⲛϩ	ⲁ|ϥ|ⲱⲛϩ
ⲁϥⲱⲣϥ	ⲁ|ϥ|ⲱⲣϥ
ⲁϩⲁϩ	ⲁ|ϩⲁϩ
ⲁϩⲁϩⲛⲧⲉⲗⲱⲛⲏⲥ	ⲁ|ϩⲁϩ|ⲛ|ⲧⲉⲗⲱⲛⲏⲥ
ⲁϩⲉ	ⲁϩⲉ
ⲁϩⲉⲛⲉⲃⲓⲁⲧⲉ	ⲁ|ϩⲉⲛ|ⲉⲃⲓⲁⲧⲉ
ⲁϩⲉⲛⲕⲉⲉϫⲏⲩⲥϭⲏⲣ	ⲁ|ϩⲉⲛ|ⲕⲉ|ⲉϫⲏⲩ|ⲥϭⲏⲣ
ⲁϩⲉⲛⲕⲟⲟⲩⲉ	ⲁ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲁϩⲉⲣⲁⲧϥ	ⲁϩⲉ|ⲣⲁⲧ|ϥ
ⲁϩⲉⲣⲁⲧⲟⲩ	ⲁϩⲉ|ⲣⲁⲧ|ⲟⲩ
ⲁϩⲉⲣⲁⲧⲥ	ⲁϩⲉ|ⲣⲁⲧ|ⲥ
ⲁϩⲉⲣⲁⲧⲧⲏⲩⲧⲛ	ⲁϩⲉ|ⲣⲁⲧ|ⲧⲏⲩⲧⲛ
ⲁϩⲏⲩ	ⲁϩⲏⲩ
ⲁϩⲛⲕⲟⲟⲩⲉ	ⲁ|ϩⲛ|ⲕⲟⲟⲩⲉ
ⲁϩⲟⲉⲓⲛⲉ	ⲁ|ϩⲟⲉⲓⲛⲉ
ⲁϩⲟⲓⲛⲉ	ⲁ|ϩⲟⲓⲛⲉ
ⲁϩⲣⲁⲫⲁⲏⲗ	ⲁ|ϩⲣⲁⲫⲁⲏⲗ
ⲁϩⲣⲟϥ	ⲁϩⲣⲟ|ϥ
ⲁϩⲣⲟⲕ	ⲁϩⲣⲟ|ⲕ
ⲁϩⲣⲟⲛ	ⲁϩⲣⲟ|ⲛ
ⲁϩⲣⲟⲟⲩ	ⲁϩⲣⲟ|ⲟⲩ
ⲁϫⲓϥ	ⲁϫⲓ|ϥ
ⲁϫⲓⲟⲩϣⲁϫⲉ	ⲁϫⲓ|ⲟⲩ|ϣⲁϫⲉ
ⲁϫⲓⲥ	ⲁϫⲓ|ⲥ
ⲁϫⲓⲧϯⲙⲏ	ⲁϫⲓ|ⲧ|ϯⲙⲏ
ⲁϫⲙ	ⲁϫⲙ
ⲁϫⲙⲡϩⲗⲗⲟ	ⲁϫⲙ|ⲡ|ϩⲗⲗⲟ
ⲁϫⲛϩⲁⲣⲉϩ	ⲁϫⲛ|ϩⲁⲣⲉϩ
ⲁϫⲛϩⲓⲥⲉ	ⲁϫⲛ|ϩⲓⲥⲉ
ⲁϫⲛϩⲟⲟⲩⲧ	ⲁϫⲛ|ϩⲟⲟⲩⲧ
ⲁϫⲛϩⲟⲧⲉ	ⲁϫⲛ|ϩⲟⲧⲉ
ⲁϫⲛϩⲩⲡⲟⲕⲣⲓⲛⲉ	ⲁϫⲛ|ϩⲩⲡⲟⲕⲣⲓⲛⲉ
ⲁϫⲛϩⲱⲃ	ⲁϫⲛ|ϩⲱⲃ
ⲁϫⲛϫⲣⲟⲡ	ⲁϫⲛ|ϫⲣⲟⲡ
ⲁϫⲛϯⲥⲟ	ⲁϫⲛ|ϯⲥⲟ
ⲁϫⲛⲉⲓϥⲧ	ⲁϫⲛ|ⲉⲓϥⲧ
ⲁϫⲛⲏⲣⲡ	ⲁϫⲛ|ⲏⲣⲡ
ⲁϫⲛⲙⲁⲁϫⲉ	ⲁϫⲛ|ⲙⲁⲁϫⲉ
ⲁϫⲛⲙⲙⲛⲙⲁⲁϫⲉ	ⲁϫⲛ|ⲙⲙⲛ|ⲙⲁⲁϫⲉ
ⲁϫⲛⲛⲉϥⲉⲓⲟⲧⲉ	ⲁϫⲛ|ⲛⲉϥ|ⲉⲓⲟⲧⲉ
ⲁϫⲛⲛⲉⲡⲣⲁⲝⲓⲥ	ⲁϫⲛ|ⲛⲉ|ⲡⲣⲁⲝⲓⲥ
ⲁϫⲛⲛⲟⲃⲉ	ⲁϫⲛ|ⲛⲟⲃⲉ
ⲁϫⲛⲡⲁⲣⲁⲃⲟⲗⲏ	ⲁϫⲛ|ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲁϫⲛⲣϩⲱⲃ	ⲁϫⲛ|ⲣϩⲱⲃ
ⲁϫⲛⲣⲟⲟⲩϣ	ⲁϫⲛ|ⲣⲟⲟⲩϣ
ⲁϫⲛⲧϩⲗⲗⲱ	ⲁϫⲛ|ⲧ|ϩⲗⲗⲱ
ⲁϫⲛⲧⲓ	ⲁϫⲛ|ϯ
ⲁϫⲛⲧⲛ	ⲁϫⲛⲧ|ⲛ
ⲁϫⲛⲱϫⲛ	ⲁϫⲛ|ⲱϫⲛ
ⲁⲁϥ	ⲁⲁ|ϥ
ⲁⲁⲥ	ⲁⲁ|ⲥ
ⲁⲁⲧ	ⲁⲁ|ⲧ
ⲁⲁⲩ	ⲁⲁ|ⲩ
ⲁⲃ	ⲁⲃ
ⲁⲃⲉⲗ	ⲁⲃⲉⲗ
ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ
ⲁⲅⲁⲃⲣⲓⲏⲗ	ⲁ|ⲅⲁⲃⲣⲓⲏⲗ
ⲁⲅⲁⲛⲁⲕⲧⲉⲓ	ⲁⲅⲁⲛⲁⲕⲧⲉⲓ
ⲁⲅⲁⲡⲏ	ⲁⲅⲁⲡⲏ
ⲁⲅⲅⲉⲗⲟⲥ	ⲁⲅⲅⲉⲗⲟⲥ
ⲁⲅⲱⲛⲓⲍⲉ	ⲁⲅⲱⲛⲓⲍⲉ
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ
ⲁⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	ⲁ|ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ
ⲁⲉⲓϯⲃⲁⲡⲧⲓⲥⲙⲁ	ⲁ|ⲉⲓ|ϯⲃⲁⲡⲧⲓⲥⲙⲁ
ⲁⲏⲥⲁⲓⲁⲥ	ⲁ|ⲏⲥⲁⲓⲁⲥ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲁⲑⲟⲧⲉ	ⲁⲧϩⲟⲧⲉ
ⲁⲓϣⲗⲏⲗ	ⲁ|ⲓ|ϣⲗⲏⲗ
ⲁⲓϣⲡϩⲓⲥⲉ	ⲁ|ⲓ|ϣⲡϩⲓⲥⲉ
ⲁⲓϣⲣⲡϫⲱ	ⲁ|ⲓ|ϣⲣⲡ|ϫⲱ
ⲁⲓϣⲱⲗⲙ	ⲁ|ⲓ|ϣⲱⲗⲙ
ⲁⲓϣⲱⲡⲉ	ⲁ|ⲓ|ϣⲱⲡⲉ
ⲁⲓϥⲓ	ⲁ|ⲓ|ϥⲓ
ⲁⲓϩⲁⲣⲉϩ	ⲁ|ⲓ|ϩⲁⲣⲉϩ
ⲁⲓϩⲉ	ⲁ|ⲓ|ϩⲉ
ⲁⲓϩⲉⲡⲡⲁϩⲟ	ⲁ|ⲓ|ϩⲉⲡ|ⲡⲁ|ϩⲟ
ⲁⲓϩⲓⲥⲉ	ⲁ|ⲓ|ϩⲓⲥⲉ
ⲁⲓϩⲙⲟⲟⲥ	ⲁ|ⲓ|ϩⲙⲟⲟⲥ
ⲁⲓϩⲱⲃⲥ	ⲁ|ⲓ|ϩⲱⲃⲥ
ⲁⲓϩⲱⲛ	ⲁ|ⲓ|ϩⲱⲛ
ⲁⲓϫⲁⲥⲧⲟⲩ	ⲁ|ⲓ|ϫⲁⲥⲧ|ⲟⲩ
ⲁⲓϫⲓ	ⲁ|ⲓ|ϫⲓ
ⲁⲓϫⲓϭⲟⲗ	ⲁ|ⲓ|ϫⲓϭⲟⲗ
ⲁⲓϫⲛⲟⲩϥ	ⲁ|ⲓ|ϫⲛⲟⲩ|ϥ
ⲁⲓϫⲟⲟⲥ	ⲁ|ⲓ|ϫⲟⲟ|ⲥ
ⲁⲓϫⲟⲟⲥⲟⲩ	ⲁ|ⲓ|ϫⲟⲟ|ⲥⲟⲩ
ⲁⲓϫⲟⲟⲩ	ⲁ|ⲓ|ϫⲟⲟⲩ
ⲁⲓϫⲟⲟⲩⲥⲟⲩ	ⲁ|ⲓ|ϫⲟⲟ|ⲩ|ⲥⲟⲩ
ⲁⲓϫⲡⲉⲧⲏⲩⲧⲛ	ⲁ|ⲓ|ϫⲡⲉ|ⲧⲏⲩⲧⲛ
ⲁⲓϫⲡⲟⲟⲩ	ⲁ|ⲓ|ϫⲡⲟ|ⲟⲩ
ⲁⲓϫⲱⲕ	ⲁ|ⲓ|ϫⲱⲕ
ⲁⲓϭⲓⲛⲉ	ⲁ|ⲓ|ϭⲓⲛⲉ
ⲁⲓϭⲟⲙϭⲙ	ⲁ|ⲓ|ϭⲟⲙϭⲙ
ⲁⲓϭⲱ	ⲁ|ⲓ|ϭⲱ
ⲁⲓϭⲱϣⲧ	ⲁ|ⲓ|ϭⲱϣⲧ
ⲁⲓϭⲱϫⲉ	ⲁ|ⲓ|ϭⲱϫⲉ
ⲁⲓϭⲱⲣϣ	ⲁ|ⲓ|ϭⲱⲣϣ
ⲁⲓϯ	ⲁ|ⲓ|ϯ
ⲁⲓ‎ⲧⲛⲛⲉⲩⲧⲓⲙⲟⲑⲉⲟⲥ	ⲁ|ⲓ|ⲧⲛⲛⲉⲩ|ⲧⲓⲙⲟⲑⲉⲟⲥ
ⲁⲓⲁϩⲉⲣⲁⲧ	ⲁ|ⲓ|ⲁϩⲉ|ⲣⲁⲧ
ⲁⲓⲁⲁϥ	ⲁ|ⲓ|ⲁⲁ|ϥ
ⲁⲓⲁⲁⲕ	ⲁ|ⲓ|ⲁⲁ|ⲕ
ⲁⲓⲁⲁⲧ	ⲁ|ⲓ|ⲁⲁ|ⲧ
ⲁⲓⲁⲗⲉ	ⲁ|ⲓ|ⲁⲗⲉ
ⲁⲓⲁⲙⲁϩⲧⲉ	ⲁ|ⲓ|ⲁⲙⲁϩⲧⲉ
ⲁⲓⲁⲥⲑⲉ	ⲁ|ⲓ|ⲁⲥⲑⲉ
ⲁⲓⲃⲁⲡⲧⲓⲍⲉ	ⲁ|ⲓ|ⲃⲁⲡⲧⲓⲍⲉ
ⲁⲓⲃⲱⲕ	ⲁ|ⲓ|ⲃⲱⲕ
ⲁⲓⲉⲓ	ⲁ|ⲓ|ⲉⲓ
ⲁⲓⲉⲓⲃⲉ	ⲁ|ⲓ|ⲉⲓⲃⲉ
ⲁⲓⲉⲓⲙⲉ	ⲁ|ⲓ|ⲉⲓⲙⲉ
ⲁⲓⲏⲥⲟⲩⲥ	ⲁ|ⲓⲏⲥⲟⲩⲥ
ⲁⲓⲕⲁⲣⲁⲧ	ⲁ|ⲓ|ⲕⲁ|ⲣⲁⲧ
ⲁⲓⲕⲣⲓⲛⲉ	ⲁ|ⲓ|ⲕⲣⲓⲛⲉ
ⲁⲓⲕⲱ	ⲁ|ⲓ|ⲕⲱ
ⲁⲓⲕⲱⲗϩ	ⲁ|ⲓ|ⲕⲱⲗϩ
ⲁⲓⲕⲱⲣϣ	ⲁ|ⲓ|ⲕⲱⲣϣ
