ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ϩⲓⲧⲙⲡⲉⲧϣⲧⲣⲧⲱⲣ	ϩⲓⲧⲙ|ⲡ|ⲉⲧ|ϣⲧⲣⲧⲱⲣ
ϫⲉⲡⲉⲧϣⲧⲟⲣⲧⲣ	ϫⲉ|ⲡ|ⲉⲧ|ϣⲧⲟⲣⲧⲣ
ϥⲛⲁϥⲓ	ϥ|ⲛⲁ|ϥⲓ
ϩⲁⲡⲉⲕⲣⲓⲙⲁ	ϩⲁ|ⲡⲉ|ⲕⲣⲓⲙⲁ
ⲉⲣⲉⲡϣⲁϫⲉ	ⲉⲣⲉ|ⲡ|ϣⲁϫⲉ
ⲛⲁⲙⲁⲕⲁⲣⲓⲍⲉ	ⲛⲁ|ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲙⲡϩⲉⲑⲛⲟⲥ	ⲙ|ⲡ|ϩⲉⲑⲛⲟⲥ
ⲡⲉϥⲛⲟⲩⲧⲉ	ⲡⲉϥ|ⲛⲟⲩⲧⲉ
ⲥⲟⲧⲡϥ	ⲥⲟⲧⲡ|ϥ
ⲉⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓⲁ	ⲉ|ⲩ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓⲁ
ⲛϥⲣϩⲟⲩⲉⲙⲁⲕⲁⲣⲓⲍⲉ	ⲛ|ϥ|ⲣϩⲟⲩⲉⲙⲁⲕⲁⲣⲓⲍⲉ
ⲛⲟⲩⲗⲟⲩⲗⲁⲓ	ⲛ|ⲟⲩ|ⲗⲟⲩⲗⲁⲓ
ⲥⲉⲛⲁⲙⲟⲟϣⲉ	ⲥⲉ|ⲛⲁ|ⲙⲟⲟϣⲉ
ϩⲙⲡⲟⲩⲟⲉⲓⲛ	ϩⲙ|ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲙⲡⲉⲕϩⲟ	ⲙ|ⲡⲉⲕ|ϩⲟ
ⲥⲉⲛⲁⲧⲉⲗⲏⲗ	ⲥⲉ|ⲛⲁ|ⲧⲉⲗⲏⲗ
ⲥⲉⲛⲁϫⲓⲥⲉ	ⲥⲉ|ⲛⲁ|ϫⲓⲥⲉ
ϩⲛⲧⲉⲕⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ϩⲛ|ⲧⲉⲕ|ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲛⲧⲉⲩϭⲟⲙ	ⲛ|ⲧⲉⲩ|ϭⲟⲙ
ⲡⲉⲛⲧⲁⲡⲛⲁ	ⲡ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲁ
ϫⲓⲥⲉ	ϫⲓⲥⲉ
ⲉⲧⲉⲧⲛⲛⲁⲉϣϭⲙϭⲟⲙ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲉϣ|ϭⲙϭⲟⲙ
ⲙⲡⲁⲣⲣⲏⲥⲓⲁⲍⲉ	ⲙ|ⲡⲁⲣⲣⲏⲥⲓⲁⲍⲉ
ϫⲉⲡⲉⲛⲣⲉϥϣⲟⲡⲛ	ϫⲉ|ⲡⲉⲛ|ⲣⲉϥϣⲟⲡⲛ
ⲡⲡⲉⲧⲟⲩⲁⲁⲃ	ⲡ|ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲙⲡⲓⲏⲗ	ⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲡⲉⲛⲣⲣⲟ	ⲡⲉⲛ|ⲣⲣⲟ
ⲕⲁⲧⲁⲧⲉⲛⲙⲓⲛⲉ	ⲕⲁⲧⲁ|ⲧⲉⲛ|ⲙⲓⲛⲉ
ⲉⲩⲛⲁⲙⲁⲕⲁⲣⲓⲍⲉ	ⲉ|ⲩ|ⲛⲁ|ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲛⲥⲉⲙⲁⲕⲁⲣⲓⲍⲉ	ⲛ|ⲥⲉ|ⲙⲁⲕⲁⲣⲓⲍⲉ
ⲛϩⲉⲛⲧⲃⲁ	ⲛ|ϩⲉⲛ|ⲧⲃⲁ
ⲕⲁⲧⲁⲡⲉⲛⲃⲓⲟⲥ	ⲕⲁⲧⲁ|ⲡⲉⲛ|ⲃⲓⲟⲥ
ϩⲛⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛ|ⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲛϭⲓⲛⲁⲡⲕⲁϩ	ⲛϭⲓ|ⲛⲁ|ⲡ|ⲕⲁϩ
ⲉⲩⲕⲱ	ⲉ|ⲩ|ⲕⲱ
ⲙϣⲙⲙⲟ	ⲙ|ϣⲙⲙⲟ
ⲛϭⲓⲛⲁⲧⲡⲉ	ⲛϭⲓ|ⲛⲁ|ⲧ|ⲡⲉ
ⲛϭⲓϩⲉⲛⲙⲏⲏϣⲉ	ⲛϭⲓ|ϩⲉⲛ|ⲙⲏⲏϣⲉ
ⲉⲣⲉⲛⲁⲧⲡⲉ	ⲉⲣⲉ|ⲛⲁ|ⲧ|ⲡⲉ
ⲛⲉϥⲥⲩⲛⲁⲅⲱⲅⲏ	ⲛⲉϥ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲛⲉϥⲧⲟⲡⲟⲥ	ⲛⲉϥ|ⲧⲟⲡⲟⲥ
ⲉⲣⲉⲛⲁⲡⲕⲁϩ	ⲉⲣⲉ|ⲛⲁ|ⲡ|ⲕⲁϩ
ϫⲉⲙⲡⲁⲓ	ϫⲉ|ⲙ|ⲡⲁⲓ
ϩⲉⲛϫⲁϫⲉ	ϩⲉⲛ|ϫⲁϫⲉ
ⲛⲛⲓϩⲃⲏⲩⲉ	ⲛ|ⲛⲓ|ϩⲃⲏⲩⲉ
ϩⲉⲛϫⲱϩⲙ	ϩⲉⲛ|ϫⲱϩⲙ
ϩⲉⲛⲥⲱⲱϥ	ϩⲉⲛ|ⲥⲱⲱϥ
ⲙⲡⲉⲭⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲁⲩ	ⲙⲁⲩ
ⲛⲁⲡⲗⲁⲟⲥ	ⲛⲁ|ⲡ|ⲗⲁⲟⲥ
ϫⲉⲉⲩⲛⲁϩⲱⲡ	ϫⲉ|ⲉ|ⲩ|ⲛⲁ|ϩⲱⲡ
ⲉⲛⲁⲙⲡⲏⲩⲉ	ⲉ|ⲛⲁ|ⲙ|ⲡⲏⲩⲉ
ϫⲉⲡⲉⲧϭⲟⲟⲙⲉ	ϫⲉ|ⲡ|ⲉⲧ|ϭⲟⲟⲙⲉ
ⲛⲥⲉⲛⲁϣⲕⲟⲥⲙⲉⲓ	ⲛ|ⲥⲉ|ⲛⲁ|ϣ|ⲕⲟⲥⲙⲉⲓ
ϫⲉⲡⲉⲧϣⲁⲁⲧ	ϫⲉ|ⲡ|ⲉⲧ|ϣⲁⲁⲧ
ⲛⲥⲉⲛⲁϣⲛⲧϥ	ⲛ|ⲥⲉ|ⲛⲁ|ϣⲛⲧ|ϥ
ⲉⲏⲡⲉ	ⲉ|ⲏⲡⲉ
ⲉⲩⲛⲁϩⲧⲉ	ⲉ|ⲩ|ⲛⲁϩⲧⲉ
ⲉⲡⲉⲩⲟⲩⲟⲡ	ⲉ|ⲡⲉⲩ|ⲟⲩⲟⲡ
ⲛⲧⲁⲡⲉⲛⲡⲉⲧⲟⲩⲁⲁⲃ	ⲛⲧ|ⲁ|ⲡⲉⲛ|ⲡⲉⲧⲟⲩⲁⲁⲃ
ϩⲛⲛⲉϥⲉⲡⲓⲥⲧⲟⲗⲏ	ϩⲛ|ⲛⲉϥ|ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲣⲉⲡⲁⲓ	ⲉⲣⲉ|ⲡⲁⲓ
ⲉⲩϩⲉⲗⲡⲓⲍⲉ	ⲉ|ⲩ|ϩⲉⲗⲡⲓⲍⲉ
ⲉⲧⲉⲩϩⲉⲗⲡⲓⲥ	ⲉ|ⲧⲉⲩ|ϩⲉⲗⲡⲓⲥ
ϫⲉⲥⲣⲁⲛⲁϥ	ϫⲉ|ⲥ|ⲣ|ⲁⲛⲁ|ϥ
ⲥϣⲏⲡ	ⲥ|ϣⲏⲡ
ⲉⲧⲃⲉⲧⲉⲩⲙⲛⲧⲥⲁⲃⲉ	ⲉⲧⲃⲉ|ⲧⲉⲩ|ⲙⲛⲧⲥⲁⲃⲉ
ⲙⲛⲧⲏⲩⲙⲛⲧⲥⲙⲏⲧ	ⲙⲛⲧⲏ|ⲩ|ⲙⲛⲧⲥⲙⲏⲧ
ⲉⲁⲩϫⲡⲟ	ⲉ|ⲁ|ⲩ|ϫⲡⲟ
ⲛⲟⲩϩⲉⲗⲡⲓⲥ	ⲛ|ⲟⲩ|ϩⲉⲗⲡⲓⲥ
ⲟⲩⲙⲛⲧⲣⲙⲙⲁⲟ	ⲟⲩ|ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲉⲙⲛⲧⲁⲩϩⲉⲗⲡⲓⲥ	ⲉ|ⲙⲛⲧⲁ|ⲩ|ϩⲉⲗⲡⲓⲥ
ⲙⲡⲉⲧⲟⲩⲛⲁϩⲧⲉ	ⲙ|ⲡ|ⲉⲧ|ⲟⲩ|ⲛⲁϩⲧⲉ
ⲉⲧⲃⲉⲛⲉⲓϩⲃⲏⲩⲉ	ⲉⲧⲃⲉ|ⲛⲉⲓ|ϩⲃⲏⲩⲉ
ⲛⲉⲓϩⲃⲏⲩⲉ	ⲛⲉⲓ|ϩⲃⲏⲩⲉ
ⲉⲧⲃⲉⲧⲉⲩⲙⲛⲧⲁⲧϩⲏⲧ	ⲉⲧⲃⲉ|ⲧⲉⲩ|ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙⲛⲧⲉⲩⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛ|ⲧⲉⲩ|ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲛϭⲓⲛⲁⲓ	ⲛϭⲓ|ⲛⲁⲓ
ⲛⲟⲩⲙⲛⲧⲉⲃⲓⲏⲛ	ⲛ|ⲟⲩ|ⲙⲛⲧⲉⲃⲓⲏⲛ
ⲙⲛⲟⲩⲙⲛⲧϩⲏⲕⲉ	ⲙⲛ|ⲟⲩ|ⲙⲛⲧϩⲏⲕⲉ
ⲟⲩⲣⲓⲙⲉ	ⲟⲩ|ⲣⲓⲙⲉ
ⲙⲛⲟⲩⲛⲉϩⲡⲉ	ⲙⲛ|ⲟⲩ|ⲛⲉϩⲡⲉ
ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ
ⲉⲡⲉⲧⲉϣϣⲉ	ⲉ|ⲡ|ⲉⲧ|ⲉϣϣⲉ
ϩⲙⲡⲉⲓϯⲟⲩ	ϩⲙ|ⲡⲉⲓ|ϯⲟⲩ
ⲉⲧϭⲉⲡⲏ	ⲉⲧ|ϭⲉⲡⲏ
ⲉⲱϫⲛ	ⲉ|ⲱϫⲛ
ϩⲓⲧⲛⲕⲉⲡⲉⲧⲟⲩⲁⲁⲃ	ϩⲓⲧⲛ|ⲕⲉ|ⲡⲉⲧⲟⲩⲁⲁⲃ
ϫⲉⲡⲁⲁϩⲉ	ϫⲉ|ⲡⲁ|ⲁϩⲉ
ⲁⲥⲱⲟⲩⲉ	ⲁⲥⲱⲟⲩ
ⲉⲟⲩⲣⲉϥⲡⲱⲧ	ⲉ|ⲟⲩ|ⲣⲉϥⲡⲱⲧ
ⲙⲡⲣⲧⲣⲉⲛⲟⲃϣⲛ	ⲙⲡⲣⲧⲣⲉ|ⲛ|ⲟⲃϣ|ⲛ
ⲙⲡⲣⲧⲣⲉⲛⲁⲙⲉⲗⲉⲓ	ⲙⲡⲣⲧⲣⲉ|ⲛ|ⲁⲙⲉⲗⲉⲓ
ⲛⲥⲉⲛⲁϯ	ⲛ|ⲥⲉ|ⲛⲁ|ϯ
ⲕⲉϩⲟⲟⲩ	ⲕⲉ|ϩⲟⲟⲩ
ⲉⲣϣⲁⲛⲛⲉϩⲟⲟⲩ	ⲉⲣϣⲁⲛ|ⲛⲉ|ϩⲟⲟⲩ
ⲧⲛⲛⲁϫⲉϩⲁϩ	ⲧⲛ|ⲛⲁ|ϫⲉ|ϩⲁϩ
ⲉⲧⲃⲉⲧⲙⲛⲧⲉⲃⲓⲏⲛ	ⲉⲧⲃⲉ|ⲧ|ⲙⲛⲧⲉⲃⲓⲏⲛ
ⲛⲛⲉⲧⲛⲁⲁⲙⲉⲗⲉⲓ	ⲛ|ⲛ|ⲉⲧ|ⲛⲁ|ⲁⲙⲉⲗⲉⲓ
ⲉⲧⲃⲉⲛⲉⲧⲛⲁⲣⲣⲙⲙⲁⲟ	ⲉⲧⲃⲉ|ⲛ|ⲉⲧ|ⲛⲁ|ⲣⲣⲙⲙⲁⲟ
ϩⲛⲧⲉⲩⲙⲛⲧⲥⲡⲟⲩⲇⲁⲓⲟⲥ	ϩⲛ|ⲧⲉⲩ|ⲙⲛⲧⲥⲡⲟⲩⲇⲁⲓⲟⲥ
ϩⲙⲡⲧⲣⲉⲩⲕⲁⲧⲟⲣⲑⲟⲩ	ϩⲙ|ⲡ|ⲧⲣⲉ|ⲩ|ⲕⲁⲧⲟⲣⲑⲟⲩ
ⲙⲡⲉⲩϩⲱⲃ	ⲙ|ⲡⲉⲩ|ϩⲱⲃ
ⲛⲥⲉⲣⲡⲁϩⲣⲉ	ⲛ|ⲥⲉ|ⲣⲡⲁϩⲣⲉ
ϩⲛⲟⲩⲙⲉⲧⲁⲛⲟⲓⲁ	ϩⲛ|ⲟⲩ|ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲛⲛⲥⲁⲧⲣⲉⲩϩⲉ	ⲙⲛⲛⲥⲁ|ⲧⲣⲉ|ⲩ|ϩⲉ
ϫⲉⲡϩⲱⲃ	ϫⲉ|ⲡ|ϩⲱⲃ
ⲙⲡⲉⲧⲟⲩⲱϣ	ⲙ|ⲡ|ⲉⲧ|ⲟⲩⲱϣ
ⲛⲉⲛⲟⲩⲱϣ	ⲛⲉⲛ|ⲟⲩⲱϣ
ⲙⲛⲛⲉⲛⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛ|ⲛⲉⲛ|ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲛⲁⲧⲙⲡϣⲁ	ⲛ|ⲁⲧⲙⲡϣⲁ
ⲉϥⲥⲏϩ	ⲉ|ϥ|ⲥⲏϩ
ϫⲉⲉⲣⲉⲧⲙⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲉⲣⲉ|ⲧⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲕⲉⲧⲟⲩⲏⲓ	ⲕⲉⲧ|ⲟⲩ|ⲏⲓ
ⲛⲧⲁⲛⲉⲧⲕⲱⲧ	ⲛⲧ|ⲁ|ⲛ|ⲉⲧ|ⲕⲱⲧ
ⲛⲧⲁⲡⲉⲧϩⲁⲣⲉϩ	ⲛⲧ|ⲁ|ⲡ|ⲉⲧ|ϩⲁⲣⲉϩ
ⲣⲟⲩϣⲏ	ⲣⲟⲩϣⲏ
ϫⲉⲙⲙⲛϣϭⲟⲙ	ϫⲉ|ⲙⲙⲛ|ϣϭⲟⲙ
ⲡⲉⲓⲏⲥⲟⲩⲥ	ⲡⲉ|ⲓⲏⲥⲟⲩⲥ
ϩⲛⲟⲩⲡⲛⲉⲩⲙⲁ	ϩⲛ|ⲟⲩ|ⲡⲛⲉⲩⲙⲁ
ϫⲉⲁϫⲛⲧⲛⲧⲉⲧⲛⲛⲁϣⲣⲗⲁⲁⲩ	ϫⲉ|ⲁϫⲛⲧ|ⲛ|ⲧⲉⲧⲛ|ⲛⲁ|ϣ|ⲣⲗⲁⲁⲩ
ⲉⲙⲛⲧⲏⲡⲛⲟⲩⲧⲉ	ⲉ|ⲙⲛⲧⲏ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲛⲡⲣⲱⲙⲉ	ⲙⲛ|ⲡ|ⲣⲱⲙⲉ
ϩⲛϩⲉⲛⲡⲣⲁⲝⲓⲥ	ϩⲛ|ϩⲉⲛ|ⲡⲣⲁⲝⲓⲥ
ϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ	ϣⲁⲣⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ϩⲛⲥⲙⲟⲩ	ϩⲛ|ⲥⲙⲟⲩ
ⲛϥⲁⲩⲝⲁⲛⲉ	ⲛ|ϥ|ⲁⲩⲝⲁⲛⲉ
ϩⲛⲛⲕⲁⲣⲡⲟⲥ	ϩⲛ|ⲛ|ⲕⲁⲣⲡⲟⲥ
ⲛⲧⲁⲛⲓⲙ	ⲛⲧ|ⲁ|ⲛⲓⲙ
ⲕⲁⲧⲉϥϩⲉⲗⲡⲓⲥ	ⲕⲁ|ⲧⲉϥ|ϩⲉⲗⲡⲓⲥ
ϩⲓⲡⲛⲟⲩⲧⲉ	ϩⲓ|ⲡ|ⲛⲟⲩⲧⲉ
ⲕⲁⲁϥ	ⲕⲁⲁ|ϥ
ϩⲛⲛⲧⲉⲧⲛⲱϣ	ϩⲛ|ⲛⲉⲧⲛ|ⲱϣ
ⲉⲧⲉⲧⲛϣⲁⲛⲣϩⲗⲗⲟ	ⲉⲧⲉⲧⲛϣⲁⲛ|ⲣϩⲗⲗⲟ
ϣⲁⲛⲓⲉⲛⲉϩ	ϣⲁ|ⲛⲓ|ⲉⲛⲉϩ
ⲉⲩⲛⲁⲛⲟⲉⲓ	ⲉ|ⲩ|ⲛⲁ|ⲛⲟⲉⲓ
ⲙⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲙⲛⲡⲡⲉⲧϩⲟⲟⲩ	ⲙⲛ|ⲡ|ⲡⲉⲧϩⲟⲟⲩ
ⲉⲧⲣⲉⲩϩⲁⲣⲉϩ	ⲉ|ⲧⲣⲉ|ⲩ|ϩⲁⲣⲉϩ
ⲁⲧⲙⲁⲁϥ	ⲁ|ⲧⲙ|ⲁⲁ|ϥ
ⲉⲧⲣⲉⲩϫⲟⲕϥ	ⲉ|ⲧⲣⲉ|ⲩ|ϫⲟⲕ|ϥ
ⲛϭⲓⲛⲉⲛⲧⲁⲩϩⲁⲣⲉϩ	ⲛϭⲓ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϩⲁⲣⲉϩ
ⲉⲁⲩⲕⲁⲡⲁⲓⲱⲛ	ⲉ|ⲁ|ⲩ|ⲕⲁ|ⲡ|ⲁⲓⲱⲛ
ϩⲁⲉⲓⲁⲧⲟⲩ	ϩⲁ|ⲉⲓⲁⲧ|ⲟⲩ
ⲉⲩϩⲓϫⲙⲡⲕⲁϩ	ⲉ|ⲩ|ϩⲓϫⲙ|ⲡ|ⲕⲁϩ
ⲉⲁⲩⲣϩⲱⲃ	ⲉ|ⲁ|ⲩ|ⲣϩⲱⲃ
ⲁⲧⲉⲧⲛϯⲟⲥⲉ	ⲁ|ⲧⲉⲧⲛ|ϯⲟⲥⲉ
ⲛⲧⲁⲩⲙⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲙⲟⲩ
ⲉⲙⲡⲁⲧⲟⲩⲉⲓ	ⲉ|ⲙⲡⲁⲧ|ⲟⲩ|ⲉⲓ
ⲛⲧⲉⲧⲣⲩⲫⲏ	ⲛ|ⲧⲉ|ⲧⲣⲩⲫⲏ
[..]	[..]
ⲧⲉⲧⲛⲛⲁ	ⲧⲉⲧⲛ|ⲛⲁ
ⲉϥϣⲉϣⲥ	ⲉ|ϥ|ϣⲉϣ|ⲥ
ⲙⲛⲡ	ⲙⲛ|ⲡ
[...]	[...]
ⲛⲅ	ⲛ|ⲅ
[......]	[......]
ⲙⲛⲧⲙ	ⲙⲛ|ⲧ|ⲙ
ⲛⲡⲕⲁⲣⲡⲟⲥ	ⲛ|ⲡ|ⲕⲁⲣⲡⲟⲥ
ⲙⲛⲡⲉⲩϩⲗⲟϭ	ⲙⲛ|ⲡⲉⲩ|ϩⲗⲟϭ
ⲉⲧⲣⲉⲧⲉⲧⲛⲧⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲧⲉⲧⲛ|ⲧⲱⲡⲉ
ⲡϣⲏⲛ	ⲡ|ϣⲏⲛ
ⲉⲧϩⲛⲧⲙⲏⲧⲉ	ⲉⲧ|ϩⲛ|ⲧ|ⲙⲏⲧⲉ
ⲙⲡⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ	ⲙ|ⲡ|ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ
ⲛⲧⲁⲡⲙⲟⲩ	ⲛⲧ|ⲁ|ⲡ|ⲙⲟⲩ
ⲉⲙⲛϩⲱⲃ	ⲉ|ⲙⲛ|ϩⲱⲃ
ⲛⲧϭⲓⲛⲛⲁⲩ	ⲛ|ⲧ|ϭⲓⲛⲛⲁⲩ
ⲉⲡϣⲏⲛ	ⲉ|ⲡ|ϣⲏⲛ
ⲉⲧⲣⲉⲧⲉⲧⲛϫⲓ	ⲉ|ⲧⲣⲉ|ⲧⲉⲧⲛ|ϫⲓ
ⲉⲧⲉⲣⲉⲛⲇⲓⲕⲁⲓⲟⲥ	ⲉⲧⲉⲣⲉ|ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲛⲁⲟⲩⲱⲙ	ⲛⲁ|ⲟⲩⲱⲙ
ϩⲙⲡϣⲏⲛ	ϩⲙ|ⲡ|ϣⲏⲛ
ⲩⲥⲡϩ	ⲩⲥⲡϩ
ⲡⲣⲟⲥⲉⲩⲭⲏ	ⲡⲣⲟⲥⲉⲩⲭⲏ
ⲉⲧ.ⲡⲇⲓⲕⲁⲓⲟⲥ	ⲉⲧ|.|ⲡ|ⲇⲓⲕⲁⲓⲟⲥ
ϫⲉⲉⲕⲛⲁⲧⲙⲙⲟⲩ	ϫⲉ|ⲉ|ⲕ|ⲛⲁ|ⲧⲙ|ⲙⲟⲩ
ⲛⲅⲧⲟⲩⲛⲟⲥⲟⲩ	ⲛ|ⲅ|ⲧⲟⲩⲛⲟⲥ|ⲟⲩ
ϩⲛⲧⲉⲕϣⲟⲣⲡ	ϩⲛ|ⲧⲉⲕ|ϣⲟⲣⲡ
ⲛⲁⲛⲁⲥⲧⲁⲥⲓⲥ	ⲛ|ⲁⲛⲁⲥⲧⲁⲥⲓⲥ
ⲙⲛⲛⲉⲕⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛ|ⲛⲉⲕ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲛⲉⲕⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙⲛ|ⲛⲉⲕ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲙⲛⲛⲉⲕⲇⲓⲕⲁⲓⲟⲥ	ⲙⲛ|ⲛⲉⲕ|ⲇⲓⲕⲁⲓⲟⲥ
ⲙⲛⲛⲉⲕⲡⲉⲧⲟⲩⲁⲁⲃ	ⲙⲛ|ⲛⲉⲕ|ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲛⲧϭⲓⲛⲧⲱⲟⲩⲛ	ⲛ|ⲧ|ϭⲓⲛⲧⲱⲟⲩⲛ
ϩⲛⲧϣⲟⲣⲡ	ϩⲛ|ⲧ|ϣⲟⲣⲡ
ⲛⲁⲛⲁⲧⲁⲥⲓⲥ	ⲛ|ⲁⲛⲁⲧⲁⲥⲓⲥ
ⲙⲛⲛⲇⲓⲕⲁⲓⲟⲥ	ⲙⲛ|ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ϫⲉⲧⲉⲧⲛⲛⲏⲩ	ϫⲉ|ⲧⲉⲧⲛ|ⲛⲏⲩ
ϩⲙⲡⲉⲩⲧⲁⲉⲓⲟ	ϩⲙ|ⲡⲉⲩ|ⲧⲁⲉⲓⲟ
ⲙⲛⲡⲉⲩⲉⲟⲟⲩ	ⲙⲛ|ⲡⲉⲩ|ⲉⲟⲟⲩ
ⲙⲛⲛⲉϥⲇⲓⲕⲁⲓⲟⲥ	ⲙⲛ|ⲛⲉϥ|ⲇⲓⲕⲁⲓⲟⲥ
ϩⲛⲧⲥⲩⲛⲧⲉⲗⲉⲓⲁ	ϩⲛ|ⲧ|ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ⲙⲙⲛϭⲉⲟⲥⲉ	ⲙⲙⲛ|ϭⲉ|ⲟⲥⲉ
ⲙⲙⲛϭⲉⲙⲕⲁϩ	ⲙⲙⲛ|ϭⲉ|ⲙⲕⲁϩ
ⲉⲛⲉⲛⲧⲁⲩⲙⲟⲩ	ⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲙⲟⲩ
ⲉⲙⲡⲟⲩⲕⲱ	ⲉ|ⲙⲡ|ⲟⲩ|ⲕⲱ
ⲙⲡⲟⲩⲉⲓ	ⲙⲡ|ⲟⲩ|ⲉⲓ
ⲉⲓⲟⲩⲱϩ	ⲉ|ⲓ|ⲟⲩⲱϩ
ⲉⲧⲃⲉⲛⲉⲛⲧⲁⲩⲃⲱⲕ	ⲉⲧⲃⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲃⲱⲕ
ϩⲛⲛⲉⲛⲧⲁⲩⲛⲕⲟⲧⲕ	ϩⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲛⲕⲟⲧⲕ
ⲉⲩⲛⲁϫⲁϩⲙⲟⲩ	ⲉ|ⲩ|ⲛⲁ|ϫⲁϩⲙ|ⲟⲩ
ⲉⲩϩⲓⲡϣⲙⲙⲟ	ⲉ|ⲩ|ϩⲓ|ⲡ|ϣⲙⲙⲟ
ⲉⲩϩⲛⲧⲥⲩⲛⲁⲅⲱⲅⲏ	ⲉ|ⲩ|ϩⲛ|ⲧ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲉⲩⲣⲛⲟⲃⲉ	ⲉ|ⲩ|ⲣⲛⲟⲃⲉ
ⲉⲩⲛⲁⲣⲛⲟⲃⲉ	ⲉ|ⲩ|ⲛⲁ|ⲣⲛⲟⲃⲉ
ϩⲁϩⲧⲛⲧⲏⲩⲧⲛ	ϩⲁϩⲧⲛ|ⲧⲏⲩⲧⲛ
ⲛⲥⲉⲧⲙϫⲉⲡⲛⲟⲃⲉ	ⲛ|ⲥⲉ|ⲧⲙ|ϫⲉ|ⲡ|ⲛⲟⲃⲉ
ⲉⲧⲛⲁⲧⲁⲗⲉⲡⲣⲟⲥⲫⲟⲣⲁ	ⲉⲧ|ⲛⲁ|ⲧⲁⲗⲉⲡⲣⲟⲥⲫⲟⲣⲁ
ⲙⲡⲉⲛⲕⲱⲧⲉ	ⲙ|ⲡⲉⲛ|ⲕⲱⲧⲉ
ϩⲓⲧⲟⲩⲱⲛ	ϩⲓⲧⲟⲩⲱ|ⲛ
ⲡⲉⲧⲛⲁⲧⲁⲗⲉⲡⲣⲟⲥⲫⲟⲣⲁ	ⲡ|ⲉⲧ|ⲛⲁ|ⲧⲁⲗⲉⲡⲣⲟⲥⲫⲟⲣⲁ
ϩⲛⲛⲉⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛ|ⲛⲉⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲉⲧⲉⲣⲉⲛⲉⲥⲛⲏⲩ	ⲉⲧⲉⲣⲉ|ⲛⲉ|ⲥⲛⲏⲩ
ⲥⲟⲟⲩϩ	ⲥⲟⲟⲩϩ
ⲙⲛϩⲣⲁⲓ	ⲙⲛ|ϩⲣⲁⲓ
