ϩⲓ̇ⲱ	0	4	0.0
ⲓ̇ⲱⲱ	0	2	0.0
̇ⲱⲱⲥ	1	0	1.0
ⲉϩⲁⲡ	3	23	0.11538461538461539
ϩⲁⲡⲥ	41	19	0.6833333333333333
ⲁⲡⲥ̇	1	0	1.0
ⲡⲉⲛ̇	0	1	0.0
ϥⲥⲟⲣ	0	21	0.0
ⲡⲉⲧⲙ	0	233	0.0
ⲧⲙ̇ⲙ	0	2	0.0
ⲁ̇ϥⲉ	0	8	0.0
̇ϥⲉⲓ	1	9	0.1
ϥϭⲟⲡ	1	4	0.2
ϭⲟⲡ̇	0	1	0.0
ⲟⲡ̇ϥ	1	0	1.0
̇ϥϫⲓ	0	8	0.0
ϥϫⲓ̇	1	9	0.1
ϫⲓ̇ⲧ	1	7	0.125
ⲓ̇ⲧϥ	3	4	0.42857142857142855
ⲛⲥⲁⲟ	0	296	0.0
ϥⲧⲁ̇	0	1	0.0
ⲧⲁ̇ⲁ	0	2	0.0
ⲁ̇ⲁⲥ	2	0	1.0
ⲁϥⲁⲙ	0	52	0.0
ϥⲁⲙ̇	0	1	0.0
ⲙ̇ⲁϩ	0	1	0.0
̇ⲁϩⲧ	0	1	0.0
ⲩⲱ̇ⲛ	3	5	0.375
Ⲧⲟⲧⲉ	20	1	0.9523809523809523
̇ϥϩⲓ	0	1	0.0
ϥϩⲓⲧ	1	17	0.05555555555555555
ⲟ̇ⲧϥ	0	2	0.0
ⲉ̇ϫⲓ	0	2	0.0
ϫⲓ̇ϣ	0	4	0.0
ⲓ̇ϣ̇	0	4	0.0
̇ϣ̇ⲕ	0	3	0.0
ϣ̇ⲕⲁ	0	3	0.0
̇ⲕⲁⲕ	3	0	1.0
ⲙⲟⲥ̣	1	0	1.0
ⲉⲁ̇ⲙ	0	1	0.0
ⲁ̇ⲙⲏ	0	1	0.0
̇ⲙⲏⲓ	0	1	0.0
ⲙⲏⲓ̇	0	1	0.0
ⲏⲓ̇ⲧ	0	1	0.0
ⲛⲧⲉⲧ	0	1527	0.0
ⲧⲉⲧ̇	0	3	0.0
ⲉⲧ̇ⲛ	0	2	0.0
ⲧ̇ⲛⲛ	0	1	0.0
̇ⲛⲛⲁ	0	1	0.0
ⲉ̇ⲩⲣ	0	5	0.0
̇ⲩⲣⲱ	0	2	0.0
ⲉⲡ̇ⲛ	0	5	0.0
ⲁϥⲣⲟ	0	34	0.0
ϥⲣⲟⲩ	2	38	0.05
Ⲡϩ̇ⲗ	0	1	0.0
ⲁ̇ϥⲡ	0	4	0.0
̇ϥⲡⲱ	0	2	0.0
ⲛ̇ϫⲓ	0	3	0.0
ϩⲛⲧ̇	0	1	0.0
ⲛⲧ̇ⲡ	0	2	0.0
ⲧ̇ⲡⲟ	0	2	0.0
̇ⲡⲟⲗ	0	4	0.0
ⲩⲱⲛϥ	45	11	0.8035714285714286
Ⲛϭⲓ̇	0	1	0.0
ⲉⲛⲓ̇	0	3	0.0
ⲛⲓ̇ⲁ	0	1	0.0
ⲁ̇ⲙⲓ	0	1	0.0
ϫⲉⲙⲟ	2	33	0.05714285714285714
ⲉⲙⲟ̇	0	1	0.0
ⲙⲟ̇ⲟ	0	2	0.0
ⲟⲩϣⲉ	52	47	0.5252525252525253
̇ⲧⲉϩ	0	3	0.0
ⲧⲉϩⲓ	0	377	0.0
ⲉϩⲓ̇	0	1	0.0
ϩⲓ̇ⲏ	0	1	0.0
ⲓ̇ⲏ̇	1	0	1.0
ⲡⲣ̇ⲣ	0	5	0.0
ⲣ̇ⲣ̇	0	2	0.0
̇ⲣ̇ⲟ	1	2	0.3333333333333333
̇ⲥⲁⲙ	0	1	0.0
ⲥⲁⲙ̇	0	1	0.0
ⲁⲙ̇ⲙ	0	1	0.0
ⲙⲓ̇ⲗ	0	1	0.0
ⲓ̇ⲗⲓ	0	1	0.0
ⲗⲓ̇ⲟ	0	2	0.0
ϣⲱⲥ̇	0	1	0.0
ⲱⲥ̇ⲙ	1	0	1.0
ⲃⲏⲥⲁ	0	101	0.0
ⲏⲥⲁⲣ	0	5	0.0
ⲥⲁⲣⲓ	0	22	0.0
ⲁⲣⲓⲟ	1	165	0.006024096385542169
ⲉⲁⲓ̇	0	4	0.0
ⲓ̇ⲣ̇	0	4	0.0
ϩ̇ⲙⲉ	1	0	1.0
ⲧ̇ⲙⲏ	2	4	0.3333333333333333
ⲩϩ̇ⲣ	0	2	0.0
ϩ̇ⲣⲁ	0	8	0.0
̇ⲣⲁⲙ	0	1	0.0
ⲣⲁⲙⲛ	0	6	0.0
ⲁⲙⲛⲟ	0	5	0.0
ⲙⲛⲟⲥ	33	0	1.0
ⲉⲓ̇ⲁ	0	2	0.0
̇ⲁ̇ϩ	0	1	0.0
ⲓ̇ⲛ̇	0	5	0.0
̇ⲛ̇ⲕ	0	2	0.0
ⲛ̇ⲕⲟ	0	6	0.0
ⲟⲧⲕ̇	1	0	1.0
Ⲟⲩⲥⲟ	0	1	0.0
ϥϩⲙ̇	0	1	0.0
ϩⲙ̇ⲟ	0	2	0.0
ⲙ̇ⲟⲟ	0	2	0.0
̇ⲟⲟⲥ	1	0	1.0
ⲛ̇ⲣⲓ	0	7	0.0
̇ϥϣ̇	0	1	0.0
ⲟⲣⲧⲣ	202	97	0.6755852842809364
ⲣⲧⲣ̇	2	0	1.0
ⲁ̇ϥⲃ	0	6	0.0
̇ϥⲃⲱ	0	6	0.0
ϣⲁⲁ̇	0	3	0.0
ⲁⲁ̇ⲡ	0	1	0.0
ⲑⲉⲱ̇	0	3	0.0
ⲉⲱ̇ⲇ	0	3	0.0
ⲱ̇ⲇⲟ	0	1	0.0
̇ⲇⲟⲣ	0	1	0.0
ⲇⲟⲣⲟ	0	4	0.0
ⲟⲣⲟⲥ	57	2	0.9661016949152542
ⲡ̇ϩⲉ	0	3	0.0
ϩⲉⲣⲙ	0	58	0.0
ⲉⲣⲙⲏ	5	25	0.16666666666666666
ⲣⲙⲏⲥ	2	0	1.0
̇ⲅ̇ⲑ	0	1	0.0
ⲅ̇ⲑⲃ	0	1	0.0
̇ⲑⲃ̇	0	1	0.0
ⲃⲓ̇ⲉ	0	2	0.0
ⲉⲕϩⲏ	28	171	0.1407035175879397
ⲕϩⲏⲧ	152	10	0.9382716049382716
̇ⲅ̇ϭ	0	1	0.0
ⲅ̇ϭⲱ	1	0	1.0
ϩⲛ̇ⲕ	0	4	0.0
̇ⲕⲟⲟ	0	5	0.0
ⲉ̇ⲕϩ	0	1	0.0
̇ⲕϩⲩ	0	1	0.0
ⲕϩⲩⲡ	0	8	0.0
ⲩⲡⲟⲧ	0	64	0.0
̇ϥϭⲱ	1	1	0.5
̇ϩⲟⲓ	0	1	0.0
ⲟⲓ̇ⲛ	0	2	0.0
̇ⲡ̇ⲧ	0	4	0.0
ⲡ̇ⲧⲟ	0	3	0.0
ⲁ̇ϥⲕ	0	4	0.0
̇ϥⲕ̇	0	1	0.0
ϣⲁⲡ̇	0	4	0.0
ⲁⲡ̇ϩ	0	2	0.0
̇ⲡⲓⲙ	0	1	0.0
ⲡⲓⲙ̇	0	1	0.0
ⲓⲙ̇ⲧ	0	1	0.0
̈ⲟⲩⲏ	0	4	0.0
ⲉⲕⲙ̇	0	1	0.0
ⲕⲙ̇ⲧ	0	1	0.0
ⲁ̇ⲁⲕ	1	0	1.0
ⲉ̇ⲕϣ	0	2	0.0
̇ⲕϣⲟ	0	1	0.0
ⲕϣⲟⲟ	0	30	0.0
ⲛⲅ̇ⲛ	0	1	0.0
ⲅ̇ⲛⲁ	0	1	0.0
̇ⲛⲁⲙ	0	4	0.0
ⲛⲁⲙ̇	0	1	0.0
ⲁⲙ̇ⲧ	0	1	0.0
ⲉⲣ̇ⲙ	0	2	0.0
ⲉ̇ⲕⲛ	0	3	0.0
̇ⲕⲛⲁ	0	3	0.0
ⲕⲛⲁⲧ	0	72	0.0
ⲛⲁⲧⲱ	0	213	0.0
ⲁⲧⲱⲟ	0	106	0.0
ϩⲁⲛ̇	0	2	0.0
ⲁⲛ̇ⲑ	0	1	0.0
ⲛ̇ⲑ̇	0	1	0.0
̇ⲑ̇ⲗ	0	1	0.0
̇ⲗⲓ̈	0	1	0.0
ⲗⲓ̈ⲯ	0	5	0.0
ⲓ̈ⲯⲓ	0	5	0.0
̈ⲯⲓ̇	0	2	0.0
̇ⲣⲟⲓ	0	4	0.0
ⲩⲏ̇ⲣ	1	0	1.0
ⲛ̇ⲣⲟ	0	8	0.0
̇ⲣⲟⲙ	0	6	0.0
ⲣⲟⲙⲡ	1	406	0.002457002457002457
ⲟⲙⲡⲉ	438	8	0.9820627802690582
ⲛⲧⲁⲕ	44	492	0.08208955223880597
ⲧⲁⲕϯ	5	6	0.45454545454545453
ⲁⲕϯ̇	1	0	1.0
̇ⲥ̇ⲭ	0	1	0.0
ⲥ̇ⲭⲩ	0	1	0.0
̇ⲭⲩⲙ	0	1	0.0
ⲭⲩⲙⲁ	2	0	1.0
ⲓ̇ⲱ̇	0	3	0.0
̇ⲱ̇ⲱ	0	2	0.0
ⲡⲉϪⲁ	0	1	0.0
ⲉϪⲁϥ	1	0	1.0
ϣ̇ⲙⲟ	0	2	0.0
ⲉⲛⲁⲙ	0	120	0.0
ϣ̇ϥⲉ	1	0	1.0
ϫⲓ̇ⲛ	0	2	0.0
ⲓ̇ⲛⲧ	0	2	0.0
̇ⲛⲧⲁ	0	3	0.0
ⲁⲓ̇ⲉ	0	5	0.0
ⲓ̇ⲉⲣ	0	1	0.0
̇ⲉⲣ̇	0	1	0.0
ⲡⲓ̇ϭ	0	1	0.0
ⲓ̇ϭⲛ	0	1	0.0
̇ϭⲛ̇	1	2	0.3333333333333333
ⲟⲩⲙ̇	0	1	0.0
ⲟⲩⲱⲧ	512	105	0.8298217179902755
ⲧⲟⲕ 	1	0	1.0
ⲉ̇ⲉⲙ	0	1	0.0
̇ⲉⲙ̇	0	1	0.0
ⲉⲙ̇ⲧ	0	1	0.0
̇ϣ̇ⲙ	0	1	0.0
ϫ̇ⲛⲟ	0	4	0.0
ⲩϣ̇ⲡ	0	1	0.0
ϣ̇ⲡⲛ	0	1	0.0
̇ⲡⲛ̇	0	2	0.0
ⲡⲛ̇ϣ	0	1	0.0
ϣⲁⲕⲣ	0	6	0.0
ⲁⲕⲣ̇	0	1	0.0
ⲕⲣ̇ϩ	0	1	0.0
ⲁⲛⲧ̇	0	1	0.0
ⲧ̇ⲡⲉ	3	2	0.6
ⲉ̇ⲡⲕ	0	1	0.0
̇ⲡⲕⲁ	0	1	0.0
ⲕⲁϩ̇	1	0	1.0
ⲛ̇ⲑⲉ	7	1	0.875
̇ⲑⲉⲱ	0	1	0.0
ⲱ̇ⲇⲱ	0	2	0.0
̇ⲇⲱⲣ	0	2	0.0
ⲇⲱⲣⲟ	0	114	0.0
ⲱⲣⲟⲥ	50	0	1.0
ⲛⲁ̣ⲣ	0	2	0.0
ⲁ̣ⲣ̇	0	1	0.0
̣ⲣ̇ϩ	0	1	0.0
Ⲛⲉⲁ̇	0	1	0.0
ⲉⲁ̇ϥ	0	4	0.0
̇ϥⲧⲱ	0	3	0.0
ⲧⲱⲃⲁ	0	6	0.0
ⲱⲃⲁϩ	10	0	1.0
̇ⲡ̇ϫ	0	2	0.0
ⲡ̇ϫⲟ	0	1	0.0
̇ϫⲟⲉ	0	1	0.0
ϥϥⲓ̇	2	0	1.0
ⲙⲛⲧϭ	0	48	0.0
ⲛⲧϭⲁ	0	6	0.0
ⲧϭⲁⲃ	1	3	0.25
ϭⲁⲃϩ	0	12	0.0
ⲁⲃϩⲏ	0	12	0.0
ⲃϩⲏⲧ	12	0	1.0
Ⲁⲩϫⲟ	0	2	0.0
ⲧⲃⲉⲁ	0	16	0.0
ⲃⲉⲁ̇	0	3	0.0
̇ⲡⲁ̇	1	0	1.0
ⲗⲟⲩⲕ	0	9	0.0
ⲩⲕⲓ̇	0	2	0.0
ⲕⲓ̇ⲁ	0	1	0.0
̇ⲁ̇ⲛ	0	1	0.0
ⲛⲁⲡ̇	0	1	0.0
ⲉⲛⲁⲧ	0	192	0.0
ⲛⲁⲧⲟ	0	209	0.0
ⲁⲧⲟⲛ	161	30	0.8429319371727748
ⲁ̇ⲩⲣ	0	3	0.0
̇ⲩⲣ̇	0	3	0.0
ⲩⲣ̇ⲧ	0	1	0.0
ⲣ̇ⲧⲁ	0	1	0.0
ⲩⲣ̇ϩ	0	1	0.0
ⲣ̇ϩⲁ	0	1	0.0
̇ϩⲁⲗ	1	2	0.3333333333333333
ⲉⲩⲙⲉ	10	154	0.06097560975609756
ⲩⲙⲉⲉ	4	118	0.03278688524590164
ⲙⲙⲓ̇	0	3	0.0
̇ⲛⲙ̇	0	3	0.0
ⲉⲡⲣⲱ	16	187	0.07881773399014778
ⲩⲉⲓ̇	5	4	0.5555555555555556
̇ⲛⲉ̣	1	0	1.0
ⲧ̣ⲛⲛ	0	2	0.0
̣ⲛⲛⲁ	0	2	0.0
ⲛⲛⲁⲡ	0	128	0.0
ⲁⲡⲱⲱ	0	8	0.0
ⲡⲱⲱⲛ	2	137	0.014388489208633094
ⲱⲱⲛⲉ	137	2	0.9856115107913669
ⲱⲛⲉ̇	1	0	1.0
ⲙⲡⲉⲓ	0	719	0.0
Ⲉⲣϣⲁ	0	6	0.0
ⲁⲛⲡ̇	0	2	0.0
ⲛⲡ̇ϣ	0	2	0.0
ⲡ̇ϣⲱ	0	5	0.0
̇ϣⲱⲙ	3	0	1.0
ⲧⲛ̇ⲛ	0	9	0.0
̇ⲛⲁⲡ	0	2	0.0
ⲁⲡⲱ̇	0	2	0.0
ⲡⲱ̇ⲱ	0	2	0.0
̇ⲱ̇ⲛ	2	4	0.3333333333333333
ⲱ̇ⲛⲉ	3	0	1.0
ⲛⲦⲁⲩ	0	1	0.0
Ⲧⲁⲩⲣ	0	1	0.0
ⲁⲩⲣ̇	0	1	0.0
ⲩⲣ̇ⲡ	0	2	0.0
ⲣ̇ⲡⲉ	0	1	0.0
ⲟⲩⲟ̣	0	2	0.0
ⲩⲟ̣ⲉ	0	1	0.0
ⲟ̣ⲉ̣	0	2	0.0
̣ⲉ̣ⲓ	0	1	0.0
ⲉ̣ⲓ̇	0	1	0.0
̣ⲓ̇ϣ	1	0	1.0
ⲓ̇ⲟⲧ	0	3	0.0
ⲉⲧⲟⲨ	0	1	0.0
ⲧⲟⲨⲉ	0	1	0.0
ⲟⲨⲉⲓ	0	1	0.0
Ⲩⲉⲓ̇	0	1	0.0
ⲓ̇ⲣⲉ	5	0	1.0
̇ⲡⲉⲨ	0	1	0.0
ⲡⲉⲨⲙ	0	1	0.0
ⲉⲨⲙⲉ	0	1	0.0
Ⲩⲙⲉⲉ	0	1	0.0
̇ⲩⲉ̇	8	2	0.8
̇ϣⲁⲉ	0	1	0.0
ϣⲁⲉ̇	0	1	0.0
ⲁⲉ̇ⲛ	0	1	0.0
ϩⲩⲇⲟ	0	12	0.0
ⲩⲇⲟⲛ	0	16	0.0
ⲇⲟⲛⲏ	32	1	0.9696969696969697
ⲉ̇ⲧⲥ	0	1	0.0
̇ⲧⲥⲏ	0	1	0.0
ⲧⲥⲏϣ	11	0	1.0
ⲁⲩⲥ̇	0	1	0.0
ⲩⲥ̇ⲙ	0	1	0.0
ⲥ̇ⲙⲛ	0	1	0.0
̇ⲛⲟⲙ	0	1	0.0
ⲁ̇ⲡϣ	0	1	0.0
̇ⲡϣⲱ	0	1	0.0
̇ⲣⲉⲛ	0	2	0.0
ⲣ̇ⲁ̇	0	1	0.0
ⲁ̇ⲧϭ	0	2	0.0
̇ⲧϭⲟ	0	2	0.0
ⲧϭⲟⲙ	270	1	0.996309963099631
ϩⲣⲁⲛ	7	7	0.5
ⲡ̇ϣⲁ	0	3	0.0
̇ϣⲁϫ	0	7	0.0
ⲩϩⲟⲩ	33	64	0.3402061855670103
ⲛⲟⲩⲛ	73	635	0.10310734463276836
ⲡⲁϩⲣ	2	108	0.01818181818181818
ⲁϩⲣⲉ	90	15	0.8571428571428571
̇ϥϭⲙ	0	1	0.0
ϥϭⲙ̇	0	1	0.0
̇ⲙⲁⲧ	0	5	0.0
ⲙⲡ̇ⲥ	0	1	0.0
̇ⲡ̇ϣ	0	3	0.0
ⲡϩⲓ̇	0	2	0.0
ⲛ̇ⲣⲉ	0	3	0.0
̇ⲣⲉϥ	0	7	0.0
ⲣⲉϥⲱ	0	20	0.0
ⲉϥⲱ̇	0	1	0.0
ϥⲱ̇ϫ	0	1	0.0
ⲱ̇ϫⲛ	0	1	0.0
̇ⲛⲟⲃ	0	4	0.0
ⲧⲛⲟϭ	120	7	0.9448818897637795
ⲛⲁⲥⲕ	0	39	0.0
ⲁⲥⲕⲏ	0	30	0.0
ⲥⲕⲏⲥ	1	17	0.05555555555555555
ⲕⲏⲥⲓ	0	19	0.0
ⲏⲥⲓ̇	0	3	0.0
ⲙ̇ⲙⲛ	0	5	0.0
ⲛⲧ̇ⲣ	0	6	0.0
ⲉϥϥⲉ	0	5	0.0
ϥϥⲉⲓ	5	3	0.625
ⲙⲛ̇ⲙ	0	2	0.0
̇ⲙ̇ⲙ	0	1	0.0
ⲉϥϣⲡ	4	37	0.0975609756097561
ϥϣⲡ̇	0	3	0.0
ϣⲡ̇ϩ	0	3	0.0
̇ϩⲩⲙ	0	2	0.0
ϩⲩⲙⲛ	0	68	0.0
ⲩⲙⲛⲟ	0	22	0.0
ⲉ̇ϫⲟ	0	1	0.0
̇ϫⲟ̇	0	1	0.0
ϫⲟ̇ⲟ	0	5	0.0
ⲉⲛϥⲉ	0	5	0.0
ⲛϥⲉⲓ	24	24	0.5
ⲛⲉⲛⲃ	0	26	0.0
ⲉⲛⲃⲁ	3	80	0.03614457831325301
ⲙⲡⲣ̇	0	2	0.0
ⲡⲣ̇ⲧ	0	1	0.0
ⲣ̇ⲧ̇	0	1	0.0
ⲉ̇ⲛⲧ	0	2	0.0
̇ⲛⲧⲱ	0	5	0.0
ⲛⲧⲱⲟ	0	53	0.0
ϩ̇ⲣⲟ	0	1	0.0
̇ⲣⲟϣ	1	0	1.0
ⲁ̇ⲛⲛ	0	1	0.0
̇ⲛⲛⲟ	0	1	0.0
ⲛ̇ⲛⲱ	0	1	0.0
̇ⲛⲱⲣ	0	1	0.0
ⲛⲱⲣⲅ	0	1	0.0
ⲱⲣⲅⲁ	0	1	0.0
ⲣⲅⲁⲛ	0	19	0.0
ⲅⲁⲛⲟ	0	21	0.0
ⲧ̇ⲁⲧ	0	1	0.0
̇ⲁⲧⲥ	0	1	0.0
ⲁⲧⲥⲓ	0	11	0.0
ⲧⲥⲓ̇	1	0	1.0
ⲁ̇ⲗⲗ	0	12	0.0
̇ⲗⲗⲁ	12	0	1.0
̇ⲡⲉⲟ	0	5	0.0
ⲛⲟⲩⲓ	22	6	0.7857142857142857
ⲟⲩⲓⲁ	31	4	0.8857142857142857
ⲩⲓⲁⲗ	1	0	1.0
ⲓⲧⲙⲡ	0	343	0.0
ⲧⲙⲡⲃ	0	5	0.0
ⲙⲡⲃⲁ	0	44	0.0
ⲡⲃⲁⲗ	32	4	0.8888888888888888
ⲙⲡϩⲏ	0	96	0.0
ⲡϩⲏⲧ	168	13	0.9281767955801105
ⲉ̇ⲧϩ	0	5	0.0
̇ⲧϩⲓ	0	4	0.0
ⲧϩⲓ̇	0	6	0.0
ϩⲓ̇ϩ	0	3	0.0
ⲓ̇ϩⲟ	0	3	0.0
̇ⲁ̇ⲩ	0	5	0.0
ⲁ̇ⲩϥ	0	1	0.0
̇ⲩϥⲓ	0	1	0.0
ⲩϥⲓ̇	1	0	1.0
ⲟⲟⲧⲛ	72	42	0.631578947368421
ⲟⲧⲛ̇	1	0	1.0
ⲛⲥⲱⲙ	0	68	0.0
ϩⲓ̇ⲃ	0	2	0.0
ⲓ̇ⲃⲟ	0	2	0.0
ⲉ̇ⲛϣ	0	1	0.0
̇ⲛϣⲁ	0	1	0.0
ϣⲁⲛⲣ	9	77	0.10465116279069768
ⲁⲛⲣ̇	0	1	0.0
ⲛⲣ̇ⲁ	0	1	0.0
ⲣ̇ⲁⲗ	0	1	0.0
̇ⲁⲗ̇	1	0	1.0
ⲙⲁⲣⲛ	0	190	0.0
ⲁⲣⲛ̇	0	3	0.0
ⲣⲛ̇ϣ	0	1	0.0
̇ϣ̇ⲡ	0	3	0.0
ϣ̇ⲡ̇	0	1	0.0
ⲉⲁ̇ⲛ	0	3	0.0
ⲁ̇ⲛⲕ	0	1	0.0
̇ⲛⲕⲱ	1	0	1.0
ⲛ̣̇ⲥ	0	1	0.0
̣̇ⲥⲱ	0	1	0.0
̣ⲥⲱⲛ	1	0	1.0
̇ⲧ̇ϭ	0	1	0.0
ⲧ̇ϭⲓ	0	1	0.0
ⲓ̇ⲛⲛ	0	1	0.0
̇ⲛⲛⲥ	0	1	0.0
ⲥⲱⲧ[	0	1	0.0
ⲱⲧ[ⲙ	1	1	0.5
ⲧ[ⲙ]	1	0	1.0
ⲱⲟⲩⲉ	3	3	0.5
ⲉⲓ̇ⲧ	3	0	1.0
ⲛϣⲱ̇	0	1	0.0
ϣⲱ̇ⲱ	0	3	0.0
̇ⲱ̇ϭ	0	1	0.0
ⲱ̇ϭⲉ	1	0	1.0
[…..	0	2	0.0
…..]	2	1	0.6666666666666666
̇ⲧⲁⲛ	2	0	1.0
̇ⲙⲁ̣	0	1	0.0
ⲙⲁ̣[	0	1	0.0
ⲁ̣[ⲩ	0	1	0.0
̣[ⲩ]	1	0	1.0
̇ⲩⲥⲃ	0	1	0.0
ⲩⲥⲃ̇	0	1	0.0
ⲥⲃ̇ⲧ	0	1	0.0
ⲃ̇ⲧⲱ	0	1	0.0
̇ⲧⲱ̣	0	1	0.0
ⲧⲱ̣[	0	1	0.0
ⲱ̣[ⲧ	0	1	0.0
̣[ⲧ]	2	2	0.5
ⲃⲉ̇ⲡ	0	1	0.0
ⲉ̇ⲡⲡ	0	2	0.0
̇ⲡⲡⲟ	0	1	0.0
ⲡⲡⲟⲗ	0	113	0.0
ⲡⲟⲗⲩ	1	148	0.006711409395973154
ⲟⲗⲩⲙ	0	291	0.0
ⲗⲩⲙⲟ	0	84	0.0
ⲙ̇ⲡϫ	0	1	0.0
̇ⲡϫⲁ	0	2	0.0
ⲡϫⲁϫ	3	72	0.04
ϫⲁϫⲉ	414	10	0.9764150943396226
ϩⲓ̈ϫ	0	31	0.0
ⲓ̈ϫⲙ	0	22	0.0
̈ϫⲙ̇	0	1	0.0
ϫⲙ̇ⲡ	0	4	0.0
ⲏⲣϥ̇	3	0	1.0
ⲡ̇ⲧⲁ	0	1	0.0
̇ⲧⲁⲗ	0	1	0.0
ⲧⲁⲗϭ	2	198	0.01
ⲁⲗϭⲟ	114	53	0.6826347305389222
ⲁ̇ⲩⲝ	0	2	0.0
̇ⲩⲝⲁ	0	2	0.0
ϫⲉϩⲙ	0	52	0.0
ⲉϩⲙ̇	0	2	0.0
ⲧϣⲟⲗ	0	5	0.0
ϣⲟⲗ︤	0	1	0.0
ⲟⲗ︤ϩ	0	1	0.0
ⲗ︤ϩ︥	2	0	1.0
ⲙⲉⲩⲛ	0	12	0.0
ⲡⲉϣⲧ	0	91	0.0
ⲉϣⲧⲉ	1	85	0.011627906976744186
ϣⲧⲉⲕ	0	77	0.0
ⲧⲉⲕⲟ	68	96	0.4146341463414634
ϣⲁⲩϩ	0	24	0.0
ⲉ̇ⲧⲙ	0	4	0.0
ⲧⲙ̇ⲣ	0	1	0.0
ⲙ̇ⲣ̇	0	1	0.0
̇ⲣ̇ⲛ	0	1	0.0
ⲣ̇ⲛⲟ	0	3	0.0
ⲛⲉⲛⲛ	0	66	0.0
ⲛⲛⲟⲃ	0	211	0.0
ⲣⲛ̇ⲟ	0	1	0.0
ⲛ̇ⲟ̇	0	3	0.0
̇ⲟ̇ⲡ	0	1	0.0
ⲟ̇ⲡⲧ	0	1	0.0
̇ⲡⲧⲛ	0	1	0.0
ⲡⲧⲛ̇	1	0	1.0
ⲁⲁ̇ⲛ	2	0	1.0
ⲧⲉϩⲛ	0	54	0.0
ⲉϩⲛⲁ	0	95	0.0
ϩⲛⲁϥ	62	0	1.0
ⲧⲛ̇ⲅ	0	1	0.0
̇ⲅ̇ⲛ	0	1	0.0
ⲅ̇ⲛⲱ	0	1	0.0
̇ⲛⲱⲙ	0	1	0.0
ⲛⲱⲙⲏ	18	1	0.9473684210526315
ⲛⲉⲛⲟ	3	59	0.04838709677419355
ⲛⲕⲟⲗ	0	11	0.0
ⲉⲕⲛⲏ	0	23	0.0
ⲕⲛⲏⲥ	0	6	0.0
ⲏⲥⲧⲉ	1	70	0.014084507042253521
ⲡⲣ̇ϭ	0	2	0.0
ⲣ̇ϭⲉ	0	1	0.0
̇ϭⲉⲡ	0	2	0.0
ϭⲉⲡⲗ	0	4	0.0
ⲉⲡⲗⲟ	0	9	0.0
ⲡⲗⲟⲓ	0	7	0.0
ⲗⲟⲓ̇	0	1	0.0
ⲟⲓ̇ϭ	0	1	0.0
ⲓ̇ϭⲉ	1	0	1.0
ϩⲛ̇ϩ	0	2	0.0
ⲛϣⲱⲛ	0	31	0.0
ⲕⲁⲓ̇	1	1	0.5
ⲧⲛ̇ⲥ	0	1	0.0
ⲛ̇ⲥⲉ	0	4	0.0
̇ⲥⲉⲛ	0	1	0.0
ⲥⲉⲛⲏ	0	59	0.0
ⲉⲛⲏⲥ	60	18	0.7692307692307693
̇ⲛⲉⲓ	0	6	0.0
̇ϩⲓ̇	0	4	0.0
ⲁⲕϩⲓ	0	6	0.0
ⲕϩⲓ̇	0	1	0.0
ⲟ̇ⲧⲕ	0	1	0.0
̇ⲧⲕ̇	2	0	1.0
ⲉ̇ⲣⲡ	0	1	0.0
̇ⲣⲡ̇	2	1	0.6666666666666666
ⲣⲡ̇ⲡ	0	1	0.0
ⲡ̇ⲡⲉ	0	1	0.0
̇ⲡⲉⲧ	0	13	0.0
ⲡⲣ̇ⲉ	0	2	0.0
ⲣ̇ⲉⲓ	0	1	0.0
ⲉⲡ̇ϫ	0	1	0.0
ⲡ̇ϫⲁ	0	2	0.0
̇ϫⲁϫ	0	2	0.0
ϯϫ̇ⲣ	0	1	0.0
ϫ̇ⲣⲟ	1	1	0.5
̇ⲣⲟⲡ	1	0	1.0
ⲁ̣ϥⲟ	0	1	0.0
̣ϥⲟⲩ	0	1	0.0
ⲟⲩⲱⲥ	8	48	0.14285714285714285
ⲩⲱⲥϥ	36	3	0.9230769230769231
ⲱⲥϥ̇	1	0	1.0
̇ⲧⲟ̇	0	2	0.0
ⲧⲟ̇ⲟ	0	2	0.0
ⲟ̇ⲟ[	0	1	0.0
̇ⲟ[ⲧ	0	1	0.0
ⲟ[ⲧⲟ	0	1	0.0
[ⲧⲟⲩ	1	2	0.3333333333333333
ⲧⲟⲩ]	3	0	1.0
[.]ⲡ	0	2	0.0
.]ⲡⲗ	0	1	0.0
]ⲡⲗⲉ	0	1	0.0
ⲡⲗⲉⲁ	4	0	1.0
̇ϣⲟ[	0	1	0.0
ϣⲟ[…	0	1	0.0
ⲟ[….	0	1	0.0
[….]	3	1	0.75
….]ⲛ	0	1	0.0
.]ⲛⲉ	0	4	0.0
]ⲛⲉ̇	1	0	1.0
ϣⲁⲩϣ	0	24	0.0
ϣⲱⲛϥ	2	1	0.6666666666666666
ⲱⲛϥ̇	2	0	1.0
ⲩⲛⲁⲙ	245	66	0.7877813504823151
ϣⲁⲩⲡ	0	16	0.0
ⲩⲡⲱⲣ	0	37	0.0
ⲡⲱⲣϣ	48	15	0.7619047619047619
ⲱⲣϣ̇	3	0	1.0
ⲧⲉⲩⲗ	0	5	0.0
ⲉⲩⲗⲁ	0	58	0.0
ⲩⲗⲁⲩ	0	4	0.0
