ϩⲁⲉ ⲛⲕⲁⲓⲣⲟⲥ
ⲙⲉⲧⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ
ϣⲗϥ 
ϯ ⲛⲧⲛ
ⲉϣϫⲉ ⲙⲙⲟⲛ
ⲛⲃⲗ ⲛ
ⲕⲱⲧⲉ ⲉϩⲟⲩⲛ
ⲉⲓⲙⲏⲧⲓ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧ
ⲛⲏⲩ ⲉⲡϣⲱⲓ
ⲥⲱⲣ ⲛⲣⲁⲧ
ⲉⲓⲁ ⲧⲟⲟⲧ ⲛⲥⲁ
ⲏ ⲁⲅⲓⲁ ⲧⲣⲓⲁⲥ
ⲉⲧⲓ ⲕⲉ
ⲁϩⲉ ⲛⲛⲁ
ⲃⲱⲧⲥ ⲉⲃⲟⲗ ⲉ ⲟⲩⲃⲉ ⲛⲉⲙ
ⲡⲣⲟⲫⲏⲧⲏⲥ ϣⲏⲙ
ϫⲓ ⲛⲟⲩⲙⲟⲣⲫⲏ
ⲛⲁ ⲉϧⲣⲏⲓ
ϭⲓ ⲉⲃⲉⲭⲉ
ⲉⲓ ⲙⲏ
ⲙⲁ ⲙⲡⲱⲣϣ
ⲕⲟⲥⲕⲥ ⲉⲃⲟⲗ
ⲙⲟⲟϣⲉ ϩⲁϫⲛ
ϩⲟⲟⲩ ϩⲟⲟⲩ
ⲃⲱ ⲛⲉϭⲗⲟϫ
ϣⲉ ⲛϣⲟⲛⲧⲉ
ϩⲉ ⲡ ⲟⲩⲱ
ⲛ ⲧⲡⲉ
ϣⲟⲣⲡ ⲙⲉⲛ ϩⲱⲃ ⲛⲓⲙ
ⲣⲛⲟϭ ⲛϭⲓϫ
ⲉⲓⲛⲉ ϣⲁ
ⲉⲕ ⲧⲉⲧⲣⲁⲅⲱⲛⲟⲩ
ⲉⲓⲛⲉ ⲉϩⲟⲩⲛ
ϯ ⲉⲡⲁϩⲟⲩ
ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ
ⲁⲩⲁⲛ ⲁⲩⲁⲛ
ⲧⲟ ⲧⲉⲱⲥ
ⲕⲁⲛ ⲁⲛ
ⲙⲟⲛⲇⲉⲙⲱⲛ ⲛⲉⲙⲏⲓ
ϭⲓ ⲛⲥⲕⲉⲛϩⲟ
ϫⲛ ⲙⲙⲟⲛ
ϭⲟⲡⲉ ϭⲟⲡⲉ
ⲥⲕⲉⲛ ⲥⲕⲉ ⲛ 
ⲉⲓ ϩⲁϩⲧⲛ
ⲣ ⲡ ⲕⲉ
ⲃⲱⲗ ⲉⲃⲟⲗ ⲛⲉⲙ
ⲉⲓⲥ ϩⲏⲏⲡⲉ
ϥⲓ ⲙⲙⲁⲩ
ⲱⲗⲓ ⲉⲡϣⲏⲓ
ⲥⲓⲧⲉ ⲛⲉϥⲟⲩⲉⲗⲗⲉ
ϩⲁⲑⲏ ⲙⲏⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ϫⲱⲱⲙⲉ ⲛⲧⲟⲩⲉⲓⲟ
ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉ ϩⲏⲧ
ⲉⲓⲙⲏⲧⲓ ⲉⲃⲟⲗ ϩⲙ
ⲃⲱⲗ ⲉⲃⲟⲗ
ⲉⲓⲛⲉ ⲉⲡⲁϩⲟⲩ ϩⲓⲡⲁϩⲟⲩ
ⲧⲁϩⲟ ⲉ
ⲧⲁⲗⲟ ϩⲛ
ⲕⲁϭⲟⲙ ⲉⲃⲟⲗ
ϣⲟⲣⲡ ⲙⲉⲛ ⲙⲡⲉⲛϣⲁϫⲉ
ⲉⲃⲟⲗ ⲧⲱⲛ
ⲣⲱϣⲉ ⲙⲛ
ϣⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ϩⲁϭⲓⲛ ⲛⲥⲧⲟⲓ
ⲱ ⲙⲙⲁⲣⲧⲏⲣⲟⲥ
ⲡⲗⲏⲛ ϫⲉ
ⲛⲡⲃⲟⲗ ⲛⲡⲣⲁⲓⲧⲟⲣⲓⲟⲛ
ⲉⲧⲓ ⲕⲁⲓ
ϫⲓ ⲉⲃⲟⲗ ϩⲛ
ⲙⲁ ⲛϣⲱⲛⲧ
ϭⲙ ⲡ ⲟⲩⲱ
ⲥϩⲁⲓ ⲛⲥⲁ
ⲣⲉϥⲱⲟⲩ ⲛϩⲏⲧ
ⲥⲱⲕ ⲉⲡⲉⲥⲏⲧ
ϣⲉ ⲛⲟⲩⲱⲧϩ
ⲥⲁ ⲛⲛⲉϩ
ⲣⲉϥϯ ⲉⲃⲟⲗ
ⲕⲩⲣⲓⲁⲕⲏ ⲡⲉⲛⲧⲏⲕ
ϣⲱⲡⲉ ⲛϩⲁⲓⲉ
ⲟ ⲛϫⲱⲗⲕ
ⲟⲓ ⲛϫⲱϫⲉⲃ
ϩⲁⲑⲏ ⲙⲉⲛ ⲛϩⲱⲃ
ⲥⲟⲩⲟ ⲛϣⲱⲣϫ
ⲧⲁⲡϩⲟ ϩⲓ ⲧⲁⲡϩⲟ
ⲟⲩⲱⲛ ⲛⲥⲁϫⲓ
ⲙⲁ ⲛⲫⲟϩ
ⲙⲉⲥ ⲙⲙⲟⲩⲓ
ⲉⲃⲟⲗ ϩⲛ
ⲟⲩⲕ ⲟⲩⲛ
ⲙⲁ ⲛϭⲱϣⲧ
ⲕⲁⲧⲁ ⲧⳉⲉ
ⲛⲁ ⲉ
ⲙⲓ ⲙⲙⲟⲟⲩ
ⲃⲣⲃⲣ ⲉϩⲣⲁⲓ
ϯ ⲙⲛ ⲛⲉⲙ
ⲙⲁ ⲛⲕⲁϣ
ⲱϣ ⲉⲡϣⲏⲓ
ⲑⲱⲃϣ ⲉⲃⲟⲗ
ⲥⲱⲧⲙ ⲛ
ⲥⲟⲛ ⲛⲉⲓⲱⲧ
ⲣⲓⲕⲉ ⲉⲃⲟⲗ
ϯ ⲧ ϩⲉ
ⲛⲕⲁ ⲛⲓⲙ
ⲉⲓⲣⲉ ⲛⲟⲩⲧⲁⲉⲓⲟ
ⲧⲱⲥ ⲉⲡϣⲏⲓ
ⲉⲓⲣⲉ ⲛⲕⲗⲟⲙ
ⲁⲅⲓⲁ ⲧⲣⲓⲁⲥ
ⲣ ⲡ ⲛⲁ
ⲃⲱ ⲛⲕⲛⲧⲉ
ⲉⲱⲥ ϫⲉ
ⲛⲟⲩⲉϣ ⲛ
ⲉⲓ ⲛ
ϣⲏⲣⲉ ⲛⲟⲩⲱⲧ
ϫⲓⲛⲟⲩⲱϯ ⲉⲃⲟⲗ
ⲉⲓⲣⲉ ⲛϩⲁⲉ
ⲣ ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ⲁⲧⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ⲥⲱⲕ ⲉⲣⲁⲧ
ϭⲓⲛⲉ ⲙⲡϣⲓⲛⲉ
ⲥⲟⲧⲃⲉϥ ⲙⲙⲓϣⲉ
ⲉⲡⲗⲟⲅ ⲛ
ⲉ ⲛⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ϣⲃⲣ ⲙⲡⲛⲁ
ϣⲓⲛⲉ ⲉ
ⲁϥ ⲙⲃⲓⲟⲩ
ⲕⲱϯ ⲥⲁⲃⲟⲗ ⲛ
ϩⲛ ⲟⲩⲟⲩⲱⲗⲥ
ⲃⲁⲗⲙⲟⲩ 
ⲟ ⲙⲙⲁⲣ
ⲁⲥ ⲥⲉⲃⲏⲥ
ϭⲓ ⲣⲱ
ⲡⲛ ⲁ
ⲉⲛ ⲑⲩⲥⲓⲁ
ϭⲱⲗϫ ⲛ
ⲙⲱⲓⲧ ⲛⲧⲉⲡⲓⲧⲟϩ
ⲟⲓ ⲛⲇⲉⲙⲱⲛ
ⲁⲙⲙⲏⲧⲓ ⲛ
ⲗⲓ ⲉⲃⲟⲗ
ϫⲓⲧⲱⲕ ⲛϩⲏⲧ
ⲙⲁϩⲧ ϣⲏⲙ
ϩⲙ ⲡⲉⲡⲣⲁⲓⲧⲟⲣⲓⲟⲛ
ϫⲟⲟⲩ ⲛⲥⲁ
ϫⲱⲗⲕ ⲉⲃⲟⲗ
ϣⲉ ⲛⲗⲟⲩⲝ
ⲙⲟⲩϩ ⲉⲃⲟⲗ
ⲁⲗⲉ ⲉϩⲣⲁⲓ ϩⲓϫⲛ
ϣⲱⲡ ⲛ
ⲉⲓⲣⲉ ⲛⲡⲉⲡⲣⲱⲥⲱⲡⲱⲛ ⲛ
ⲕⲱ ⲉϫⲛ
ϭⲓⲛⲧⲁϩⲟ ⲉⲣⲁⲧ
ⲛⲉϩ ⲛⲥⲓⲙ
ϣⲱⲡ ⲉ
ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ
ⲕⲁⲧⲁ ⲓⲱϩⲁⲛⲛⲏⲥ
ϭⲙ ⲡ ⲟⲩⲟⲉⲓϣ
ⲟⲩⲱϩ ⲛⲉⲩⲱ
ⲉⲓ ⲉⲡⲉⲥⲏⲧ
ⲕⲁⲧⲁ ⲫⲣⲏϯ
ⲛⲟⲩϫⲉ ϩⲓϫⲛ
ⲛⲟϩ ⲛⲣⲱϣ
ⲕⲁⲧⲁ ⲡⲟⲩⲁ ⲡⲟⲩⲁ
ⲟⲩⲱⲧϩ ⲉⲃⲟⲗ
ⲥⲱⲫⲓⲁ ⲛⲥⲱⲗⲱⲙⲱⲛ
ϫⲓⲛϫⲱⲗⲕ ⲉⲃⲟⲗ
ⲉⲓ ⲉⲃⲟⲗ ⲉ
ⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ⲙⲁⲥ ⲛϩⲧⲟ
ⲧⲁⲥⲟ 
ⲟⲩⲱϩ ⲉⲡⲉⲥⲏⲧ
ⲉⲑⲃⲉ ϫⲉ ϩⲓⲛⲁ
ⲟⲩⲱⲧⲃ ⲉ
ⲙⲱⲓⲧ ⲙⲙⲟϣⲓ
ϭⲱⲡⲉ ϫⲓⲛ
ⲙⲓϣⲉ ⲉϫⲛ
ⲟ ⲛϫⲛⲉ
ⲉⲓⲱⲣⲙ ⲉϩⲣⲁⲓ
ⲧⲁⲗⲟ ⲉϩⲣⲁⲓ
ⲙⲟⲕⲓ ⲛⲭⲁⲥⲟⲑⲛⲉϥ
ϣⲟⲣⲡ ⲙⲏⲛ
ⲕⲱⲗϩ ϩⲓⲣⲉⲛ
ϩⲱⲃ ⲛⲓⲙ
ⲓⲣⲓ ⲙⲫⲣⲏϯ
ⲙⲁ ⲛϫⲟ
ⲟⲩⲱⲧⲃ ⲉϩⲟⲩⲛ
ϯ ⲉ
ϫⲓ ⲙⲛ
ⲃⲱⲕ ϩⲓ
ⲁϣ ⲛϭⲟⲧ
ⲛⲁⲉⲓⲕ ⲛⲧⲉⲡⲣⲟⲑⲉⲥⲓⲥ
ϫⲓ ⲛϭⲟⲛⲥ
ⲟ ⲛⲭⲁⲗⲉⲓ
ⲟⲩⲱⲧⲛ ⲉⲃⲟⲗ
ⲡϣⲟⲣⲡ ⲛⲧⲏⲡⲟⲥ
ⲡⲱⲗϭ ⲙⲛ
ϫⲱϩ ⲛϫⲱϩ
ⲙⲟⲩϩ ⲉϩⲣⲁⲓ
ⲣⲉϥⲧⲁⲕⲉ ⲯⲩⲭⲏ
ⲇⲓⲁⲧⲱ ⲭⲏ
ϩⲏ ⲛⲧⲏⲩ
ϣⲁ ⲡⲁⲏⲣ
ⲁⲩⲱ ⲧⲟⲧⲉ
ⲏ 
ϭⲓⲛⲛⲁⲩ ⲙⲃⲟⲗ
ϯ ⲛⲥⲁ
ϩⲙ ⲡⲕⲁⲓⲣⲟⲥ ⲉⲧⲙⲙⲁⲩ
ⲉⲓ ⲉⲥϫⲏ
ⲁⲁⲩ ⲛⲕⲁⲧⲁⲗⲗⲁⲅⲏ
ϣⲟⲣⲡ ⲙⲉⲛ
ⲙⲱⲓⲧ ⲙⲙⲟⲟϣⲉ
ⲟⲩⲱϩ ϩⲁ
ⲓⲉⲙⲏϯ ⲉ
ⲟ ⲛⲧⲉϣⲉ
ϭⲱ ⲉ
ⲥϩⲁⲓ ⲉⲃⲟⲗ
ⲗⲁⲁⲩ ⲛⲟⲩⲟⲛ
ⲟⲩⲟⲥⲑⲉⲛ ⲉⲃⲟⲗ
ⲁϣⲓ ⲉϫⲉⲛ
ⲡⲁⲗⲓ ⲟⲛ
ⲙⲕⲁϩ ⲛϩⲏⲧ
ⲙⲟⲟϣⲉ ⲉⲑⲏ
ⲙⲁ ⲛⲡⲱⲣϫ
ⲉⲓ ⲛⲥⲁ
ⲛⲥⲁⲃⲏⲗ ϫⲉ
ⲙⲟⲟϣⲉ ϩⲁⲑⲏ
ϩⲓⲁϭⲛⲓ ⲛⲥⲁ
ϭⲛ ⲧ ϩⲉ
ⲙⲁ ⲛⲥⲟⲃϯ
ⲙⲛϭⲟⲙ ⲙⲙⲟ
ⲣⲁⲡⲉ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲃⲱⲕ ⲉⲑⲏ
ⲗⲟ ⲟⲩⲧⲉ
ⲉⲓ ⲉⲃⲟⲗ
ⲣ ⲧ ϩⲉ
ϫⲓⲛⲱⲙⲥ ⲉⲃⲟⲗ
ⲡⲣⲱⲙⲉ ⲡⲣⲱⲙⲉ
ⲃⲱⲕ ⲛⲧⲙⲧⲱ
ⲟⲩⲛ ⲟⲩⲇⲁⲓⲙⲱⲛ ⲛⲉⲙⲉϥ
ⲙⲟⲟϣⲉ ϩⲛ
ϫⲓⲥⲉ ⲛϩⲏⲧ
ⲙⲟⲟϣⲉ ϩⲓ
ϩⲓⲕⲱⲧⲉ ⲉⲃⲟⲗ
ⲟ ⲛⲥⲁⲉⲓⲏ
ⲕⲉⲧⲟⲓ ⲅⲉ
ⲓⲟϩⲓ ⲛϫⲱⲓⲧ
ⲟⲩⲱϣ ⲛϩⲏⲧ
ⲉⲓⲛⲉ ⲉⲑⲏ
ⲱⲗⲓ ⲙⲙⲁⲩ
ⲃⲱⲕ ⲡⲥⲕⲩⲗⲙⲟⲥ
ⲟⲩⲱϩ ⲛⲥⲁ
ⲧⲱⲙ ⲉϩⲣⲁⲓ
ⲕⲱ ϩⲓⲃⲟⲗ
ⲓⲛⲓ ⲉϧⲣⲏⲓ
ϩⲛ ⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ
ⲥⲁ ⲛⲉⲃⲓⲱ
ⲣϣⲏⲙ ϣⲏⲙ
ⲙⲟⲩϩ ⲉϩⲟⲩⲛ
ϫⲓ ⲉϩⲟⲩⲛ ⲉ
ⲁⲁϥ ⲛⲕⲁⲧⲁⲗⲗⲁⲅⲏ
#ⲉⲣⲉ ⲁ
ⲃⲱⲕ ⲉⲃⲟⲗ ϩⲓⲧⲛ
ⲃⲱⲕ ⲛⲛⲁϩⲣⲛ
ϣⲉ ⲛⲕⲉϩ
ϫⲓ ⲧⲙⲉⲣⲓⲥ
ⲟⲓ ⲛϫⲁϭⲉ
ϭⲓⲛⲱⲧⲡ ⲉϩⲟⲩⲛ
ϯⲙⲉⲧⲣⲉϥⲟϩⲉ ⲉⲣⲁⲧϥ ⲛⲧⲉⲡⲭⲟⲣⲟⲥ
ⲧⲱϣ ⲉ
ϫⲓ ⲙⲡⲃⲉⲕⲉ
ⲱⲧⲡ ⲉϩⲟⲩⲛ
ⲙⲁ ⲛⲟⲩⲱϣⲙ
ⲥⲱⲧⲙ ⲛⲥⲁ
ϯ ⲉϫⲛ
ⲛⲥⲁⲃⲏⲗ ⲉ
ⲥⲙⲛ ⲧⲟⲟⲧ ⲙⲛ
ⲙⲟⲩⲣ ⲉϩⲟⲩⲛ
ϧⲉⲛ ⲡⲓⲕⲉⲣⲟⲥ ⲉⲧⲉⲙⲙⲁⲩ
ⲉⲓⲛⲉ ⲉⲡⲉⲥⲏⲧ
ⲙⲛⲧⲛⲟϭ ⲛⲣⲱⲙⲉ
ⲣⲉϥⲡⲱϩⲧ ⲉⲃⲟⲗ
ϩⲱⲙⲁⲓⲟⲱⲥ ⲟⲛ
ⲭⲟⲩ ⲛⲟⲩⲱⲙ
ⲉϧⲟⲩⲛ ϩⲁ
ⲧⲙⲙⲟ ⲉⲃⲟⲗ
ϣⲟⲣⲡ ⲙⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ⲱⲗ ⲉϩⲟⲩⲛ
ϭⲓⲛϫⲱⲕ ⲉⲃⲟⲗ
ⲛⲟⲩϩ ⲛϣⲓⲉⲓⲱϩⲉ
ⲟⲓ ⲛϫⲁⲃϫⲓⲃ
ⲙⲟⲟϣⲉ ⲉϩⲣⲁⲓ
ⲥⲟⲧⲡ ⲉ
ϯⲱⲟⲩ ⲛⲃⲁⲗ
ⲡⲛⲁ ⲉⲧⲟⲩⲉⲃ
ⲕⲱ ⲛϩⲏⲧ
ⲉⲓⲙⲏⲧⲓ ⲉⲣ
ⲙⲁ ⲙⲙⲟⲩⲣ
ⲙⲟⲟϣⲉ ⲉⲃⲟⲗ
ⲛⲉϫ ⲡⲥⲕⲩⲗⲙⲟⲥ
ⲥⲱⲣⲙ ⲉⲃⲟⲗ
ϩⲁⲧⲉϩⲏ ⲙⲉⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ⲉⲓⲛⲉ ⲛⲧⲟⲟⲧ ⲉ
ⲣ ⲡ ⲣⲱϣⲉ
ⲃⲱⲕ ⲉⲡⲁϩⲟⲩ
ϣⲱⲡⲉ ⲛϫⲁⲉⲓⲉ
ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ
ϫⲓ ⲛϯⲣⲏⲛⲏ
ⲕⲱⲗϩ ⲛ
ⲣ ⲉϫⲛ
ⲙⲁ ⲛϯⲥⲃⲱ
ⲉⲓⲣⲉ ⲛⲃⲣⲣⲉ
ⲁϥ ⲛⲉⲃⲓⲱ
ⲱϣ ⲉⲃⲟⲗ
ⲕⲱ ϩⲓϫⲛ
ⲥⲟⲟⲩⲧⲛ ⲉ
ⲥⲁ ⲛϣⲁϫⲉ
ϫⲓ ⲉ
ⲉⲓⲙⲏⲧⲓ ϫⲉ
ⲡⲱϣ ⲉⲃⲟⲗ
ⲥⲁϩ ⲧ ϭⲟⲟⲩⲛⲉ
ⲱⲙⲕ ⲉϧⲣⲏⲓ
ⲥⲁ ⲛ
ⲙⲁ ⲛⲉⲗⲟⲟⲗⲉ
ⲃⲱ ⲛⲉⲗⲟⲟⲗⲉ
ⲉⲙⲏⲧⲓ ⲉ
ϭⲱⲡⲉ ⲛⲥⲁ
ϫⲓⲛⲟⲩⲱⲧⲉⲃ ⲉⲃⲟⲗ
ϣⲓⲛⲉ ⲛⲥⲁ
ϯ ⲙⲡⲓⲙⲱⲓⲧ
ⲥϧⲓ ⲛϫⲓϫ
ϭⲛⲟⲛ ⲛϫⲱ
ϭⲓⲛⲥⲱⲣ ⲉⲃⲟⲗ
ⲃⲱⲕ ϩⲓϫⲛ
ⲟⲩϩⲟⲗ ⲙⲙⲟⲟⲩ
ⲕⲧⲟ ⲉϩⲣⲁⲓ
ⲉⲃⲟⲟⲥ 
ⲱⲗⲓ ⲛ
ϩⲁⲑⲏ ⲙⲉⲛ ⲛⲡⲁϣⲁϫⲉ
ϯ ⲛϫⲁⲉⲓⲉ
ϯ ⲣⲉⲛ
ⲱϩⲉ ⲉ
ⲕⲧⲟ ⲉⲃⲟⲗ
ⲛϣⲟⲣⲡ ⲙⲛ ⲛⲡϣⲁϫⲉ
ⲑⲱⲟⲩϯ ⲙⲡⲓϣⲉ
ϫⲓⲛⲭⲱ ⲉϩⲣⲁⲓ
ⲥⲙⲛ ⲉⲓⲁⲧ ⲉϫⲛ
ⲣⲉϥⲱⲣⲕ ⲛⲛⲟⲩϫ
ⲧⲥⲧⲟ ⲉⲃⲟⲗ
ⲛⲟⲩϩ ⲛⲧⲟⲩⲱ
ⲥⲙⲛ ⲗⲁⲁⲩ ⲙⲡⲣⲟⲥⲉⲗⲉⲩⲥⲓⲥ
ⲛⲕⲟⲧⲕ ϩⲁ
ⲕⲱⲧⲉ ⲙⲛ
ⲓⲛⲓ ⲉⲡϣⲱⲓ
ⲛⲕⲟⲧⲕ ϩⲓ
ⲛⲕⲟⲧⲕ ϩⲛ
ⲥⲱⲛⲕ ⲛⲥⲁ
ⲭⲁⲁⲟⲩⲱ ⲉϧⲣⲏⲓ
ⲉⲓⲛⲉ ⲛⲁϩⲣⲛ
ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ
ϫⲓⲛⲙⲟϩ ⲉϧⲟⲩⲛ
ϭⲉ ⲟⲩⲛ
ⲥⲱⲕ ϩⲁ
ⲟⲩⲱⲥϥ ⲉ
ⲙⲧⲟⲛ ⲙⲛ
ⲗⲁⲥ ⲛⲛⲟⲩⲃ
ⲙⲟⲩϩ ⲛⲉⲓⲁⲧ
ⲛⲁ ⲉⲡϣⲱⲓ
ⲕⲱ ⲉ
ⲉⲓⲣⲉ ⲉϫⲛ
ⲛⲟⲩϫⲉ ⲉϩⲣⲁⲓ
ⲕⲁⲓⲧⲟⲓ ⲅⲉ
ⲓⲁϩ ⲛⲕⲛⲧⲉ
ⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲧⲁⲝⲉⲓ ⲗⲟⲅⲟ
ⲉⲓⲱⲣⲙ ⲛⲥⲁ
ⲣⲉϥϫⲱⲕ ⲉⲃⲟⲗ
ⲏⲣⲡ ⲛⲧⲗⲏ
ⲃⲱⲕ ⲡⲥⲉⲕⲙⲟⲥ
ⲙⲁ ⲛϣⲱⲡⲉ
ⲟⲩⲉⲓⲧⲉ ⲉⲃⲟⲗ
ⲑⲉⲃⲓⲟ ⲉⲃⲟⲗ
ⲗⲁ ⲛⲃⲟⲗ
ⲙⲡϣⲁ ⲉ
ⲙⲟⲩⲛ ⲉ
ⲙⲟⲟϣⲉ ϩⲓⲧⲛ
ⲉϫⲓ ⲕⲉ
ⲛⲟⲩ ⲉ
ⲥⲁ ⲛϩⲟⲙⲛⲧ
ⲥⲁ ⲛⲃⲛⲛⲉ
ϯ ⲙⲡⲃⲉⲕⲉ
ⲕⲧⲟ ⲉϩⲟⲩⲛ
ⲕⲱ ⲉⲡⲁϩⲟⲩ
ⲫⲓⲣⲓ ⲉ
ⲕⲱⲗϩ ⲉϫⲉⲛ
ⲟⲓ ⲛⲕⲉⲙⲁ
ϩⲙ ⲡⲕⲉⲛⲱⲛ
ⲟⲩⲟⲛ ⲟⲩⲇⲉⲙⲱⲛ ⲛⲉⲙⲁϥ
ϣⲁ ⲱ
ⲙⲁ ⲛⲉϩⲙⲟⲩ
ϫⲱⲱⲣⲉ ⲉⲃⲟⲗ
ⲙⲓϣⲓ ϩⲓϫⲉⲛ
ⲛ ⲣⲁⲧ
ⲁϥ ⲛϩⲟⲟⲩⲧ
ⲁⲧϣⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲣⲉϥϯⲧⲃⲏⲣ ⲉⲃⲟⲗ
ⲗⲁⲥ ⲛⲉⲓⲟⲙ
ⲕⲱⲧⲉ ϩⲓⲃⲟⲗ
ⲙⲟⲩϯ ϩⲁ
ϭⲓⲛⲁϩⲉ ⲉⲣⲁⲧ
ⲃⲟⲗⲃⲗ ⲉⲃⲟⲗ
ⲣⲉϥⲥⲱⲣ ⲉⲃⲟⲗ
ⲡⲁⲗⲓⲛ ⲁⲛ
ϣⲥ ⲛⲉⲓϥⲧ
ⲡⲓⲙⲁϣ ⲛⲧⲉⲡⲓⲕⲁⲡ
ⲕⲱⲧⲉ ⲉⲡⲁϩⲟⲩ
ϯⲙⲧⲟⲛ ⲛ
ⲙⲁ ⲛⲱⲣϫ
ⲉⲓⲛⲉ ϩⲁ
ϭⲱⲣⲉ ⲁⲃⲁⲗ
ⲙⲟⲟϣⲉ ⲉⲃⲟⲗ ϩⲓⲧⲛ
ⲉⲓ ⲉϩⲟⲩⲛ
ϫⲓ ϩⲁ
ⲟⲩⲱϣⲥ ⲉⲃⲟⲗ
ⲟⲙⲟⲓⲟⲥ ⲟⲛ
ⲱⲕ ⲛϩⲏⲧ
ⲙⲟⲩⲣ ⲙⲛ
ϩⲛ ⲟⲩϫⲓⲛϭⲟⲛⲥ
ⲥⲁ ⲛⲉⲝⲟⲩⲣ
ϩⲁⲑⲉ ⲙⲉⲛ ⲛϩⲱⲃ
ⲧⲣⲣⲉ ϩⲏⲧ ⲛ
ϣⲛⲉ ⲛϩⲓⲟⲩⲉ
ϯ ⲉⲣⲛ
ϩⲓ ⲡⲕⲉⲫⲁⲗⲁⲓⲟⲛ
ⲃⲱⲕ ⲡⲉⲥⲕⲩⲗⲙⲟⲥ
ⲙⲁ ⲛⲥⲱ
ⲛⲕⲟⲧⲕ ⲉ
ⲉⲣⲱⲥ ⲉ
ⲛⲕⲟⲧⲕ ⲛ
ⲏ ⲁⲅⲓⲁ ⲧⲣⲉⲓⲁⲥ
ⲥⲙⲛ ⲗⲁⲁⲩ ⲙⲡⲣⲟⲥⲉⲗⲉⲥⲓⲥ
ϩⲱⲥ ϫⲉ
ⲱⲗ ⲉ
ϫⲓ ⲉⲕⲓⲃⲉ
ϯ ⲙⲡⲃⲉⲭⲉ
ⲗⲁⲥ ⲛⲙⲥⲁϩ
ⲧⲁⲟⲩⲟ ⲉϩⲣⲁⲓ
ⲉⲧⲓ ⲉⲧⲓ
ϭⲱⲗϫ ⲉ
ϩⲛ ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ
ϯ ⲉⲣⲁⲧ
ⲁϣⲉ ⲛⲥⲁ
ⲕⲟⲧ ⲛⲥⲓⲕⲉ
ⲃⲱⲕ ⲉ
ϭⲓⲛⲕⲱ ⲉϩⲟⲩⲛ
ⲙⲁⲗⲗⲟⲛ ϫⲏ
ⲉⲓ ⲉⲡⲁϩⲟⲩ
ⲁϣ ⲛϩⲉ
ⲕⲁ ⲥⲱⲙⲁ
ⲉⲓⲣⲉ ⲛⲥⲙⲟⲧ
ⲉⲓⲧⲁ ⲟⲛ
ⲃⲱⲕ ⲉⲃⲟⲗ ϩⲛ
ⲡⲉⲧϩⲱⲛ ⲉⲣⲟϥ
ⲇⲓ ⲟⲥ
ϩⲛ ⲟⲩⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲧⲣⲁⲡⲉⲍⲁ ⲛⲛϩⲏⲕⲉ
ϣⲃⲏⲣ ⲙⲡⲛⲁ
ⲡⲣⲟⲥ ⲧⲉⲩⲛⲟⲩ
ⲁⲧϫⲓⲧⲁϭⲥⲉ ⲛⲥⲁ
ⲣⲱϣⲉ ⲉ
ⲥⲟⲫⲓⲁ ⲛⲥⲟⲗⲟⲙⲱⲛ
ⲉⲓⲣⲉ ⲛⲃⲟⲧⲉ
ϩⲱ ⲉ
ϯ ⲙⲡⲟⲩⲟⲓ
ⲉⲓⲙⲏⲧⲓ ϩⲛ
ⲃⲱⲕ ⲉϩⲣⲁⲓ
ⲟ ⲛϩⲱⲛ
ⲙⲛⲧⲙⲉⲧⲥⲁ ⲛⲕⲟⲧⲥ
ⲩⲉⲛ ⲟⲩⲇⲁⲓⲙⲱⲛ ⲛⲉⲙⲙⲉϥ
ⲟⲩⲱⲣⲡ ⲉⲃⲟⲗ
ϩⲁⲉⲓⲛ 
ϯⲟⲩ ⲛϣⲟ
ⲛⲁ ⲉⲓⲁⲧ
ⲁⲧϯ ⲟⲩⲃⲉ
ⲉⲓⲥ ϩⲏⲏⲧⲉ ⲉⲓⲥ
ⲃⲱⲕ ⲉϫⲛ
ⲁϣⲉ ϩⲛ
ⲉⲧⲃⲉ ⲟⲩ
ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧ
ⲗⲓⲃⲉ ϩⲁ
